symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.490272373540856,2.0930232558139537,-0.97,1.32,0.0,3.46,0.77,2.09
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.5185373285931991,2.8700265251989343,-0.97,1.32,,-0.55,1.55,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.8944519621109608,-10.648262262755727,-0.97,1.32,-0.21,-0.92,-11.97,-10.44
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.643835616438359,0.4857142857142825,-0.97,1.32,-0.21,-2.67,-0.83,0.7
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,2.8978622327790973,4.809832575244367,-0.97,1.32,-0.21,3.87,3.49,5.02
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.737691352916839,8.800219890970723,-0.97,1.32,10.24,-0.77,7.48,-1.44
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.599307659022072,8.321747765640513,-0.97,1.32,0.0,-4.63,7.0,8.32
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.3624260355029541,4.591469681397735,-0.97,1.32,-0.98,1.33,3.27,5.57
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,6.429954809554546,-6.28694861300592,-0.97,1.32,0.0,7.4,-7.61,-6.29
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.5285920230658337,-1.5529411764705885,-0.97,1.32,-1.63,1.5,-2.87,0.08
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.0766544587343574,6.0660769091893885,-0.97,1.32,10.24,1.05,4.75,-4.17
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.1036269430051813,1.1518324607329844,-0.97,1.32,4.31,1.07,-0.17,-3.16
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.68148405987019,10.56596357919559,-0.97,1.32,1.4,4.65,9.25,9.17
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.946266130738312,2.1000073426830164,-0.97,1.32,1.4,-0.98,0.78,0.7
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.6030733545955402,9.84299903876962,-0.97,1.32,1.4,0.37,8.52,8.44
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-2.7901639344262263,-6.46708098047257,-0.97,1.32,,-1.82,-7.79,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.193729325471024,-4.737693552114629,-0.97,1.32,0.0,-0.22,-6.06,-4.74
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.2208936438011384,2.320730117340281,-0.97,1.32,-0.21,-0.25,1.0,2.53
ADANIPORTS,Transportation,Other Transportation,,unmapped,-2.699530516431925,-8.866047380860769,-0.97,1.32,,-1.73,-10.19,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.730674309370269,-7.446405575335199,-0.97,1.32,-0.21,-1.76,-8.77,-7.24
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,1.4889991851248172,14.166666666666666,-0.97,1.32,10.24,2.46,12.85,3.93
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.970467596390484,2.12877333798639,-0.97,1.32,-0.98,-3.0,0.81,3.11
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-2.4347521457348007,-0.2685765443151298,-0.97,1.32,-1.63,-1.46,-1.59,1.36
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,5.318084041488293,9.6428017117137,-0.97,1.32,10.24,6.29,8.32,-0.6
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.935251798561151,-1.2195121951219512,-0.97,1.32,0.0,0.03,-2.54,-1.22
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.7405515832482125,14.18359853121175,-0.97,1.32,1.4,0.23,12.86,12.78
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.1739130434782608,7.461260878794306,-0.97,1.32,0.0,-1.2,6.14,7.46
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.135338345864661,4.07313688678476,-0.97,1.32,0.0,-3.17,2.75,4.07
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.2508038585209005,12.34764175940646,-0.97,1.32,10.24,3.22,11.03,2.11
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.6213753106876553,-4.8015873015873,-0.97,1.32,0.0,0.35,-6.12,-4.8
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,5.350955986141416,0.2809331867594912,-0.97,1.32,10.24,6.32,-1.04,-9.96
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.6319603107252432,6.23193514275644,-0.97,1.32,-1.63,-0.66,4.91,7.86
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2035398230088455,8.874999999999996,-0.97,1.32,0.0,1.17,7.55,8.87
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.0331419689638723,2.0331419689638723,-0.97,1.32,-1.63,3.0,0.71,3.66
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-1.16571018651363,5.817972350230415,-0.97,1.32,,-0.2,4.5,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.9650180940892642,-4.523781835097102,-0.97,1.32,0.0,0.0,-5.84,-4.52
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-4.700625558534398,-5.578183106074021,-0.97,1.32,0.0,-3.73,-6.9,-5.58
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-4.286305337194866,9.132937069534858,-0.97,1.32,0.0,-3.32,7.81,9.13
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.2155172413793103,8.532157676348548,-0.97,1.32,0.0,1.19,7.21,8.53
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-4.445593176531401,-0.99089448312801,-0.97,1.32,0.0,-3.48,-2.31,-0.99
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.094196003805899,22.1264367816092,-0.97,1.32,4.31,2.06,20.81,17.82
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.0517824454717537,3.792224346717655,-0.97,1.32,-0.98,2.02,2.47,4.77
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.4211481875665184,11.616370400992146,-0.97,1.32,1.4,2.39,10.3,10.22
