symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.414283481794041,-1.9342652058934573,2.68,2.64,0.0,-1.27,-4.57,-1.93
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,0.3480040941658114,1.9391733818559893,2.68,2.64,,-2.33,-0.7,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.8331562167906423,-12.336892052194544,2.68,2.64,1.89,-4.51,-14.98,-14.23
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.2717490042624586,1.2363788767812272,2.68,2.64,1.89,-1.41,-1.4,-0.65
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,4.321657622101624,1.731934956220533,2.68,2.64,1.89,1.64,-0.91,-0.16
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.7868852459016319,18.087804878048782,2.68,2.64,21.74,-3.47,15.45,-3.65
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,9.79923518164436,12.158203125,2.68,2.64,1.01,7.12,9.52,11.15
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,3.243119499414967,0.3560390653974555,2.68,2.64,-0.66,0.56,-2.28,1.02
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-8.327435715970738,-9.353860508514105,2.68,2.64,1.01,-11.01,-11.99,-10.36
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.8113207547169852,-5.381818181818186,2.68,2.64,-0.66,-4.49,-8.02,-4.72
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.7363013698630059,13.0693830482414,2.68,2.64,21.74,-1.94,10.43,-8.67
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.2025989664341914,2.557087235609815,2.68,2.64,5.87,-4.88,-0.08,-3.31
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.2124255685486764,-2.45453916891378,2.68,2.64,9.29,-1.47,-5.09,-11.74
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.314733763405177,9.465934065934064,2.68,2.64,9.29,0.63,6.83,0.18
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,6.38819875776397,6.693036003488215,2.68,2.64,9.29,3.71,4.05,-2.6
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,0.8728715490163693,-4.953425340353282,2.68,2.64,,-1.81,-7.59,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6692160611854576,-5.751088534107392,2.68,2.64,0.0,-3.35,-8.39,-5.75
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,3.033445683173448,4.167758846657923,2.68,2.64,1.89,0.35,1.53,2.28
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,2.278275020341741,-6.667656667656665,2.68,2.64,1.89,-0.4,-9.31,-8.56
ADANIPORTS,Transportation,Other Transportation,,unmapped,-1.4420571031447322,-9.091880341880344,2.68,2.64,,-4.12,-11.73,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.0518902891030426,18.79295154185022,2.68,2.64,21.74,-2.73,16.15,-2.95
