symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.887384232235964,2.2428460943542152,-1.15,-3.0,-5.91,4.04,5.24,8.15
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.903289438609588,-8.910891089108912,-1.15,-3.0,,-0.75,-5.91,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,0.1758458183864387,-2.9572090487871265,-1.15,-3.0,-1.2,1.33,0.04,-1.76
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-0.822299651567941,-2.158669049910619,-1.15,-3.0,-1.2,0.33,0.84,-0.96
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.8585086042064987,-2.5790987535953955,-1.15,-3.0,-1.2,-1.71,0.42,-1.38
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,1.408450704225352,-6.341463414634147,-1.15,-3.0,-1.32,2.56,-3.34,-5.02
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.4879421976165943,-7.942708333333333,-1.15,-3.0,-2.0,0.66,-4.94,-5.94
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.000000000000002,-1.513043478260872,-1.15,-3.0,-3.18,-0.85,1.49,1.67
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.3478886756237976,7.603626943005187,-1.15,-3.0,-2.0,0.8,10.6,9.6
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.210109018830521,-5.366134369155521,-1.15,-3.0,-7.58,-1.06,-2.37,2.21
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.5695977216091217,-3.805226866433987,-1.15,-3.0,-1.32,1.72,-0.81,-2.49
