symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.5261044176706828,-6.412213740458015,-0.88,-4.41,0.0,-0.65,-2.0,-6.41
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,2.845159035302345,1.0439560439560471,-0.88,-4.41,-3.81,3.73,5.45,4.85
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-3.125339120998367,-7.659684509956033,-0.88,-4.41,,-2.25,-3.25,
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.8566462016421432,-6.766917293233081,-0.88,-4.41,-3.81,-0.98,-2.36,-2.96
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-0.907258064516129,-6.50561156553168,-0.88,-4.41,-3.81,-0.03,-2.1,-2.7
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.37258864596729,-9.678538892022036,-0.88,-4.41,-7.12,-3.49,-5.27,-2.56
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.826786236475301,-7.97563001938521,-0.88,-4.41,0.0,-1.95,-3.57,-7.98
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.7852314092563655,-5.780262518230437,-0.88,-4.41,0.0,1.67,-1.37,-5.78
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.262500000000003,-3.5031847133757883,-0.88,-4.41,0.0,3.14,0.91,-3.5
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.3641025641025594,-4.304782544451552,-0.88,-4.41,0.0,0.52,0.11,-4.3
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.744868978082625,-3.876693134049512,-0.88,-4.41,1.41,0.14,0.53,-5.29
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.6802721088435374,-5.163207052564121,-0.88,-4.41,0.0,1.56,-0.75,-5.16
ADANIPORTS,Transportation,Other Transportation,,unmapped,2.288329519450801,4.445353116420346,-0.88,-4.41,,3.17,8.86,
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.810339956681424,-12.41681260945709,-0.88,-4.41,-7.12,-4.93,-8.01,-5.3
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.7677496991576414,0.3726708074534161,-0.88,-4.41,-3.81,-1.89,4.78,4.18
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-0.5625639277190589,-6.606250800563602,-0.88,-4.41,,0.32,-2.2,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.6015530211113862,-2.0342095090838845,-0.88,-4.41,0.0,-0.72,2.38,-2.03
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.3076923076923075,-12.254545454545454,-0.88,-4.41,0.0,-1.43,-7.84,-12.25
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.7363344051446872,-1.4273042496572712,-0.88,-4.41,-3.81,-0.86,2.98,2.38
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.5249837767683323,-11.644832605531295,-0.88,-4.41,0.0,-0.64,-7.23,-11.64
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.0238416911706234,-4.660856384994316,-0.88,-4.41,-7.12,0.86,-0.25,2.46
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.9002250562640575,-1.048372264116249,-0.88,-4.41,0.0,1.78,3.36,-1.05
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,2.433425160697888,-3.6701208981001727,-0.88,-4.41,0.0,3.31,0.74,-3.67
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,1.97869101978691,1.5151515151515151,-0.88,-4.41,,2.86,5.93,
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.1019792295365072,-1.5869110591708624,-0.88,-4.41,-7.12,0.78,2.82,5.53
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.9702850212249814,-4.377104377104374,-0.88,-4.41,0.0,-0.09,0.03,-4.38
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.5432643098968657,-3.912716328066215,-0.88,-4.41,0.0,1.42,0.5,-3.91
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.9128771411181635,-5.28127623845508,-0.88,-4.41,0.0,-1.03,-0.87,-5.28
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,1.4757131179279812,1.0063808830457035,-0.88,-4.41,0.0,2.36,5.42,1.01
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.9687971816809174,-4.420157862780811,-0.88,-4.41,-7.12,-0.09,-0.01,2.7
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.641395649364637,-12.19633118492811,-0.88,-4.41,0.0,-3.76,-7.79,-12.2
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.6923693608337586,-7.682926829268299,-0.88,-4.41,0.0,0.19,-3.27,-7.68
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,1.9377990430622063,5.209876543209882,-0.88,-4.41,0.0,2.82,9.62,5.21
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.920879473599743,10.069225928256763,-0.88,-4.41,1.41,3.8,14.48,8.66
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.8518518518518432,-0.2221399481673538,-0.88,-4.41,0.0,2.73,4.19,-0.22
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.8416047034411365,-2.652892561983464,-0.88,-4.41,0.0,2.72,1.76,-2.65
DMART,Retail Trade,Food Retail,NIFTY_FMCG,sector,3.31707579962814,-2.261082362537925,-0.88,-4.41,0.0,4.2,2.15,-2.26
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.8422746781115843,0.7936082363665556,-0.88,-4.41,0.0,1.72,5.2,0.79
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.074733804358638,-12.905204135272475,-0.88,-4.41,0.0,-0.19,-8.5,-12.91
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-0.476442562202216,-8.151377353527005,-0.88,-4.41,,0.4,-3.74,
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-0.6002645233492703,-7.186624234075912,-0.88,-4.41,0.0,0.28,-2.78,-7.19
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.5039370078740157,-3.038590094196293,-0.88,-4.41,0.0,1.38,1.37,-3.04
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.7579657824517236,-2.555238238388697,-0.88,-4.41,0.0,2.64,1.85,-2.56
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.1731906692363925,-8.548707753479125,-0.88,-4.41,0.0,-1.29,-4.14,-8.55
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.7830303030303074,-6.15575620767494,-0.88,-4.41,0.0,1.66,-1.75,-6.16
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.5036290919863563,-3.07142857142858,-0.88,-4.41,0.0,1.38,1.34,-3.07
INDIGO,Transportation,Airlines,,unmapped,0.3045685279187817,-6.350710900473934,-0.88,-4.41,,1.18,-1.94,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.338701405272336,1.7023445463812437,-0.88,-4.41,1.41,3.22,6.11,0.29
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,4.748010610079576,-0.1769464105156724,-0.88,-4.41,,5.63,4.23,
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.5310340889624824,-1.050837830161886,-0.88,-4.41,0.0,0.35,3.36,-1.05
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.372274047074815,-0.7724550898203545,-0.88,-4.41,0.0,3.25,3.64,-0.77
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,4.749631811487488,-4.955456570155902,-0.88,-4.41,0.0,5.63,-0.55,-4.96
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.803308823529412,-5.580357142857143,-0.88,-4.41,0.0,-1.92,-1.17,-5.58
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,6.71875,-0.7267441860465116,-0.88,-4.41,0.0,7.6,3.68,-0.73
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.070461293359409,-17.223252937538653,-0.88,-4.41,0.0,-2.19,-12.81,-17.22
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.7255841821449942,-8.923316119717915,-0.88,-4.41,-7.12,-0.85,-4.51,-1.8
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.261467889908257,-7.052631578947368,-0.88,-4.41,0.0,2.14,-2.64,-7.05
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,3.2218332685077176,-2.944044861635984,-0.88,-4.41,0.0,4.1,1.47,-2.94
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-2.7373549586511983,-8.120874462544656,-0.88,-4.41,,-1.86,-3.71,
IDEA,Communications,Wireless Telecommunications,,unmapped,-0.557880055788006,-6.553079947575361,-0.88,-4.41,,0.32,-2.14,
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.6609767053840695,-3.701399688958009,-0.88,-4.41,-7.12,0.22,0.71,3.42
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.3043478260869563,-7.024370264181857,-0.88,-4.41,0.0,-0.42,-2.61,-7.02
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.8509498295177789,-7.568807339449541,-0.88,-4.41,0.0,-0.97,-3.16,-7.57
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,4.293595586471584,-2.924759991069428,-0.88,-4.41,0.0,5.17,1.49,-2.92
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.205882352941174,0.2272727272727245,-0.88,-4.41,0.0,-1.33,4.64,0.23
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-4.302154662460115,-9.51525423728813,-0.88,-4.41,0.0,-3.42,-5.11,-9.52
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.024981631153558,-11.322666666666665,-0.88,-4.41,0.0,-5.14,-6.91,-11.32
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.69565217391305,-6.852513045866532,-0.88,-4.41,0.0,-0.82,-2.44,-6.85
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,0.8359456635318704,-0.8629545921512225,-0.88,-4.41,0.0,1.72,3.55,-0.86
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.2659423980082637,0.6818181818181818,-0.88,-4.41,0.0,1.15,5.09,0.68
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1,-3.5121951219512195,-0.88,-4.41,0.0,-0.22,0.9,-3.51
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.444903143855192,-7.01123595505618,-0.88,-4.41,-7.12,-0.56,-2.6,0.11
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,2.528164171999786,-5.829487490891426,-0.88,-4.41,0.0,3.41,-1.42,-5.83
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,0.952380952380946,-4.13873816363443,-0.88,-4.41,-3.81,1.83,0.27,-0.33
PNB,Finance,Major Banks,NIFTY_BANK,industry,-0.3418803418803467,-0.2822201317027388,-0.88,-4.41,-3.81,0.54,4.13,3.53
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.0162048290390573,-3.669008587041374,-0.88,-4.41,0.0,0.86,0.74,-3.67
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-2.071187480822338,-4.015037593984962,-0.88,-4.41,0.0,-1.19,0.39,-4.02
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,1.0113636363636365,0.503137543105885,-0.88,-4.41,1.41,1.89,4.91,-0.91
