symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.228310502283105,4.1106719367588935,0.74,1.41,0.0,-0.51,2.7,4.11
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.4957326110287752,2.462898642248182,0.74,1.41,,-1.24,1.05,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,0.1652209830648555,-1.4895057549085986,0.74,1.41,0.75,-0.57,-2.9,-2.24
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.9007092198581592,-0.3711484593837503,0.74,1.41,0.75,0.16,-1.78,-1.12
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.0947527368818335,4.174950298210735,0.74,1.41,0.75,-1.83,2.76,3.42
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1652173913043557,4.131331912384922,0.74,1.41,4.52,-0.91,2.72,-0.39
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1102333272092428,5.850287160517876,0.74,1.41,0.0,-0.85,4.44,5.85
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.2536873156342183,9.810717142095442,0.74,1.41,0.0,0.51,8.4,9.81
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.3894172153133324,0.6169909824394928,0.74,1.41,0.0,2.65,-0.79,0.62
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.4987834549878325,-5.763500931098695,0.74,1.41,0.0,-2.24,-7.17,-5.76
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,1.7341040462427746,11.284046692607005,0.74,1.41,4.52,0.99,9.87,6.76
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.693121693121693,-1.1825192802056554,0.74,1.41,2.38,0.95,-2.59,-3.56
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.2806324110671972,11.287730727470144,0.74,1.41,0.0,0.54,9.88,11.29
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.6103763987792472,2.5337331334332838,0.74,1.41,0.0,-1.35,1.12,2.53
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.5514393581878216,7.081765309613405,0.74,1.41,0.0,0.81,5.67,7.08
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,3.18513603185136,3.3222591362126246,0.74,1.41,,2.45,1.91,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,2.7109974424552488,6.075013206550449,0.74,1.41,0.75,1.97,4.67,5.33
