symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.160901045856798,-5.4382500379766,1.26,-3.47,0.0,-1.1,-1.97,-5.44
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.6645604096306812,-6.482051282051287,1.26,-3.47,,-1.92,-3.01,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,3.6298783046580008,1.1399317406143377,1.26,-3.47,-2.14,2.37,4.61,3.28
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.6261957321559903,-5.885251671946492,1.26,-3.47,-2.14,-2.89,-2.42,-3.75
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,1.403688524590169,-5.553965073003153,1.26,-3.47,-2.14,0.14,-2.08,-3.41
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.052863436123356,-9.346768589298136,1.26,-3.47,-6.86,-9.31,-5.88,-2.49
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.553191489361698,-4.576427255985271,1.26,-3.47,0.0,1.29,-1.11,-4.58
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.420321523333863,-4.907317073170727,1.26,-3.47,0.0,0.16,-1.44,-4.91
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.7040816326530672,-5.492957746478868,1.26,-3.47,0.0,1.44,-2.02,-5.49
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.1491692814155697,-3.609089558889058,1.26,-3.47,0.0,-1.11,-0.14,-3.61
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5424170101974398,-2.5651808242220446,1.26,-3.47,2.51,-0.72,0.9,-5.08
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.6352459016393442,-3.4560037744751155,1.26,-3.47,0.0,-0.62,0.01,-3.46
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.496535796766744,-9.18774966711052,1.26,-3.47,-6.86,-6.76,-5.72,-2.33
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.6648936170212766,3.1846344485749745,1.26,-3.47,-2.14,-0.6,6.65,5.32
ADANIPORTS,Transportation,Other Transportation,,unmapped,4.074525509315678,5.476470588235289,1.26,-3.47,,2.81,8.95,
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,1.149814000676361,-0.6312292358803987,1.26,-3.47,,-0.11,2.84,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.271647699158829,-0.2582846003898641,1.26,-3.47,0.0,0.01,3.21,-0.26
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,1.4146341463414709,0.1284315299406113,1.26,-3.47,-2.14,0.15,3.6,2.27
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.7276592265554738,-10.871320560816269,1.26,-3.47,0.0,-1.99,-7.4,-10.87
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.4926755567233791,-11.412614403929943,1.26,-3.47,0.0,-1.75,-7.94,-11.41
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.7287128712871324,-2.3646833013435664,1.26,-3.47,-6.86,-0.53,1.11,4.5
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,2.833461835003864,-1.4227642276422847,1.26,-3.47,0.0,1.57,2.05,-1.42
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,3.034239584299898,-3.994466539858205,1.26,-3.47,0.0,1.77,-0.52,-3.99
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,7.889328063241104,5.634674922600616,1.26,-3.47,,6.63,9.1,
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.6652452025586357,-3.5070140280561124,1.26,-3.47,-6.86,1.41,-0.04,3.35
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.6525037936267002,-3.9184032873495647,1.26,-3.47,0.0,-1.91,-0.45,-3.92
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.5251641137855579,-3.1529612270984235,1.26,-3.47,0.0,-1.79,0.32,-3.15
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.183279742765266,-1.1093990755007774,1.26,-3.47,0.0,1.92,2.36,-1.11
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.0643776824034359,-7.782178217821784,1.26,-3.47,0.0,-1.32,-4.31,-7.78
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.4398392894903751,-0.6708860759493686,1.26,-3.47,0.0,-1.7,2.8,-0.67
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.18968884259862,-4.344677769732078,1.26,-3.47,-6.86,1.93,-0.87,2.52
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.693835816535203,-6.762696963549063,1.26,-3.47,0.0,-0.57,-3.29,-6.76
