symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.863453815261048,-6.732824427480919,-0.92,-5.26,0.0,-0.94,-1.47,-6.73
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-2.468800868149756,-7.033876389966382,-0.92,-5.26,,-1.55,-1.77,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,2.264942327857399,0.4739010989011051,-0.92,-5.26,-3.51,3.18,5.73,3.98
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.841852208003557,-6.752863467078906,-0.92,-5.26,-3.51,-0.92,-1.49,-3.24
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.159274193548387,-6.743389766026259,-0.92,-5.26,-3.51,-0.24,-1.48,-3.23
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.597648355686198,-9.89111101470652,-0.92,-5.26,-8.89,-3.68,-4.63,-1.0
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.850277804854285,-8.94489061201883,-0.92,-5.26,0.0,-2.93,-3.68,-8.94
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.3380135205408216,-6.198347107438017,-0.92,-5.26,0.0,1.26,-0.94,-6.2
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.7249999999999943,-4.01037980655815,-0.92,-5.26,0.0,2.64,1.25,-4.01
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.18461538461538,-5.092843422154354,-0.92,-5.26,0.0,-0.26,0.17,-5.09
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.103906543057709,-4.224401889044584,-0.92,-5.26,1.39,-0.18,1.04,-5.61
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.2473716759431045,-6.0370104273869325,-0.92,-5.26,0.0,0.67,-0.78,-6.04
ADANIPORTS,Transportation,Other Transportation,,unmapped,2.3054919908466798,4.462877504527126,-0.92,-5.26,,3.23,9.72,
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.9233449477352,-12.521891418563923,-0.92,-5.26,-8.89,-5.0,-7.26,-3.63
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.418772563176898,0.7329192546583823,-0.92,-5.26,-3.51,-1.5,5.99,4.24
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-0.2625298329355546,-6.324452414499808,-0.92,-5.26,,0.66,-1.06,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.261586993448204,-2.6913413219945985,-0.92,-5.26,0.0,-1.34,2.57,-2.69
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.151125401929264,-2.8465446334972957,-0.92,-5.26,-3.51,-2.23,2.41,0.66
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.388663967611336,-12.327272727272728,-0.92,-5.26,0.0,-1.47,-7.07,-12.33
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.855288773523686,-12.838427947598252,-0.92,-5.26,0.0,-1.94,-7.58,-12.84
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1827862989748036,-4.812428950359985,-0.92,-5.26,-8.89,0.74,0.45,4.08
