symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.893563775709705,-0.3257575757575723,-1.16,-3.13,-5.94,4.05,2.8,5.61
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-2.117021276595742,-5.061136047051535,-1.16,-3.13,,-0.96,-1.93,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.7841089827812708,-3.1173260572987758,-1.16,-3.13,-1.15,-0.62,0.01,-1.97
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.2530222097273079,-1.695382494831145,-1.16,-3.13,-1.15,1.41,1.43,-0.55
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-3.5055704955820204,-6.980835107860371,-1.16,-3.13,-1.15,-2.35,-3.85,-5.83
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.6515798462852223,-4.004210526315785,-1.16,-3.13,-4.6,-1.49,-0.87,0.6
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8135403029736342,-4.699011680143752,-1.16,-3.13,-2.33,0.35,-1.57,-2.37
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.0383881440360856,-1.160862354892208,-1.16,-3.13,-3.29,0.12,1.97,2.13
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.9210526315789528,5.261151353412122,-1.16,-3.13,-2.33,0.24,8.39,7.59
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.893958322922386,-5.755844654601309,-1.16,-3.13,-8.0,-0.73,-2.63,2.24
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.679957842965033,-5.456896551724134,-1.16,-3.13,-4.6,-2.52,-2.33,-0.86
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8346374543557642,-2.762148337595908,-1.16,-3.13,0.44,0.33,0.37,-3.2
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.411513859275053,0.0984311283421312,-1.16,-3.13,3.59,-2.25,3.23,-3.49
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.6175771971496491,7.786259541984738,-1.16,-3.13,-1.15,1.78,10.92,8.94
