symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.0077472277077253,-1.38996138996139,-0.31,-0.58,0.0,-2.7,-0.81,-1.39
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-7.082051282051277,-7.978669375317415,-0.31,-0.58,,-6.77,-7.4,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.208191126279864,-5.961933815239743,-0.31,-0.58,0.61,-2.9,-5.38,-6.57
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,2.3583245336149243,1.3734922958934703,-0.31,-0.58,0.61,2.67,1.95,0.76
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,1.1546903330470375,3.1028110106020907,-0.31,-0.58,0.61,1.46,3.68,2.49
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,4.20865184155664,0.5995807127882676,-0.31,-0.58,0.28,4.52,1.18,0.32
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.6703499079189688,-3.470319634703196,-0.31,-0.58,0.0,-2.36,-2.89,-3.47
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.343902439024388,2.0691917535138407,-0.31,-0.58,0.0,-1.03,2.65,2.07
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.8779342723004693,-1.2053887969747157,-0.31,-0.58,0.0,-1.57,-0.63,-1.21
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.599138571216397,-7.180600113228903,-0.31,-0.58,0.0,-2.29,-6.6,-7.18
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.6480248557478877,1.3316650281526377,-0.31,-0.58,0.28,0.96,1.91,1.05
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.331370899915888,-1.56714937512399,-0.31,-0.58,2.45,4.64,-0.99,-4.02
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.3066761028544361,5.204123711340198,-0.31,-0.58,0.0,0.62,5.78,5.2
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-5.013289036544854,-6.289741068502133,-0.31,-0.58,,-4.7,-5.71,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,3.9405204460966488,7.4833418759610435,-0.31,-0.58,0.61,4.25,8.06,6.87
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.5578800557880056,-4.933333333333334,-0.31,-0.58,0.0,-0.25,-4.35,-4.93
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.032281645662157,-2.896535400455637,-0.31,-0.58,0.0,-3.72,-2.32,-2.9
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.508771929824556,-5.705305267168297,-0.31,-0.58,0.0,-3.2,-5.13,-5.71
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,4.350618076737843,6.018594030337624,-0.31,-0.58,0.61,4.66,6.6,5.41
ADANIPORTS,Transportation,Other Transportation,,unmapped,-6.288235294117652,-4.8327359617682255,-0.31,-0.58,,-5.98,-4.25,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.7447216890595044,-0.4173939439933217,-0.31,-0.58,0.28,1.05,0.16,-0.7
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.0029396507003283,-3.3755274261603376,-0.31,-0.58,0.0,-0.69,-2.8,-3.38
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-5.580192165558027,-10.523551041849066,-0.31,-0.58,0.0,-5.27,-9.94,-10.52
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,3.365999147848317,5.708061002178649,-0.31,-0.58,0.0,3.68,6.29,5.71
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.7473035439137169,2.452209338765273,-0.31,-0.58,0.0,1.06,3.03,2.45
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.7755511022044015,4.5849578532377855,-0.31,-0.58,0.28,-3.47,5.16,4.3
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.903727619606696,-4.853240337111318,-0.31,-0.58,0.0,-3.59,-4.27,-4.85
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,0.0495049504950495,4.606625258799172,-0.31,-0.58,0.0,0.36,5.19,4.61
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,1.5789473684210598,4.992000000000007,-0.31,-0.58,0.28,1.89,5.57,4.71
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.0362056480810951,7.649350649350647,-0.31,-0.58,0.28,0.35,8.23,7.37
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.194092827004215,-4.048348373209703,-0.31,-0.58,0.0,-1.88,-3.47,-4.05
