symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.9200121654501148,2.740150166421539,-0.77,1.56,-4.22,1.69,1.18,6.96
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-2.2340746704236736,0.6735751295336787,-0.77,1.56,,-1.46,-0.89,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.9280924241418176,-11.28640776699029,-0.77,1.56,-0.62,-2.16,-12.85,-10.67
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-0.7073509015256619,3.0294308124055487,-0.77,1.56,-0.62,0.06,1.47,3.65
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,3.4782608695652173,4.031083050024284,-0.77,1.56,-0.62,4.25,2.47,4.65
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,1.753429254582815,15.224206726201787,-0.77,1.56,12.93,2.52,13.66,2.29
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.29941341494516,9.11790911790912,-0.77,1.56,-0.14,-5.53,7.56,9.26
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.6673376950176144,4.481434058898848,-0.77,1.56,-0.36,3.44,2.92,4.84
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-7.757305480577399,-10.681818181818182,-0.77,1.56,-0.14,-6.99,-12.24,-10.54
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.939724727100151,-2.98861259586336,-0.77,1.56,-0.59,-0.17,-4.55,-2.4
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,3.309754606584586,10.046511627906977,-0.77,1.56,12.93,4.08,8.49,-2.88
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.9564340459862823,0.082355363393048,-0.77,1.56,3.14,-1.19,-1.48,-3.06
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.4195804195804196,2.152173913043478,-0.77,1.56,10.74,-0.65,0.59,-8.59
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,4.405973088283561,11.169353077359885,-0.77,1.56,10.74,5.18,9.61,0.43
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.500721500721501,13.123190736571244,-0.77,1.56,10.74,2.27,11.56,2.38
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-0.4958677685950413,-3.059581320450885,-0.77,1.56,,0.27,-4.62,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5429650613786617,-3.592677345537755,-0.77,1.56,-4.22,0.23,-5.15,0.63
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.3826530612244898,4.252218836932047,-0.77,1.56,-0.62,1.15,2.69,4.87
ADANIPORTS,Transportation,Other Transportation,,unmapped,-1.8909770047858112,-6.616299094494746,-0.77,1.56,,-1.12,-8.18,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.8408117066860589,-4.348159509202458,-0.77,1.56,-0.62,1.61,-5.91,-3.73
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,0.3846153846153879,15.703324808184146,-0.77,1.56,12.93,1.15,14.14,2.77
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-0.6328001406222575,-0.0707088562842656,-0.77,1.56,-0.59,0.14,-1.63,0.52
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.8207705192629816,3.919198895027624,-0.77,1.56,-0.36,1.59,2.36,4.28
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.9582433405327608,-1.175616835994198,-0.77,1.56,-4.22,-1.19,-2.74,3.04
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,5.741996395159222,12.101910828025478,-0.77,1.56,12.93,6.51,10.54,-0.83
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.8812095032397408,14.733480717268485,-0.77,1.56,10.74,1.65,13.17,3.99
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.424042916361865,6.088280060882801,-0.77,1.56,-0.14,-0.65,4.53,6.23
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.8062397372742127,5.656090237766781,-0.77,1.56,1.66,2.58,4.1,4.0
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,2.224052718286656,5.276552426196136,-0.77,1.56,12.93,2.99,3.72,-7.65
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.6668047214744193,-1.563718448594296,-0.77,1.56,-4.22,0.1,-3.12,2.66
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.2653196422656448,4.199045671438303,-0.77,1.56,-0.59,2.04,2.64,4.79
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.6794871794871855,-0.9916748285994011,-0.77,1.56,12.93,4.45,-2.55,-13.92
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,7.54253308128544,8.465204957101998,-0.77,1.56,-0.14,8.31,6.91,8.61
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-0.754267566494644,2.0408163265306123,-0.77,1.56,,0.02,0.48,
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-1.1900468806346889,-4.451935371382071,-0.77,1.56,-4.22,-0.42,-6.01,-0.23
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,9.483075791022802,11.035447761194026,-0.77,1.56,1.66,10.25,9.48,9.38
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,2.760386301994882,-0.8559550012227929,-0.77,1.56,-0.59,3.53,-2.42,-0.27
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-5.228070175438589,-4.592016955139527,-0.77,1.56,-4.22,-4.46,-6.15,-0.37
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,6.469696969696965,7.996926229508192,-0.77,1.56,1.66,7.24,6.44,6.34
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.399398776821804,0.2952340784479134,-0.77,1.56,1.66,-0.63,-1.26,-1.36
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,8.349358974358974,5.482401397903139,-0.77,1.56,-0.36,9.12,3.92,5.84
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.5107913669064748,-9.03654485049834,-0.77,1.56,-4.22,-0.74,-10.6,-4.82
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.9493670886075948,7.777552537333603,-0.77,1.56,10.74,1.72,6.22,-2.96
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.954653937947494,20.815138282387192,-0.77,1.56,3.14,-0.18,19.26,17.68
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.9908912717629383,22.55975412310309,-0.77,1.56,10.74,3.76,21.0,11.82
INDIGO,Transportation,Airlines,,unmapped,0.6320754716981132,1.397338403041825,-0.77,1.56,,1.4,-0.16,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.3648610721302345,1.8797531927105788,-0.77,1.56,-4.22,0.41,0.32,6.1
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.348002176147008,-0.1834862385321101,-0.77,1.56,-4.22,-0.58,-1.74,4.04
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-6.20952380952381,1.1919441019317716,-0.77,1.56,3.14,-5.44,-0.37,-1.95
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.3170089520800423,1.3273611186977634,-0.77,1.56,-0.14,-1.55,-0.23,1.47
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,0.8042604064775511,5.8608685727329854,-0.77,1.56,12.93,1.57,4.3,-7.07
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,3.413566739606132,4.987226480062212,-0.77,1.56,1.66,4.18,3.43,3.33
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.4927444509741915,14.77102586607465,-0.77,1.56,10.74,1.26,13.21,4.03
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,9.869195552648792,16.497919556171997,-0.77,1.56,10.74,10.64,14.94,5.76
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.3076923076923075,8.085106382978724,-0.77,1.56,-0.14,-1.54,6.53,8.23
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,3.820086260012322,5.049875311720698,-0.77,1.56,,4.59,3.49,
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.318181818181816,6.405105176081296,-0.77,1.56,10.74,3.09,4.85,-4.33
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,2.282608695652174,7.752204282606207,-0.77,1.56,,3.05,6.19,
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.406757244198635,13.259668508287293,-0.77,1.56,12.93,-0.64,11.7,0.33
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,5.605025195002416,11.916605705925384,-0.77,1.56,-0.36,6.38,10.36,12.28
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.329489291598023,3.101567825494206,-0.77,1.56,-0.59,0.44,1.54,3.69
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-1.2345679012345678,-1.492537313432836,-0.77,1.56,9.48,-0.46,-3.05,-10.97
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.651839178785281,6.377084603025093,-0.77,1.56,-0.14,3.42,4.82,6.52
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.6704980842912003,3.372207390754532,-0.77,1.56,-0.14,1.44,1.81,3.51
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-2.39054010866092,-4.281058041870389,-0.77,1.56,-0.14,-1.62,-5.84,-4.14
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.4115092290988056,-2.1375965511047244,-0.77,1.56,10.74,-0.64,-3.7,-12.88
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,0.3378378378378378,-8.2389289392379,-0.77,1.56,-0.59,1.11,-9.8,-7.65
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,12.026103169670602,10.143599144515736,-0.77,1.56,12.93,12.8,8.58,-2.79
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.0,5.168423759321168,-0.77,1.56,-0.36,0.77,3.61,5.53
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.7459016393442648,-5.737876802096988,-0.77,1.56,-0.14,-0.98,-7.3,-5.6
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.612876499986647,12.135101842037423,-0.77,1.56,-0.36,5.38,10.58,12.5
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,5.682613768961482,14.79087452471481,-0.77,1.56,-0.62,6.45,13.23,15.41
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.6995614035087718,1.3771996939556237,-0.77,1.56,-0.36,2.47,-0.18,1.74
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.5539252498411469,-4.1387207590381205,-0.77,1.56,-0.36,2.32,-5.7,-3.78
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-9.482961222091662,-5.205513167610149,-0.77,1.56,-0.14,-8.71,-6.77,-5.07
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,9.002045919527164,22.85106710050985,-0.77,1.56,12.93,9.77,21.29,9.92
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.924557351809084,2.083333333333333,-0.77,1.56,-4.22,-1.15,0.52,6.3
IDEA,Communications,Wireless Telecommunications,,unmapped,-0.6917755572636423,-8.692579505300357,-0.77,1.56,,0.08,-10.25,
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,3.716340833640723,4.332096474953618,-0.77,1.56,-0.59,4.49,2.77,4.92
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.4335899477922262,9.029779058597509,-0.77,1.56,-0.62,1.2,7.47,9.65
ENRIN,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,10.237948084054391,3.1011560693641678,-0.77,1.56,-0.36,11.01,1.54,3.46
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,1.5406678959229627,0.9409368635437892,-0.77,1.56,-0.62,2.31,-0.62,1.56
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.3067552602436323,0.7119448525257092,-0.77,1.56,3.14,-0.54,-0.85,-2.43
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.7547169811320821,3.7513077267971937,-0.77,1.56,10.74,1.52,2.19,-6.99
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,1.3966233536639263,7.336015720033686,-0.77,1.56,-0.14,2.17,5.78,7.48
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,5.275257108287962,2.787950383933845,-0.77,1.56,10.74,6.05,1.23,-7.95
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0,1.4608233731739708,-0.77,1.56,-4.22,0.77,-0.1,5.68
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,5.0121741196032925,10.518749999999995,-0.77,1.56,-0.62,5.78,8.96,11.14
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.8044871794871797,1.9327731092436973,-0.77,1.56,9.48,-2.03,0.37,-7.55
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-1.0289224468901923,-2.8442211055276365,-0.77,1.56,,-0.26,-4.4,
CANBK,Finance,Major Banks,NIFTY_BANK,industry,2.4215958713775283,2.870813397129182,-0.77,1.56,-0.62,3.19,1.31,3.49
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-0.494915254237285,1.8316797335738637,-0.77,1.56,3.14,0.28,0.27,-1.31
LLOYDSME,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.0926422546199274,16.96866096866098,-0.77,1.56,1.66,0.86,15.41,15.31
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.474264041899954,-2.702702702702702,-0.77,1.56,-0.14,-1.7,-4.26,-2.56
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.443316412859564,-6.954182292515895,-0.77,1.56,-0.14,-2.67,-8.51,-6.81
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.043115438108484,-6.136950904392765,-0.77,1.56,-0.14,1.81,-7.7,-6.0
IRFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.11731843575419,0.1017984390906044,-0.77,1.56,-0.14,-0.35,-1.46,0.24
HEROMOTOCO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.018433179723502,19.023439086809937,-0.77,1.56,10.74,8.79,17.46,8.28
GMRAIRPORT,Transportation,Other Transportation,,unmapped,-0.5333582857677621,-5.628551136363639,-0.77,1.56,,0.24,-7.19,
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,-5.271828665568366,0.8771929824561403,-0.77,1.56,-4.22,-4.5,-0.68,5.1
ABCAPITAL,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-0.5487804878048781,1.9375,-0.77,1.56,-0.14,0.22,0.38,2.08
MARICO,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.7471264367816092,-0.0463016552841737,-0.77,1.56,-0.59,0.02,-1.61,0.54
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.9874326750448832,7.717349674454223,-0.77,1.56,1.66,1.76,6.16,6.06
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.4096916299559472,-3.6673553719008183,-0.77,1.56,3.14,-0.64,-5.23,-6.81
GVT&D,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.1619245894055054,-7.774227902023429,-0.77,1.56,-0.36,0.93,-9.33,-7.41
HDFCAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-3.0303030303030303,-7.078039927404719,-0.77,1.56,-0.14,-2.26,-8.64,-6.94
BHARATFORG,Producer Manufacturing,Metal Fabrication,NIFTY_INFRA,industry,-5.6311992786294,-2.3467388261640467,-0.77,1.56,-0.36,-4.86,-3.91,-1.99
VEDL,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,5.87905935050392,3.597516435354261,-0.77,1.56,1.66,6.65,2.04,1.94
LUPIN,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-5.544147843942505,-8.124950067907648,-0.77,1.56,3.14,-4.77,-9.68,-11.26
AMBUJACEM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.7715338553661829,-0.2662037037036984,-0.77,1.56,-0.36,-0.0,-1.83,0.09
LGEINDIA,Consumer Durables,Electronics/Appliances,NIFTY_AUTO,sector,3.104110133033282,-0.4600638977635812,-0.77,1.56,10.74,3.87,-2.02,-11.2
GODREJCP,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-3.647047850013983,-5.229357798165138,-0.77,1.56,-0.59,-2.88,-6.79,-4.64
UNITDSPR,Consumer Non-Durables,Beverages: Alcoholic,NIFTY_FMCG,industry,0.462046204620462,9.899631742364065,-0.77,1.56,-0.59,1.23,8.34,10.49
TATACONSUM,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,2.184331797235027,0.3348416289592801,-0.77,1.56,-0.59,2.95,-1.23,0.92
INDHOTEL,Consumer Services,Hotels/Resorts/Cruise lines,NIFTY_FMCG,sector,-1.527027027027021,-1.1261872455902244,-0.77,1.56,-0.59,-0.76,-2.69,-0.54
MAXHEALTH,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-3.676338078933137,-3.0209561825274385,-0.77,1.56,3.14,-2.91,-4.58,-6.16
ASHOKLEY,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,2.788279773156899,10.32908502948449,-0.77,1.56,-0.36,3.56,8.77,10.69
JSWENERGY,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.3989266547406083,7.815706024995333,-0.77,1.56,-4.22,4.17,6.26,12.04
OFSS,Technology Services,Packaged Software,NIFTY_IT,industry,6.293581262292151,4.850088183421517,-0.77,1.56,12.93,7.06,3.29,-8.08
INDUSTOWER,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-6.598984771573604,-8.263741742490335,-0.77,1.56,-0.14,-5.83,-9.82,-8.12
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery,NIFTY_INFRA,industry,7.857920750607352,7.966457023060797,-0.77,1.56,-0.36,8.63,6.41,8.33
MANKIND,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.8136696501220505,-4.132751366442528,-0.77,1.56,3.14,-0.04,-5.69,-7.27
