symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.824172487093839,-2.8831562974203337,-1.0,-0.25,-4.02,-1.82,-2.63,1.14
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,0.2156532716179207,1.0769230769230744,-1.0,-0.25,,1.22,1.33,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-6.386075949367094,-7.382592360676274,-1.0,-0.25,-1.87,-5.39,-7.13,-5.51
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.0830737279335441,4.616831898111292,-1.0,-0.25,-1.87,1.08,4.87,6.49
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.016129032258054,-1.8653846153846128,-1.0,-0.25,-1.87,-1.02,-1.62,0.0
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,0.6797947458444805,7.592800899887514,-1.0,-0.25,7.72,1.68,7.84,-0.13
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8230842005676485,5.22987351937361,-1.0,-0.25,-1.71,0.18,5.48,6.94
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.020318633110136,0.3191489361702181,-1.0,-0.25,-1.71,-1.02,0.57,2.03
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.2359108781127129,-9.531732826241978,-1.0,-0.25,-2.08,0.76,-9.28,-7.45
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.9657349800352736,0.6293382693197551,-1.0,-0.25,-0.18,1.97,0.88,0.81
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,1.632337796086511,5.545454545454548,-1.0,-0.25,3.91,2.63,5.8,1.64
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.6799768518518519,2.7848480311423867,-1.0,-0.25,3.39,0.32,3.03,-0.61
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.068965517241375,1.3333333333333377,-1.0,-0.25,7.72,-1.07,1.58,-6.39
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2.19917638688256,9.344867358708198,-1.0,-0.25,3.39,3.2,9.59,5.95
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.8296639629200426,-7.4927580094253905,-1.0,-0.25,-4.02,0.17,-7.24,-3.47
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-3.9870996300629193,-1.6007777057679875,-1.0,-0.25,,-2.99,-1.35,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-3.578236479494571,-2.365852313461637,-1.0,-0.25,,-2.58,-2.12,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.8683945646703604,4.809061488673136,-1.0,-0.25,3.39,2.87,5.06,1.42
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.693717277486905,-6.068376068376074,-1.0,-0.25,-1.87,1.69,-5.82,-4.2
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-3.725490196078432,-11.493258345951409,-1.0,-0.25,-1.87,-2.73,-11.24,-9.62
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.8346989668685552,-1.549853624935423,-1.0,-0.25,-0.18,2.83,-1.3,-1.37
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.960231135282121,3.4299643074780186,-1.0,-0.25,-2.08,1.96,3.68,5.51
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,7.543568464730298,14.37775816416594,-1.0,-0.25,7.72,8.54,14.63,6.66
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,2.2740524781341143,-1.5850750455884353,-1.0,-0.25,-4.02,3.27,-1.34,2.43
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-3.9729501267962815,-0.9302325581395386,-1.0,-0.25,-4.02,-2.97,-0.68,3.09
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.09087426984583,14.40920716112532,-1.0,-0.25,3.39,8.09,14.66,11.02
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.6444444444444444,5.338776254874692,-1.0,-0.25,7.72,3.64,5.59,-2.38
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.646603336792539,1.6248877276067497,-1.0,-0.25,-4.1,0.35,1.87,5.72
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,3.288159386642195,6.871508379888268,-1.0,-0.25,-1.71,4.29,7.12,8.58
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.3426753151389142,-1.5594777562862778,-1.0,-0.25,7.72,0.66,-1.31,-9.28
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,0.7033426183843948,3.8864942528735567,-1.0,-0.25,-0.18,1.7,4.14,4.07
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,3.934656595819444,16.476377952755914,-1.0,-0.25,7.72,4.93,16.73,8.76
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.4576747453459902,-0.6363949088407176,-1.0,-0.25,-4.02,2.46,-0.39,3.38
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-0.1518159523531419,-3.4007456784544146,-1.0,-0.25,-4.02,0.85,-3.15,0.62
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.967088607594932,-7.409195402298855,-1.0,-0.25,-0.18,2.97,-7.16,-7.23
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,0.7883971736705028,0.750929368029733,-1.0,-0.25,,1.79,1.0,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.1730769230769187,0.7961165048543734,-1.0,-0.25,-1.71,0.83,1.05,2.51
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-8.138084924853974,-8.802449830596816,-1.0,-0.25,-4.02,-7.14,-8.55,-4.78
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.30169273623313,-3.026315789473684,-1.0,-0.25,-4.1,-0.3,-2.78,1.07
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.052023121387279,0.3124999999999956,-1.0,-0.25,-4.1,3.05,0.56,4.41
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,0.0953036480118576,-2.046632124352332,-1.0,-0.25,-4.1,1.1,-1.8,2.05
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-0.7208931419457706,-0.622625243462435,-1.0,-0.25,-2.08,0.28,-0.37,1.46
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.648962874884397,1.961942257217848,-1.0,-0.25,3.39,3.65,2.21,-1.43
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.2579710144927565,12.876076872100729,-1.0,-0.25,-4.02,-0.26,13.13,16.9
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,0.9487124616591858,-4.378378378378372,-1.0,-0.25,-4.02,1.95,-4.13,-0.36
INDIGO,Transportation,Airlines,,unmapped,0.7804220059736006,-0.6647673314339981,-1.0,-0.25,,1.78,-0.41,
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.121212121212121,9.674556213017752,-1.0,-0.25,3.91,3.12,9.92,5.76
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,5.673684210526316,12.109976995063986,-1.0,-0.25,3.91,6.67,12.36,8.2
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.9552157291097736,5.606154890535719,-1.0,-0.25,-1.71,2.96,5.86,7.32
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.088789435880433,12.294322132097337,-1.0,-0.25,3.39,8.09,12.54,8.9
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,0.8644067796610176,1.4375000000000009,-1.0,-0.25,7.72,1.86,1.69,-6.28
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-1.0972850678733084,-3.711453744493397,-1.0,-0.25,-4.1,-0.1,-3.46,0.39
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,0.6918918918918919,4.276757725033587,-1.0,-0.25,,1.69,4.53,
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,3.288461538461536,0.9586466165413504,-1.0,-0.25,,4.29,1.21,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-2.120300751879703,4.646302250803855,-1.0,-0.25,9.96,-1.12,4.9,-5.31
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.2713567839196025,1.8840802915960684,-1.0,-0.25,3.39,0.73,2.13,-1.51
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.2413448068841304,4.083806818181818,-1.0,-0.25,-2.08,-1.24,4.33,6.16
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.521515262964325,1.3320133201332014,-1.0,-0.25,3.39,4.52,1.58,-2.06
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-2.810699588477372,-1.6163299312643298,-1.0,-0.25,-1.71,-1.81,-1.37,0.09
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,0.345647007993092,-8.697788697788697,-1.0,-0.25,-0.18,1.35,-8.45,-8.52
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.6301627033792212,-6.567802906475675,-1.0,-0.25,-1.71,-0.63,-6.32,-4.86
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,3.461267605633809,-10.143730886850149,-1.0,-0.25,-0.18,4.46,-9.89,-9.96
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,3.451388888888888,2.7166793077294336,-1.0,-0.25,3.39,4.45,2.97,-0.67
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.1648073022312315,7.508532423208191,-1.0,-0.25,7.72,0.84,7.76,-0.21
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.4600484261501155,-0.9397590361445728,-1.0,-0.25,3.39,0.54,-0.69,-4.33
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2625845019274845,-1.2064194798007724,-1.0,-0.25,-1.71,0.74,-0.96,0.5
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-1.5269886363636338,2.779836916234248,-1.0,-0.25,-2.08,-0.53,3.03,4.86
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.9185980780101752,-3.363197794624394,-1.0,-0.25,-1.71,0.08,-3.11,-1.65
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,-1.0685314685314635,-9.428937259923172,-1.0,-0.25,-1.71,-0.07,-9.18,-7.72
IDEA,Communications,Wireless Telecommunications,,unmapped,-4.741064916119623,-9.17941585535466,-1.0,-0.25,,-3.74,-8.93,
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-1.9881950916433675,-8.017492711370263,-1.0,-0.25,7.72,-0.99,-7.77,-15.74
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.9535398230088545,-4.584262330741214,-1.0,-0.25,-2.08,-1.95,-4.33,-2.5
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,4.178549287042783,-4.522727272727267,-1.0,-0.25,-1.71,5.18,-4.27,-2.81
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.6881028938906752,-1.1564306922956678,-1.0,-0.25,-4.02,2.69,-0.91,2.86
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.8424324629818016,-7.11340206185567,-1.0,-0.25,-2.08,2.84,-6.86,-5.03
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.8351136674883592,3.8170496746991263,-1.0,-0.25,-2.08,2.84,4.07,5.9
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,1.2559523809523891,-3.0712250712250637,-1.0,-0.25,-1.87,2.26,-2.82,-1.2
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-0.5173210161662818,2.318289786223278,-1.0,-0.25,-0.18,0.48,2.57,2.5
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.414141414141414,-13.597733711048152,-1.0,-0.25,-1.87,-0.41,-13.35,-11.73
PNB,Finance,Major Banks,NIFTY_BANK,industry,3.10363938666174,2.780847145488039,-1.0,-0.25,-1.87,4.1,3.03,4.65
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,-4.273093912041485,-0.1602403605408078,-1.0,-0.25,,-3.27,0.09,
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,0.2096317280453258,3.125182205119235,-1.0,-0.25,3.91,1.21,3.38,-0.78
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,1.1029411764705883,1.9399481032991477,-1.0,-0.25,3.39,2.1,2.19,-1.45
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,2.826577681813728,9.592050209205023,-1.0,-0.25,7.72,3.83,9.84,1.87
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.5471531817380457,-7.084033613445375,-1.0,-0.25,-1.71,-1.55,-6.83,-5.37
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,1.03171953255426,-2.9569288990090064,-1.0,-0.25,-1.71,2.03,-2.71,-1.25
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.0928381962864781,-4.4804455132261705,-1.0,-0.25,-4.02,1.09,-4.23,-0.46
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.907875428012377,-4.907875428012377,-1.0,-0.25,-1.71,-3.91,-4.66,-3.2
