symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.4086963322124,-0.7954545454545454,-1.25,-3.22,-6.14,3.66,2.42,5.34
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.3829787234042554,-4.349171954805756,-1.25,-3.22,,-0.13,-1.13,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.7357029251089076,-3.069577080491132,-1.25,-3.22,-1.14,-0.49,0.15,-1.93
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.3303345515884204,-1.6195727084769125,-1.25,-3.22,-1.14,1.58,1.6,-0.48
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-3.390318862850564,-6.869734283862599,-1.25,-3.22,-1.14,-2.14,-3.65,-5.73
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.0742954739538857,-4.421052631578948,-1.25,-3.22,-4.92,-1.82,-1.2,0.5
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8789975687301375,-4.761904761904762,-1.25,-3.22,-2.43,0.37,-1.54,-2.33
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.8946494510668859,-1.0173015519417814,-1.25,-3.22,-3.27,0.36,2.2,2.25
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.555023923444976,4.587622315414922,-1.25,-3.22,-2.43,-0.31,7.81,7.02
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-2.053870371295783,-5.909461859728285,-1.25,-3.22,-8.18,-0.8,-2.69,2.27
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.487967679606527,-6.25,-1.25,-3.22,-4.92,-3.24,-3.03,-1.33
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.147626499739176,-3.0690537084398977,-1.25,-3.22,0.5,0.1,0.15,-3.57
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-3.178910641597209,0.339486952853491,-1.25,-3.22,3.56,-1.93,3.56,-3.22
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.261282660332547,7.404580152671762,-1.25,-3.22,-1.14,1.51,10.62,8.54
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.598130841121495,-7.60987618564912,-1.25,-3.22,3.56,-3.35,-4.39,-11.17
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-3.710505250270752,-1.7489069331667642,-1.25,-3.22,-6.14,-2.46,1.47,4.39
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-6.79304897314376,-2.50834462473975,-1.25,-3.22,,-5.54,0.71,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,0.7159904534606205,1.110134973244956,-1.25,-3.22,-1.14,1.97,4.33,2.25
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.819277108433735,-7.195301027900147,-1.25,-3.22,3.56,-3.57,-3.98,-10.76
ADANIPORTS,Transportation,Other Transportation,,unmapped,-0.9181286549707628,-0.0412979351032475,-1.25,-3.22,,0.33,3.18,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.5672185933464955,-3.4762979683972945,-1.25,-3.22,-4.92,-1.32,-0.26,1.44
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.2467532467532467,-7.269106298232511,-1.25,-3.22,-3.27,-2.0,-4.05,-4.0
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-0.9398496240601504,-7.543859649122807,-1.25,-3.22,-8.18,0.31,-4.32,0.64
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.9235936188077246,1.8998272884283247,-1.25,-3.22,3.56,0.33,5.12,-1.66
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.3783414997208994,-1.4172588832487347,-1.25,-3.22,-4.92,1.63,1.8,3.5
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.6467744372261637,-0.1380579843534249,-1.25,-3.22,1.1,-0.4,3.08,-1.24
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.5755831566191993,-3.768115942028986,-1.25,-3.22,-6.14,1.83,-0.55,2.37
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.3670427074939564,-5.43414634146342,-1.25,-3.22,-2.43,-1.12,-2.21,-3.0
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.4330900243309004,2.165605095541405,-1.25,-3.22,-4.92,-1.18,5.39,7.09
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-1.8106695831814288,0.7481296758104738,-1.25,-3.22,-4.92,-0.56,3.97,5.67
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.0427715996578369,-2.012578616352206,-1.25,-3.22,-6.14,1.21,1.21,4.13
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-3.25929001453186,-8.207485226526591,-1.25,-3.22,-8.18,-2.01,-4.99,-0.03
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,4.178584753140159,0.9277108433734994,-1.25,-3.22,-6.14,5.43,4.15,7.07
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.280643556145298,-0.6492411467116396,-1.25,-3.22,1.1,-1.03,2.57,-1.75
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,0.1503476790076967,-0.8189093616229253,-1.25,-3.22,-6.14,1.4,2.4,5.32
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-2.8566939854939624,-5.9569074778200255,-1.25,-3.22,-8.18,-1.61,-2.74,2.22
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.9814814814814814,-8.55379188712522,-1.25,-3.22,-2.43,-2.73,-5.33,-6.12
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-3.4401544401544366,-9.223230490018146,-1.25,-3.22,,-2.19,-6.0,
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.8225998484684489,12.425321344517531,-1.25,-3.22,0.5,2.07,15.65,11.93
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,0.1402751551119608,-2.0062298717068705,-1.25,-3.22,1.1,1.39,1.21,-3.11
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-2.320613651810864,-1.0816125860373649,-1.25,-3.22,1.1,-1.07,2.14,-2.18
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.376899696048635,2.559006211180127,-1.25,-3.22,-3.27,1.63,5.78,5.83
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.5139929652852084,-6.088224571636894,-1.25,-3.22,-6.14,-0.26,-2.87,0.05
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-4.1,-3.375314861460957,-1.25,-3.22,3.56,-2.85,-0.16,-6.94
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.682983682983683,-5.662100456621005,-1.25,-3.22,3.56,-2.43,-2.44,-9.22
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,7.598039215686274,18.590955751256143,-1.25,-3.22,,8.85,21.81,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.7053118800969862,-4.817240650750055,-1.25,-3.22,-6.14,0.54,-1.6,1.32
INDIGO,Transportation,Airlines,,unmapped,-2.514619883040936,-5.355791067373202,-1.25,-3.22,,-1.26,-2.14,
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.654516640253566,-0.847457627118644,-1.25,-3.22,0.5,-1.4,2.37,-1.35
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.13010938399539,0.0407405730840655,-1.25,-3.22,3.56,-0.88,3.26,-3.52
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.5909090909090908,-6.95675530486167,-1.25,-3.22,-2.43,-0.34,-3.74,-4.53
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.090581117833144,-7.031796416850483,-1.25,-3.22,-4.92,-2.84,-3.81,-2.11
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-12.498426683448706,-14.172839506172837,-1.25,-3.22,-6.14,-11.25,-10.95,-8.03
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-2.6829268292682977,-8.752598752598756,-1.25,-3.22,1.1,-1.43,-5.53,-9.85
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.63337178942255,4.401624025262624,-1.25,-3.22,3.56,-0.38,7.62,0.84
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.4049764049764075,0.3931418586873331,-1.25,-3.22,3.56,-0.15,3.61,-3.17
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,-0.510241810249195,5.928667034091818,-1.25,-3.22,8.81,0.74,9.15,-2.88
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-3.082887206941106,-5.970149253731344,-1.25,-3.22,,-1.83,-2.75,
IDEA,Communications,Wireless Telecommunications,,unmapped,5.548037889039245,23.41772151898733,-1.25,-3.22,,6.8,26.64,
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.5126050420168042,-10.908399847966558,-1.25,-3.22,-2.43,-0.26,-7.69,-8.48
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2830188679245313,-3.759105098855356,-1.25,-3.22,-2.43,0.97,-0.54,-1.33
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-0.7211538461538461,-2.918707149853085,-1.25,-3.22,-3.27,0.53,0.3,0.35
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.2590393955747412,-3.432781232039294,-1.25,-3.22,-2.43,0.99,-0.21,-1.0
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.634146341463414,-4.622514940846442,-1.25,-3.22,-4.92,-3.38,-1.4,0.3
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-2.810870541109848,-9.3996459037502,-1.25,-3.22,-8.18,-1.56,-6.18,-1.22
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-2.1249419414770165,3.563091288856125,-1.25,-3.22,-3.27,-0.87,6.78,6.83
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-4.0100649764301215,-2.165303207375674,-1.25,-3.22,-2.43,-2.76,1.05,0.26
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,0.7364089235434185,2.1075740944017585,-1.25,-3.22,-1.14,1.99,5.33,3.25
SIEMENS,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-3.3092037228541904,-0.710475082804478,-1.25,-3.22,-3.27,-2.06,2.51,2.56
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.665466546654666,-0.5321646580059477,-1.25,-3.22,-4.92,-3.42,2.69,4.39
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,1.2271673358593025,2.2857142857142856,-1.25,-3.22,-3.27,2.48,5.51,5.56
CUMMINSIND,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-2.3300970873786406,-6.938020351526364,-1.25,-3.22,3.56,-1.08,-3.72,-10.5
VBL,Consumer Non-Durables,Beverages: Non-Alcoholic,NIFTY_FMCG,industry,-1.908904192340228,-8.580114851931095,-1.25,-3.22,-8.18,-0.66,-5.36,-0.4
BSE,Finance,Investment Banks/Brokers,NIFTY_FIN_SERVICE,industry,1.2099853157121827,0.326055312954871,-1.25,-3.22,-2.43,2.46,3.55,2.76
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-1.1729601810885897,13.400236127508856,-1.25,-3.22,3.56,0.08,16.62,9.84
BPCL,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.6666666666666738,-2.492988469928327,-1.25,-3.22,-6.14,0.58,0.73,3.65
LTM,Technology Services,Data Processing Services,NIFTY_IT,industry,-5.159914712153518,-2.0695728753852927,-1.25,-3.22,-4.92,-3.91,1.15,2.85
PNB,Finance,Major Banks,NIFTY_BANK,industry,0.5217391304347777,1.3946145074993326,-1.25,-3.22,-1.14,1.77,4.61,2.53
POLYCAB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,-9.269632070291047,-11.31508319914117,-1.25,-3.22,-3.27,-8.02,-8.1,-8.05
APOLLOHOSP,Health Services,Hospital/Nursing Management,NIFTY_PHARMA,industry,-1.0169491525423728,-2.6666666666666665,-1.25,-3.22,0.5,0.23,0.55,-3.17
BAJAJHLDNG,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-3.386243386243386,-3.8947368421052633,-1.25,-3.22,-2.43,-2.14,-0.67,-1.46
BANKBARODA,Finance,Major Banks,NIFTY_BANK,industry,-1.741293532338304,-5.196207848313936,-1.25,-3.22,-1.14,-0.49,-1.98,-4.06
BRITANNIA,Consumer Non-Durables,Food: Specialty/Candy,NIFTY_FMCG,industry,-4.89437947944172,-8.359836437982736,-1.25,-3.22,-8.18,-3.64,-5.14,-0.18
GROWW,Miscellaneous,Investment Trusts/Mutual Funds,,unmapped,1.421874999999995,2.521849004948927,-1.25,-3.22,,2.67,5.74,
LODHA,Finance,Real Estate Development,NIFTY_REALTY,industry,-4.761904761904762,-1.1532125205930808,-1.25,-3.22,8.81,-3.51,2.07,-9.96
LENSKART,Health Technology,Medical Specialties,NIFTY_PHARMA,industry,6.501547987616099,20.97766836644979,-1.25,-3.22,0.5,7.75,24.2,20.48
INDIANB,Finance,Major Banks,NIFTY_BANK,industry,-0.9794988610478386,-1.1315175982259675,-1.25,-3.22,-1.14,0.27,2.09,0.01
JINDALSTEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-2.2314964653777207,4.2597638510445135,-1.25,-3.22,1.1,-0.98,7.48,3.16
HDFCLIFE,Finance,Multi-Line Insurance,NIFTY_FIN_SERVICE,industry,-2.1651376146788905,-1.714285714285706,-1.25,-3.22,-2.43,-0.92,1.51,0.72
TATAPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.01023890784982,-3.4072900158478694,-1.25,-3.22,-6.14,5.26,-0.19,2.73
PFC,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.3125000000000064,-15.32374100719424,-1.25,-3.22,-2.43,1.56,-12.1,-12.89
MUTHOOTFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.518010629223799,-0.6896551724137931,-1.25,-3.22,-2.43,-4.27,2.53,1.74
TMPV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.5804020100502445,-11.014492753623188,-1.25,-3.22,3.56,-2.33,-7.79,-14.57
SBIFUNDS,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.195642547161456,-1.96836555360282,-1.25,-3.22,-2.43,0.05,1.25,0.46
CANBK,Finance,Major Banks,NIFTY_BANK,industry,-2.7450980392156863,-5.329057871430745,-1.25,-3.22,-1.14,-1.5,-2.11,-4.19
GAIL,Utilities,Gas Distributors,NIFTY_ENERGY,industry,2.2067363530778232,0.1080712132415663,-1.25,-3.22,-6.14,3.46,3.33,6.25
CIPLA,Health Technology,Pharmaceuticals: Other,NIFTY_PHARMA,industry,-1.622002820874471,-5.551794177386594,-1.25,-3.22,0.5,-0.37,-2.33,-6.05
ZYDUSLIFE,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.535804549283901,4.972325560294001,-1.25,-3.22,0.5,-1.29,8.19,4.47
