symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.7842227378190256,2.230769230769231,-0.77,1.6,-4.15,3.55,0.63,6.38
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-3.712871287128713,1.619644723092999,-0.77,1.6,,-2.94,0.02,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.6541291905151205,-10.771113831089352,-0.77,1.6,0.74,0.12,-12.37,-11.51
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.5743159631513726,2.741298887692863,-0.77,1.6,0.74,-0.8,1.14,2.0
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,3.7392138063279,5.715681485100147,-0.77,1.6,0.74,4.51,4.12,4.98
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.483739837398382,13.23855421686746,-0.77,1.6,9.08,-3.71,11.64,4.16
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-5.017361111111107,7.909270216962529,-0.77,1.6,-0.58,-4.25,6.31,8.49
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.124223602484472,3.209242618741977,-0.77,1.6,-0.95,0.65,1.61,4.16
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,8.031088082901555,-5.227272727272728,-0.77,1.6,-0.58,8.8,-6.83,-4.65
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.0693904953723772,-3.733084461035931,-0.77,1.6,-2.47,-0.3,-5.33,-1.26
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,0.1191793649442294,11.257213130262038,-0.77,1.6,9.08,0.89,9.66,2.18
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.2094725073686328,0.9398203437353916,-0.77,1.6,4.36,-0.44,-0.66,-3.42
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,3.8450572278114974,11.380515508955876,-0.77,1.6,9.78,4.62,9.78,1.6
