symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,2.390933084924697,0.5335365853658537,3.24,2.07,-3.76,-0.85,-1.54,4.29
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,4.149048625792812,4.25925925925926,3.24,2.07,,0.91,2.19,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,0.9248090068355418,-6.226650062266501,3.24,2.07,0.53,-2.32,-8.3,-6.76
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,1.692554154767706,3.253182461103253,3.24,2.07,0.53,-1.55,1.18,2.72
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,2.4208566108007497,-0.9478672985781992,3.24,2.07,0.53,-0.82,-3.02,-1.48
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,8.210848643919503,17.795238095238087,3.24,2.07,15.58,4.97,15.73,2.22
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,12.30154865101782,11.400966183574878,3.24,2.07,1.51,9.06,9.33,9.89
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,5.366492146596858,-1.3480392156862746,3.24,2.07,0.09,2.13,-3.42,-1.44
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.5162283819000182,-0.9248554913294798,3.24,2.07,1.51,-1.72,-2.99,-2.43
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.7888631090487239,-3.9057935188098383,3.24,2.07,0.63,-4.03,-5.98,-4.54
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.7698229407236336,4.441489361702128,3.24,2.07,3.56,-2.47,2.37,0.88
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,10.7981220657277,11.006585136406397,3.24,2.07,15.58,7.56,8.94,-4.57
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.205022461153251,-2.0761245674740483,3.24,2.07,9.06,0.97,-4.15,-11.14
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,6.6803217478504,11.234705228031146,3.24,2.07,9.06,3.44,9.16,2.17
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.715991203267356,7.345021916092671,3.24,2.07,9.06,4.48,5.28,-1.71
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.2707370583018177,-5.359911406423032,3.24,2.07,-3.76,-3.51,-7.43,-1.6
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,0.7520278480181305,-3.884711779448621,3.24,2.07,,-2.49,-5.95,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-4.6524663677130045,-9.761273209549072,3.24,2.07,,-7.89,-11.83,
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,2.979274611398964,-0.625,3.24,2.07,0.53,-0.26,-2.69,-1.16
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,2.8294260307194827,-7.356154406409322,3.24,2.07,0.53,-0.41,-9.43,-7.89
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,7.192900513778616,22.171945701357476,3.24,2.07,15.58,3.95,20.1,6.59
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-0.260642919200695,-1.476141434946794,3.24,2.07,0.63,-3.5,-3.55,-2.11
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,1.25157496850063,4.120238403731537,3.24,2.07,0.09,-1.99,2.05,4.03
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.5949008498583633,-2.0516399162596017,3.24,2.07,-3.76,-3.83,-4.12,1.71
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,11.193633952254642,11.193633952254642,3.24,2.07,1.51,7.95,9.12,9.68
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,5.852417302798982,19.769673704414583,3.24,2.07,9.06,2.61,17.7,10.71
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,2.357049323439546,5.24662268300346,3.24,2.07,15.58,-0.88,3.18,-10.33
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,3.3013589128697007,4.894480519480516,3.24,2.07,-0.74,0.06,2.82,5.63
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.419354838709677,2.023608768971337,3.24,2.07,-3.76,-5.66,-0.05,5.78
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,10.301953818827709,10.125908849086722,3.24,2.07,15.58,7.06,8.06,-5.45
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,5.444521019986216,5.662983425414365,3.24,2.07,0.63,2.2,3.59,5.03
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.884803921568633,-6.318681318681329,3.24,2.07,15.58,-7.12,-8.39,-21.9
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-0.4509191814082592,-0.5199306759098787,3.24,2.07,-3.76,-3.69,-2.59,3.24
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,5.40925800885287,2.405247813411078,3.24,2.07,,2.17,0.34,
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-0.3722084367245657,-1.8337408312958436,3.24,2.07,0.63,-3.61,-3.9,-2.46
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-3.143189755529685,-5.871704943998188,3.24,2.07,-3.76,-6.38,-7.94,-2.11
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,6.8823529411764754,0.8044382801664397,3.24,2.07,1.51,3.64,-1.27,-0.71
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,4.030501089324622,0.2098635886673692,3.24,2.07,-0.74,0.79,-1.86,0.95
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.0997135200074015,1.4465875370919796,3.24,2.07,-0.74,-2.14,-0.62,2.19
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-1.0778612962700358,-10.571190460926989,3.24,2.07,-3.76,-4.32,-12.64,-6.81
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,5.341733283921851,3.09844559585492,3.24,2.07,-0.74,2.1,1.03,3.84
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,4.817708333333333,9.07859078590786,3.24,2.07,9.06,1.58,7.01,0.02
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,18.872888396566047,28.412235434896417,3.24,2.07,3.56,15.63,26.34,24.85
