symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.099563187226985,-0.5904617713853108,-0.67,0.98,-2.39,-0.43,-1.57,1.8
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.1857506361323131,-0.2414714344430767,-0.67,0.98,,-0.52,-1.22,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.254505434034946,-5.733602028212965,-0.67,0.98,0.65,0.42,-6.71,-6.38
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.1966410076976843,-3.9523809523809454,-0.67,0.98,0.65,-0.53,-4.93,-4.6
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-3.2317636195752537,-0.7763681120999854,-0.67,0.98,0.65,-2.56,-1.76,-1.43
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.200280886921727,2.3562424836310227,-0.67,0.98,7.44,-1.53,1.38,-5.08
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.0,2.9135338345864663,-0.67,0.98,1.89,0.67,1.93,1.02
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,1.770573566084788,6.303724928366762,-0.67,0.98,-0.98,2.44,5.32,7.28
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.0856453558504222,-3.233256351039261,-0.67,0.98,1.89,1.76,-4.21,-5.12
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.6965584100824045,-5.220357994111316,-0.67,0.98,-1.63,-1.03,-6.2,-3.59
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-2.007205352547607,-2.464013114082266,-0.67,0.98,1.24,-1.34,-3.44,-3.7
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.418803418803418,4.62962962962963,-0.67,0.98,7.44,-2.75,3.65,-2.81
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-0.0295887168359798,9.125360664915382,-0.67,0.98,1.4,0.64,8.15,7.73
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-0.54019014693172,2.137573964497041,-0.67,0.98,1.4,0.13,1.16,0.74
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.5814977973568335,8.592808675248905,-0.67,0.98,1.4,1.25,7.61,7.19
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,0.2913401647578954,-5.678382464096741,-0.67,0.98,,0.96,-6.66,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.691484747722997,-7.394797766580413,-0.67,0.98,-2.39,-1.02,-8.37,-5.0
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,1.7802254098360772,3.746736292428204,-0.67,0.98,0.65,2.45,2.77,3.1
ADANIPORTS,Transportation,Other Transportation,,unmapped,1.8618618618618616,-7.826086956521739,-0.67,0.98,,2.53,-8.81,
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,2.1641486320947325,0.4819277108433735,-0.67,0.98,0.65,2.83,-0.5,-0.17
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-3.2650964854354685,8.154224774405257,-0.67,0.98,7.44,-2.6,7.17,0.71
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.526315789473684,-4.101077050538525,-0.67,0.98,-0.98,-1.86,-5.08,-3.12
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.4283295148919215,11.438127090301004,-0.67,0.98,7.44,0.24,10.46,4.0
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.6473569876900838,-4.010600706713789,-0.67,0.98,-1.63,-0.98,-4.99,-2.38
