symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.6923076923076923,-2.1214674121161097,-2.33,-1.06,-2.39,0.64,-1.06,0.27
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-1.0323253388946796,0.3701353637901861,-2.33,-1.06,,1.3,1.43,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-8.296296296296301,-3.906856403622257,-2.33,-1.06,-2.51,-5.97,-2.85,-1.4
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,0.7594402643977345,6.884976876025674,-2.33,-1.06,-2.51,3.09,7.94,9.39
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.5136813506695042,-0.87890625,-2.33,-1.06,-2.51,0.82,0.18,1.63
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,1.3259618842143113,9.37894226103834,-2.33,-1.06,4.36,3.66,10.44,5.02
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-3.0720643123744025,6.341873162536747,-2.33,-1.06,1.89,-0.74,7.4,4.45
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-3.812785388127852,-4.271756418995685,-2.33,-1.06,1.89,-1.48,-3.21,-6.16
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-0.0870965187785421,-9.359511552735546,-2.33,-1.06,-0.98,2.24,-8.3,-8.38
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,2.142857142857143,-0.6944444444444444,-2.33,-1.06,-1.63,4.47,0.37,0.94
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.3900035921383556,3.9132762312633775,-2.33,-1.06,2.12,1.94,4.97,1.79
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.24,0.0148809523809523,-2.33,-1.06,1.4,0.09,1.07,-1.39
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-5.800904977375557,0.0,-2.33,-1.06,4.36,-3.47,1.06,-4.36
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,1.1024643320363166,8.716875871687588,-2.33,-1.06,1.4,3.43,9.78,7.32
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.539170506912444,-7.3259596616786,-2.33,-1.06,-2.39,0.79,-6.27,-4.94
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-4.10950223376952,1.2749723923300842,-2.33,-1.06,,-1.78,2.33,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-3.138694127957929,-0.9910414333706632,-2.33,-1.06,,-0.81,0.07,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.359410067329275,3.8567674113009223,-2.33,-1.06,1.4,3.69,4.92,2.46
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,1.9205298013245036,-4.207643470683426,-2.33,-1.06,-2.51,4.25,-3.15,-1.7
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-6.09793420045907,-9.49115044247788,-2.33,-1.06,-2.51,-3.77,-8.43,-6.98
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.467692858421323,-2.258620689655176,-2.33,-1.06,-1.63,3.8,-1.2,-0.63
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.6457094307561597,4.76695852127001,-2.33,-1.06,-0.98,2.98,5.83,5.75
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,6.11120387376858,15.79810495626823,-2.33,-1.06,4.36,8.44,16.86,11.44
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,1.3722627737226245,-4.313077029075385,-2.33,-1.06,-2.39,3.7,-3.25,-1.92
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,1.0398050365556468,1.8047882136279916,-2.33,-1.06,-2.39,3.37,2.86,4.19
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,7.370248890603897,13.13275055905672,-2.33,-1.06,1.4,9.7,14.19,11.73
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,3.099709190919543,1.8551925346874072,-2.33,-1.06,4.36,5.43,2.92,-2.5
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,1.621621621621618,0.0645161290322544,-2.33,-1.06,-4.41,3.95,1.12,4.47
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,2.216775599128543,6.806670081384107,-2.33,-1.06,1.89,4.55,7.87,4.92
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-0.5158437730287454,-3.617325083293667,-2.33,-1.06,4.36,1.81,-2.56,-7.98
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,1.942090395480226,3.5509325681492108,-2.33,-1.06,-1.63,4.27,4.61,5.18
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-2.4390243902439024,8.338169858773462,-2.33,-1.06,4.36,-0.11,9.4,3.98
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,2.653606411398037,-1.6382252559727002,-2.33,-1.06,-2.39,4.98,-0.58,0.75
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,0.0,-3.8145605941262617,-2.33,-1.06,-2.39,2.33,-2.75,-1.42
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,1.6131479140328744,-8.561807467406888,-2.33,-1.06,-1.63,3.94,-7.5,-6.93
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-1.0168855534709158,-0.9053343350863978,-2.33,-1.06,,1.31,0.15,
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.9797152330797805,1.1828660592943072,-2.33,-1.06,1.89,0.35,2.24,-0.71
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,-10.034178113110215,-7.603152526657406,-2.33,-1.06,-2.39,-7.7,-6.54,-5.21
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-1.366090712742981,-5.254149377593373,-2.33,-1.06,-4.41,0.96,-4.19,-0.84
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.298076923076932,-1.672828096118291,-2.33,-1.06,-4.41,4.63,-0.61,2.74
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,-1.277486910994769,-3.0041152263374533,-2.33,-1.06,-4.41,1.05,-1.94,1.41
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.3247385854387218,-1.4545454545454517,-2.33,-1.06,-0.98,2.65,-0.39,-0.47
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.389261744966443,1.4361702127659577,-2.33,-1.06,1.4,4.72,2.5,0.04
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,0.129411764705885,13.555703802535026,-2.33,-1.06,-2.39,2.46,14.62,15.95
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-2.2794636556104377,-3.833599555524696,-2.33,-1.06,-2.39,0.05,-2.77,-1.44
INDIGO,Transportation,Airlines,,unmapped,-5.327129427404805,-0.1002004008016032,-2.33,-1.06,,-3.0,0.96,
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.9226353198469108,7.385185185185185,-2.33,-1.06,2.12,1.41,8.45,5.27
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.9378687390649868,10.160083483203454,-2.33,-1.06,2.12,3.27,11.22,8.04
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,1.8913436763335345,4.053297503079155,-2.33,-1.06,1.89,4.22,5.11,2.16
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,8.606706889294228,12.176458653372364,-2.33,-1.06,1.4,10.94,13.24,10.78
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,2.0570440795159857,3.276967930029157,-2.33,-1.06,4.36,4.39,4.34,-1.08
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,-4.452730862031137,-3.949196269101005,-2.33,-1.06,-4.41,-2.12,-2.89,0.46
