symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.5811497849041847,-5.213089802130898,-0.72,-3.7,0.0,-1.86,-1.51,-5.21
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,1.151451710649556,-6.168549087749785,-0.72,-3.7,,1.87,-2.47,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,4.067821277834367,-1.5489467162329618,-0.72,-3.7,-1.74,4.79,2.15,0.19
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.027563316256594,-3.702127659574472,-0.72,-3.7,-1.74,-1.31,-0.0,-1.96
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-0.6786427145708538,-6.077765194412974,-0.72,-3.7,-1.74,0.04,-2.38,-4.34
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-1.3142337426102817,-5.647826086956526,-0.72,-3.7,-4.4,-0.59,-1.95,-1.25
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.3501199040767387,-6.485394084144765,-0.72,-3.7,0.0,-1.63,-2.79,-6.49
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.640907479617161,-5.479351032448379,-0.72,-3.7,0.0,-1.92,-1.78,-5.48
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.1595092024539904,-2.779809802487206,-0.72,-3.7,0.0,-1.44,0.92,-2.78
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.1546391752577367,-4.506082725060823,-0.72,-3.7,0.0,1.87,-0.81,-4.51
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-0.2143737606516962,-1.486772486772482,-0.72,-3.7,-0.2,0.51,2.21,-1.29
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,1.144671027318208,-6.491774121831925,-0.72,-3.7,-4.4,1.86,-2.79,-2.09
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.26977302269773,-3.41897233201581,-0.72,-3.7,0.0,-1.55,0.28,-3.42
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.7130771090161926,6.560102301790275,-0.72,-3.7,-1.74,1.43,10.26,8.3
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-5.956012200995344,-2.8201725282017254,-0.72,-3.7,,-5.24,0.88,
ADANIPORTS,Transportation,Other Transportation,,unmapped,-2.691162424855334,2.388271458973758,-0.72,-3.7,,-1.97,6.09,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-4.778554778554779,0.220804710500485,-0.72,-3.7,0.0,-4.06,3.92,0.22
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-3.2100323369350896,-10.826914692631885,-0.72,-3.7,0.0,-2.49,-7.13,-10.83
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,1.2076322357298126,2.712639921562204,-0.72,-3.7,-1.74,1.93,6.41,4.45
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.2350001591494963,-8.479825389334591,-0.72,-3.7,0.0,-0.52,-4.78,-8.48
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,1.0777269758327928,-6.0698027314112295,-0.72,-3.7,-4.4,1.8,-2.37,-1.67
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,2.5670498084291142,-1.9593481047427292,-0.72,-3.7,0.0,3.29,1.74,-1.96
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.891851631163404,-2.2848664688427265,-0.72,-3.7,0.0,-1.17,1.42,-2.28
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-1.4317180616740088,-7.620849819370377,-0.72,-3.7,0.0,-0.71,-3.92,-7.62
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-6.009970089730801,-6.981884200970899,-0.72,-3.7,-4.4,-5.29,-3.28,-2.58
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.81802735536488,-1.2222222222222223,-0.72,-3.7,0.0,-1.1,2.48,-1.22
ETERNAL,Transportation,Air Freight/Couriers,,unmapped,1.193058568329725,2.6886792452830224,-0.72,-3.7,,1.91,6.39,
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-3.9661798616448816,-2.007843137254895,-0.72,-3.7,0.0,-3.25,1.69,-2.01
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-4.495835273423358,-7.626100880704568,-0.72,-3.7,0.0,-3.78,-3.93,-7.63
ONGC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.8343922066920791,-2.242171189979125,-0.72,-3.7,0.0,-0.11,1.46,-2.24
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,-3.857493857493855,-5.185364671674335,-0.72,-3.7,-4.4,-3.14,-1.49,-0.79
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-0.9664948453608248,-6.40730717185386,-0.72,-3.7,0.0,-0.25,-2.71,-6.41
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,-2.90993071593534,2.799853282797405,-0.72,-3.7,0.0,-2.19,6.5,2.8
POWERGRID,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-0.22569117923642,-0.3568745304282452,-0.72,-3.7,0.0,0.49,3.34,-0.36
