symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-1.7050691244239666,-2.155963302752297,1.64,1.06,-5.73,-3.35,-3.22,3.57
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,0.5971993410214121,6.36328996788417,1.64,1.06,,-1.04,5.3,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.979940808944432,-5.900000000000006,1.64,1.06,-1.79,-2.62,-6.96,-4.11
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.4072558647026856,2.9568345323740943,1.64,1.06,-1.79,-4.05,1.9,4.75
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-2.958636537725018,-2.9632821102015456,1.64,1.06,-1.79,-4.6,-4.02,-1.17
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,10.108303249097473,16.74641148325359,1.64,1.06,22.58,8.47,15.69,-5.83
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.6917293233082706,7.24905157387471,1.64,1.06,-1.39,-3.33,6.19,8.64
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.3497789155224602,0.6888361045130588,1.64,1.06,-1.39,-2.99,-0.37,2.08
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,2.5136897001303806,-6.9491124260355015,1.64,1.06,-2.01,0.87,-8.01,-4.94
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.9206898163293836,-2.394106813996317,1.64,1.06,0.28,-2.56,-3.45,-2.67
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,2.843137254901956,6.196717817561805,1.64,1.06,5.22,1.2,5.14,0.98
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,9.774436090225564,12.621733680455126,1.64,1.06,22.58,8.13,11.56,-9.96
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,2.5228008237716977,1.4483260553129549,1.64,1.06,4.43,0.88,0.39,-2.98
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,2.885374650532468,12.506417736289372,1.64,1.06,4.43,1.25,11.45,8.08
ADANIPORTS,Transportation,Other Transportation,,unmapped,-6.009471449567245,-4.575849682232659,1.64,1.06,,-7.65,-5.64,
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,0.6879299562226392,2.436851816504419,1.64,1.06,4.43,-0.95,1.38,-1.99
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-4.949717159019484,0.1490066225165563,1.64,1.06,,-6.59,-0.91,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-5.068748014702553,-8.293880413817297,1.64,1.06,-5.73,-6.71,-9.35,-2.56
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.3642987249544567,-4.173913043478263,1.64,1.06,-1.79,-1.28,-5.23,-2.38
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.320775711333655,-11.74780985207525,1.64,1.06,-1.79,-3.96,-12.81,-9.96
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,8.457951439138128,23.128879152975543,1.64,1.06,22.58,6.82,22.07,0.55
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,1.9964349376114163,-1.497676019969002,1.64,1.06,0.28,0.36,-2.56,-1.78
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-2.325966393510471,2.99380291524832,1.64,1.06,-2.01,-3.97,1.93,5.0
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-1.122625215889458,-2.414772727272727,1.64,1.06,-5.73,-2.76,-3.47,3.32
