symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
RELIANCE,False,79.0,2026-10-16,False,,0,0
BHARTIARTL,True,6.0,2026-08-04,False,,0,3
HDFCBANK,False,82.0,2026-10-19,False,,0,0
ICICIBANK,False,82.0,2026-10-19,True,Dividend - Rs 12 Per Share,0,2
SBIN,True,9.0,2026-08-07,False,,0,3
TCS,False,77.0,2026-10-14,False,,0,0
BAJFINANCE,True,1.0,2026-07-30,False,,0,3
LICI,True,8.0,2026-08-06,False,,0,3
LT,False,98.0,2026-11-04,False,,0,0
HINDUNILVR,False,91.0,2026-10-28,False,,0,0
SUNPHARMA,True,2.0,2026-07-31,False,,0,3
INFY,False,86.0,2026-10-23,False,,0,0
MARUTI,True,2.0,2026-07-31,True,Dividend - Rs 140 Per Share,0,5
TITAN,True,9.0,2026-08-07,False,,0,3
ADANIPORTS,True,0.0,2026-07-29,False,,0,3
M&M,True,1.0,2026-07-30,False,,0,3
ADANIENT,True,0.0,2026-07-29,False,,0,3
ADANIPOWER,False,92.0,2026-10-29,False,,0,0
KOTAKBANK,False,82.0,2026-10-19,False,,0,0
AXISBANK,False,78.0,2026-10-15,False,,0,0
HCLTECH,False,82.0,2026-10-19,False,,0,0
ITC,True,2.0,2026-07-31,False,,0,3
ULTRACEMCO,False,78.0,2026-10-15,True,Dividend - Rs 240 Per Share,0,2
NTPC,False,85.0,2026-10-22,False,,0,0
BAJAJ_AUTO,False,85.0,2026-10-22,False,,0,0
BAJAJFINSV,True,2.0,2026-07-31,False,,0,3
HAL,True,9.0,2026-08-07,False,,0,3
JSWSTEEL,False,79.0,2026-10-16,False,,0,0
ONGC,True,9.0,2026-08-07,False,,0,3
ETERNAL,False,99.0,2026-11-05,False,,0,0
NESTLEIND,False,78.0,2026-10-15,False,,0,0
BEL,False,86.0,2026-10-23,False,,0,0
POWERGRID,True,13.0,2026-08-11,False,,0,3
ASIANPAINT,True,0.0,2026-07-29,False,,0,3
COALINDIA,False,100.0,2026-11-06,True,Interim Dividend - Rs 5.50 Per Share,0,2
DMART,False,75.0,2026-10-12,False,,0,0
SHRIRAMFIN,False,86.0,2026-10-23,False,,0,0
TATASTEEL,True,1.0,2026-07-30,False,,0,3
ADANIGREEN,False,84.0,2026-10-21,False,,0,0
HINDZINC,False,79.0,2026-10-16,False,,0,0
EICHERMOT,True,0.0,2026-07-29,True,Dividend - Rs 82 Per Share,0,5
GRASIM,True,9.0,2026-08-07,True,Dividend - Rs 10 Per Share,0,5
HINDALCO,True,9.0,2026-08-07,False,,0,3
INDIGO,False,93.0,2026-10-30,False,,0,0
IOC,True,0.0,2026-07-29,False,,0,3
ADANIENSOL,False,105.0,2026-11-11,False,,0,0
DIVISLAB,True,3.0,2026-08-01,False,,0,3
TVSMOTOR,False,98.0,2026-11-04,False,,0,0
SBILIFE,False,91.0,2026-10-28,False,,0,0
TORNTPHARM,True,1.0,2026-07-30,False,,0,3
WIPRO,False,78.0,2026-10-15,False,,0,0
VAML,False,,,False,,0,0
SOLARINDS,True,16.0,2026-08-14,False,,0,3
PIDILITIND,True,6.0,2026-08-04,False,,0,3
DLF,True,5.0,2026-08-03,False,,0,3
HYUNDAI,True,1.0,2026-07-30,False,,0,3
TECHM,False,91.0,2026-10-28,False,,0,0
JIOFIN,False,78.0,2026-10-15,False,,0,0
TRENT,True,8.0,2026-08-06,False,,0,3
MOTHERSON,True,20.0,2026-08-18,False,,0,3
ICICIAMC,False,126.0,2026-12-02,False,,0,0
ABB,True,2.0,2026-07-31,False,,0,3
TMCV,False,35.0,2026-09-02,False,,0,0
CUMMINSIND,True,7.0,2026-08-05,False,,0,3
TATACAP,False,126.0,2026-12-02,False,,0,0
CHOLAFIN,False,92.0,2026-10-29,False,,0,0
VBL,False,108.0,2026-11-14,True,Interim Dividend - Re 0.50 Per Share,0,2
BHEL,False,100.0,2026-11-06,False,,0,0
BSE,True,6.0,2026-08-04,False,,0,3
IDEA,True,19.0,2026-08-17,False,,0,3
BPCL,False,86.0,2026-10-23,False,,0,0
POWERINDIA,True,9.0,2026-08-07,False,Dividend - Rs 8 Per Share,0,3
