symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
RELIANCE,False,74.0,2026-10-16,False,,0,0
BHARTIARTL,True,1.0,2026-08-04,False,,0,3
HDFCBANK,False,77.0,2026-10-19,False,,0,0
ICICIBANK,False,77.0,2026-10-19,True,Dividend - Rs 12 Per Share,0,2
SBIN,True,4.0,2026-08-07,False,,0,3
TCS,False,72.0,2026-10-14,False,,0,0
BAJFINANCE,False,85.0,2026-10-27,False,,0,0
LT,False,93.0,2026-11-04,False,,0,0
LICI,True,3.0,2026-08-06,False,,0,3
HINDUNILVR,False,86.0,2026-10-28,False,,0,0
SUNPHARMA,False,92.0,2026-11-03,False,,0,0
INFY,False,81.0,2026-10-23,False,,0,0
MARUTI,False,87.0,2026-10-29,True,Dividend - Rs 140 Per Share,0,2
TITAN,True,4.0,2026-08-07,False,,0,3
M&M,False,99.0,2026-11-10,False,,0,0
ADANIPOWER,False,87.0,2026-10-29,False,,0,0
ADANIENT,False,86.0,2026-10-28,False,,0,0
ADANIPORTS,False,99.0,2026-11-10,False,,2,2
KOTAKBANK,False,77.0,2026-10-19,False,,0,0
AXISBANK,False,73.0,2026-10-15,False,,0,0
HCLTECH,False,77.0,2026-10-19,False,,0,0
ITC,False,80.0,2026-10-22,False,,0,0
ULTRACEMCO,False,73.0,2026-10-15,False,,0,0
NTPC,False,80.0,2026-10-22,False,,0,0
BAJAJFINSV,False,86.0,2026-10-28,False,,0,0
BAJAJ_AUTO,False,80.0,2026-10-22,False,,0,0
HAL,True,4.0,2026-08-07,False,,0,3
JSWSTEEL,False,74.0,2026-10-16,False,,0,0
ONGC,True,1.0,2026-08-04,False,,0,3
ETERNAL,False,94.0,2026-11-05,False,,0,0
NESTLEIND,False,73.0,2026-10-15,False,,0,0
BEL,False,81.0,2026-10-23,False,,0,0
POWERGRID,True,2.0,2026-08-05,False,,0,3
ASIANPAINT,False,87.0,2026-10-29,False,,0,0
DMART,False,70.0,2026-10-12,False,,0,0
COALINDIA,False,95.0,2026-11-06,False,,0,0
SHRIRAMFIN,False,81.0,2026-10-23,False,,0,0
TATASTEEL,False,101.0,2026-11-12,False,,0,0
HINDZINC,False,74.0,2026-10-16,False,,0,0
ADANIGREEN,False,79.0,2026-10-21,False,,0,0
HINDALCO,True,4.0,2026-08-07,False,,0,3
EICHERMOT,False,101.0,2026-11-12,False,,0,0
DIVISLAB,False,98.0,2026-11-09,False,,0,0
GRASIM,True,9.0,2026-08-12,True,Dividend - Rs 10 Per Share,0,5
TVSMOTOR,False,93.0,2026-11-04,False,,1,1
INDIGO,False,88.0,2026-10-30,False,,0,0
ADANIENSOL,False,100.0,2026-11-11,False,,0,0
IOC,False,91.0,2026-11-02,False,,0,0
TORNTPHARM,False,86.0,2026-10-28,False,,0,0
SBILIFE,False,86.0,2026-10-28,False,,0,0
WIPRO,False,73.0,2026-10-15,False,,0,0
VAML,False,121.0,2026-12-02,True,Interim Dividend - Rs 8 Per Share,0,2
HYUNDAI,False,106.0,2026-11-17,True,Dividend - Rs 21 Per Share,0,2
JIOFIN,False,73.0,2026-10-15,False,,0,0
SOLARINDS,True,11.0,2026-08-14,False,,0,3
PIDILITIND,True,1.0,2026-08-04,False,,0,3
DLF,True,0.0,2026-08-03,False,,0,3
TECHM,False,86.0,2026-10-28,False,,0,0
TMCV,False,30.0,2026-09-02,False,,0,0
TRENT,True,3.0,2026-08-06,False,,0,3
MOTHERSON,True,3.0,2026-08-06,False,,0,3
CHOLAFIN,False,87.0,2026-10-29,False,,0,0
ABB,False,94.0,2026-11-05,False,,0,0
ICICIAMC,False,121.0,2026-12-02,False,,0,0
TATACAP,False,121.0,2026-12-02,False,,0,0
CUMMINSIND,True,2.0,2026-08-05,False,,0,3
VBL,False,103.0,2026-11-14,False,,0,0
BSE,True,1.0,2026-08-04,False,,0,3
POWERINDIA,True,4.0,2026-08-07,True,Dividend - Rs 8 Per Share,0,5
BHEL,False,95.0,2026-11-06,False,,0,0
IDEA,True,14.0,2026-08-17,False,,0,3
PFC,True,4.0,2026-08-07,False,,0,3
BPCL,False,81.0,2026-10-23,False,,0,0
POLYCAB,False,73.0,2026-10-15,False,,0,0
CGPOWER,False,104.0,2026-11-15,False,,0,0
SIEMENS,True,9.0,2026-08-12,False,,0,3
UNIONBANK,False,93.0,2026-11-04,False,,0,0
BRITANNIA,True,3.0,2026-08-06,False,,0,3
PNB,False,80.0,2026-10-22,False,,0,0
LTM,False,73.0,2026-10-15,False,,0,0
APOLLOHOSP,True,9.0,2026-08-12,False,,0,3
BAJAJHLDNG,False,,,False,,0,0
BANKBARODA,False,91.0,2026-11-02,False,,0,0
MUTHOOTFIN,False,94.0,2026-11-05,False,,0,0
TMPV,False,93.0,2026-11-04,False,,0,0
LODHA,False,93.0,2026-11-04,False,,0,0
GROWW,False,121.0,2026-12-02,False,,0,0
TATAPOWER,False,106.0,2026-11-17,False,,0,0
BOSCHLTD,True,7.0,2026-08-10,True,Dividend - Rs 270 Per Share,0,5
SBIFUNDS,False,,,False,,0,0
GAIL,False,88.0,2026-10-30,False,,0,0
HDFCLIFE,False,74.0,2026-10-16,False,,0,0
CIPLA,False,87.0,2026-10-29,False,,0,0
IRFC,False,,,False,,0,0
ENRIN,True,7.0,2026-08-10,False,,0,3
LLOYDSME,True,3.0,2026-08-06,False,,0,3
CANBK,False,87.0,2026-10-29,False,,0,0
MARICO,True,1.0,2026-08-04,False,,0,3
INDIANB,False,80.0,2026-10-22,False,,0,0
JINDALSTEL,False,92.0,2026-11-03,False,,0,0
ZYDUSLIFE,True,8.0,2026-08-11,False,,0,3
HDFCAMC,False,79.0,2026-10-21,False,,0,0
GMRAIRPORT,True,2.0,2026-08-05,False,,0,3
ABCAPITAL,False,87.0,2026-10-29,False,,0,0
GVT&D,True,2.0,2026-08-05,True,Dividend - Rs 10 Per Share,0,5
LUPIN,True,3.0,2026-08-06,False,,0,3
UNITDSPR,False,100.0,2026-11-11,False,,0,0
GODREJCP,True,4.0,2026-08-07,False,,0,3
HEROMOTOCO,True,3.0,2026-08-06,False,,0,3
AMBUJACEM,False,91.0,2026-11-02,False,,0,0
TATACONSUM,False,74.0,2026-10-16,False,,0,0
