symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
RELIANCE,False,77.0,2026-10-16,False,,0,0
BHARTIARTL,True,4.0,2026-08-04,False,,0,3
HDFCBANK,False,80.0,2026-10-19,False,,0,0
ICICIBANK,False,80.0,2026-10-19,True,Dividend - Rs 12 Per Share,0,2
SBIN,True,7.0,2026-08-07,False,,0,3
TCS,False,75.0,2026-10-14,False,,0,0
BAJFINANCE,False,88.0,2026-10-27,False,,0,0
LT,False,96.0,2026-11-04,False,,0,0
LICI,True,6.0,2026-08-06,False,,0,3
HINDUNILVR,False,89.0,2026-10-28,False,,0,0
SUNPHARMA,True,0.0,2026-07-31,False,,0,3
INFY,False,84.0,2026-10-23,False,,0,0
MARUTI,True,0.0,2026-07-31,True,Dividend - Rs 140 Per Share,0,5
TITAN,True,7.0,2026-08-07,False,,0,3
ADANIENT,False,89.0,2026-10-28,False,,0,0
M&M,False,102.0,2026-11-10,False,,0,0
ADANIPOWER,False,90.0,2026-10-29,False,,0,0
KOTAKBANK,False,80.0,2026-10-19,False,,0,0
ADANIPORTS,False,102.0,2026-11-10,False,,0,0
AXISBANK,False,76.0,2026-10-15,False,,0,0
HCLTECH,False,80.0,2026-10-19,False,,1,1
ITC,True,0.0,2026-07-31,False,,0,3
ULTRACEMCO,False,76.0,2026-10-15,False,,0,0
NTPC,False,83.0,2026-10-22,False,,0,0
BAJAJ_AUTO,False,83.0,2026-10-22,False,,0,0
JSWSTEEL,False,77.0,2026-10-16,False,,0,0
HAL,True,7.0,2026-08-07,False,,0,3
BAJAJFINSV,True,0.0,2026-07-31,False,,0,3
ONGC,True,7.0,2026-08-07,False,,0,3
ETERNAL,False,97.0,2026-11-05,False,,0,0
NESTLEIND,False,76.0,2026-10-15,False,,0,0
BEL,False,84.0,2026-10-23,False,,0,0
POWERGRID,True,11.0,2026-08-11,False,,0,3
ASIANPAINT,False,90.0,2026-10-29,False,,0,0
COALINDIA,False,98.0,2026-11-06,True,Interim Dividend - Rs 5.50 Per Share,0,2
DMART,False,73.0,2026-10-12,False,,0,0
SHRIRAMFIN,False,84.0,2026-10-23,False,,0,0
TATASTEEL,False,104.0,2026-11-12,False,,0,0
HINDZINC,False,77.0,2026-10-16,False,,0,0
ADANIGREEN,False,82.0,2026-10-21,False,,0,0
HINDALCO,True,7.0,2026-08-07,False,,0,3
EICHERMOT,False,104.0,2026-11-12,True,Dividend - Rs 82 Per Share,0,2
GRASIM,True,12.0,2026-08-12,True,Dividend - Rs 10 Per Share,0,5
DIVISLAB,True,1.0,2026-08-01,False,,0,3
INDIGO,False,91.0,2026-10-30,False,,0,0
TVSMOTOR,False,96.0,2026-11-04,False,,0,0
ADANIENSOL,False,103.0,2026-11-11,False,,0,0
IOC,True,0.0,2026-07-31,False,,0,3
SBILIFE,False,89.0,2026-10-28,False,,0,0
TORNTPHARM,False,89.0,2026-10-28,False,,0,0
WIPRO,False,76.0,2026-10-15,False,,0,0
VAML,False,124.0,2026-12-02,True,Interim Dividend - Rs 8 Per Share,0,2
PIDILITIND,True,4.0,2026-08-04,False,,0,3
HYUNDAI,False,109.0,2026-11-17,True,Dividend - Rs 21 Per Share,0,2
TECHM,False,89.0,2026-10-28,False,,0,0
SOLARINDS,True,14.0,2026-08-14,False,,0,3
JIOFIN,False,76.0,2026-10-15,False,,0,0
DLF,True,3.0,2026-08-03,False,,0,3
TRENT,True,6.0,2026-08-06,False,,0,3
MOTHERSON,True,6.0,2026-08-06,False,,0,3
ABB,True,0.0,2026-07-31,False,,0,3
TATACAP,False,124.0,2026-12-02,False,,0,0
TMCV,False,33.0,2026-09-02,False,,0,0
VBL,False,106.0,2026-11-14,True,Interim Dividend - Re 0.50 Per Share,0,2
CHOLAFIN,False,90.0,2026-10-29,False,,0,0
ICICIAMC,False,124.0,2026-12-02,False,,0,0
CUMMINSIND,True,5.0,2026-08-05,False,,0,3
BSE,True,4.0,2026-08-04,False,,0,3
PFC,True,7.0,2026-08-07,True,Dividend - Rs 3.95 Per Share,0,5
BHEL,False,98.0,2026-11-06,False,,0,0
IDEA,True,17.0,2026-08-17,False,,0,3
POWERINDIA,True,7.0,2026-08-07,True,Dividend - Rs 8 Per Share,0,5
BPCL,False,84.0,2026-10-23,False,,0,0
POLYCAB,False,76.0,2026-10-15,False,,0,0
BRITANNIA,True,6.0,2026-08-06,True,Dividend - Rs 90.50 Per Share,0,5
LTM,False,76.0,2026-10-15,False,,0,0
CGPOWER,False,107.0,2026-11-15,False,,0,0
SIEMENS,True,12.0,2026-08-12,False,,0,3
UNIONBANK,False,96.0,2026-11-04,False,,0,0
APOLLOHOSP,True,12.0,2026-08-12,False,,0,3
LODHA,False,96.0,2026-11-04,False,,0,0
PNB,False,83.0,2026-10-22,False,,0,0
BANKBARODA,False,94.0,2026-11-02,False,,0,0
TMPV,False,96.0,2026-11-04,False,,0,0
BOSCHLTD,True,10.0,2026-08-10,True,Dividend - Rs 270 Per Share,0,5
BAJAJHLDNG,False,,,False,,0,0
MUTHOOTFIN,True,1.0,2026-08-01,False,,0,3
GROWW,False,124.0,2026-12-02,False,,0,0
TATAPOWER,False,109.0,2026-11-17,False,,0,0
HDFCLIFE,False,77.0,2026-10-16,False,,0,0
CIPLA,False,90.0,2026-10-29,False,,0,0
IRFC,False,,,False,,0,0
SBIFUNDS,False,,,False,,0,0
MARICO,True,4.0,2026-08-04,False,,0,3
GAIL,True,0.0,2026-07-31,False,,0,3
LLOYDSME,True,6.0,2026-08-06,False,,0,3
CANBK,False,90.0,2026-10-29,False,,0,0
JINDALSTEL,False,95.0,2026-11-03,False,,0,0
INDIANB,False,83.0,2026-10-22,False,,0,0
ZYDUSLIFE,True,11.0,2026-08-11,False,,0,3
ENRIN,True,10.0,2026-08-10,False,,0,3
UNITDSPR,False,103.0,2026-11-11,False,,0,0
LUPIN,True,6.0,2026-08-06,False,,0,3
GODREJCP,True,7.0,2026-08-07,False,,0,3
GMRAIRPORT,True,5.0,2026-08-05,False,,0,3
MAXHEALTH,True,6.0,2026-08-06,False,,0,3
HDFCAMC,False,82.0,2026-10-21,False,,0,0
TATACONSUM,False,77.0,2026-10-16,False,,0,0
AMBUJACEM,False,94.0,2026-11-02,False,,0,0
ABCAPITAL,True,0.0,2026-07-31,False,,0,3
GVT&D,True,6.0,2026-08-06,True,Dividend - Rs 10 Per Share,0,5
INDHOTEL,False,97.0,2026-11-05,False,,0,0
HEROMOTOCO,True,6.0,2026-08-06,False,,0,3
