symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
GCSL,False,,,False,,0,0
NIKITA,False,,,False,,0,0
ROLEXRINGS,False,,,False,,0,0
VMSTMT,False,,,False,,0,0
EASTSILK,False,,,False,,0,0
TVTODAY,False,,,False,,0,0
GOPAL,False,,,False,,0,0
BIRLAMONEY,False,,,False,,0,0
ICRA,False,,,False,,0,0
MDL,False,,,False,,0,0
DAMODARIND,False,,,False,,0,0
SIGNPOST,False,,,False,,0,0
STRIDERS,False,,,False,,0,0
JAYSREETEA,False,,,False,,0,0
CLAYCRAFT,False,,,False,,0,0
DELAPLEX,False,,,False,,0,0
ATCENERGY,False,,,False,,0,0
RUBYMILLS,False,,,False,,0,0
SWSOLAR,False,,,False,,0,0
SAGCEM,False,,,False,,0,0
SINCLAIR,False,,,False,,0,0
OFSS,False,,,False,,0,0
SAMBANDAM,False,,,False,,0,0
SURYAROSNI,False,,,True,Dividend - Rs 2.50 Per Share,0,2
TCIFINANCE,False,,,False,,0,0
IDEA,False,,,False,,0,0
QVCEL,False,,,False,,0,0
BABAFP,False,,,False,,0,0
POWERICA,False,,,False,,0,0
APARINDS,False,,,False,,0,0
BIRLACORPN,False,,,False,,0,0
TOUCHWOOD,False,,,False,,0,0
PRITIKAUTO,False,,,False,,0,0
FINEORG,False,,,False,,0,0
REXPIPES,False,,,False,,0,0
VTMLTD,False,,,False,,0,0
GYFTR,False,,,False,,0,0
CIPLA,False,,,False,,0,0
PANAMAPET,False,,,False,,0,0
GRINDWELL,False,,,False,,0,0
ARIS,False,,,False,,0,0
SONATSOFTW,False,,,False,,0,0
IRB,False,,,False,,0,0
ORCHPHARMA,False,,,False,,0,0
REFRACTORY,False,,,False,,0,0
TOYAMSL,False,,,False,,0,0
DUCON,False,,,False,,0,0
GOLDKART,False,,,False,,0,0
GLOBALPET,False,,,False,,0,0
MANYAVAR,False,,,False,,0,0
