symbol,earnings_within_21d,days_to_earnings,next_earnings_date,corp_action_within_21d,corp_action_purpose,news_count_7d,event_risk_score
RELIANCE,False,78.0,2026-10-16,False,,0,0
BHARTIARTL,True,5.0,2026-08-04,False,,0,3
HDFCBANK,False,81.0,2026-10-19,False,,0,0
ICICIBANK,False,81.0,2026-10-19,True,Dividend - Rs 12 Per Share,0,2
SBIN,True,8.0,2026-08-07,False,,0,3
TCS,False,76.0,2026-10-14,False,,0,0
BAJFINANCE,True,0.0,2026-07-30,False,,0,3
LT,False,97.0,2026-11-04,False,,0,0
LICI,True,7.0,2026-08-06,False,,0,3
HINDUNILVR,False,90.0,2026-10-28,False,,0,0
SUNPHARMA,True,1.0,2026-07-31,False,,0,3
INFY,False,85.0,2026-10-23,False,,0,0
MARUTI,True,1.0,2026-07-31,True,Dividend - Rs 140 Per Share,0,5
TITAN,True,8.0,2026-08-07,False,,0,3
ADANIENT,False,90.0,2026-10-28,False,,0,0
ADANIPOWER,False,91.0,2026-10-29,False,,0,0
M&M,True,0.0,2026-07-30,False,,0,3
ADANIPORTS,False,103.0,2026-11-10,False,,0,0
KOTAKBANK,False,81.0,2026-10-19,False,,0,0
AXISBANK,False,77.0,2026-10-15,False,,0,0
HCLTECH,False,81.0,2026-10-19,False,,0,0
ITC,True,1.0,2026-07-31,False,,0,3
ULTRACEMCO,False,77.0,2026-10-15,True,Dividend - Rs 240 Per Share,0,2
NTPC,False,84.0,2026-10-22,False,,0,0
BAJAJ_AUTO,False,84.0,2026-10-22,False,,0,0
JSWSTEEL,False,78.0,2026-10-16,False,,0,0
BAJAJFINSV,True,1.0,2026-07-31,False,,0,3
HAL,True,8.0,2026-08-07,False,,0,3
ETERNAL,False,98.0,2026-11-05,False,,0,0
ONGC,True,8.0,2026-08-07,False,,0,3
NESTLEIND,False,77.0,2026-10-15,False,,1,1
BEL,False,85.0,2026-10-23,False,,0,0
ASIANPAINT,False,91.0,2026-10-29,False,,0,0
POWERGRID,True,12.0,2026-08-11,False,,0,3
COALINDIA,False,99.0,2026-11-06,True,Interim Dividend - Rs 5.50 Per Share,0,2
DMART,False,74.0,2026-10-12,False,,0,0
SHRIRAMFIN,False,85.0,2026-10-23,False,,0,0
TATASTEEL,True,0.0,2026-07-30,False,,0,3
HINDZINC,False,78.0,2026-10-16,False,,0,0
ADANIGREEN,False,83.0,2026-10-21,False,,0,0
HINDALCO,True,8.0,2026-08-07,False,,0,3
EICHERMOT,False,105.0,2026-11-12,True,Dividend - Rs 82 Per Share,0,2
GRASIM,True,13.0,2026-08-12,True,Dividend - Rs 10 Per Share,0,5
