symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
FINNIFTY,6900,3753,3147,83.85,28141,3802.13425,45187079634,5346.29634,26594
MANKIND,26665,18126,8539,47.11,56611,54104.10835,30672610725,6147.55725,2472
HYUNDAI,33817,23616,10201,43.2,164544,91436.99947,90937544599,22994.73099,2183
GAIL,45303,33019,12284,37.2,115004,111692.46146,64367380078,13575.78078,181
BAJAJFINSV,71322,54067,17255,31.91,195935,89516.50452,111112060998,20346.34998,2031
SHREECEM,19693,15221,4472,29.38,40686,60728.53125,20833624646,3383.80896,26590
MARUTI,103754,80640,23114,28.66,209465,123664.9309,139965036885,22315.86885,14240
LICHSGFIN,46706,36586,10120,27.66,57584,49505.7036,26114158050,4148.0805,523
DELHIVERY,24190,18972,5218,27.5,37046,95232.72612,28455506378,7840.43003,480
ABB,36497,28903,7594,26.27,70877,95458.28155,58565025827,15003.38327,7244
DIXON,100857,80663,20194,25.04,174928,175029.21662,109463860567,24499.95567,13751
ABCAPITAL,20835,16899,3936,23.29,48912,116791.07338,51920536558,12460.92058,405
NIFTYNXT50,931,767,164,21.38,407,3949.98953,356703093,23.55593,73651
NIFTY,8602589,7127990,1474599,20.69,83827198,634851.59114,132573198305353,3379334.52103,24383
SUNPHARMA,82370,69075,13295,19.25,185895,119962.57693,120750663134,17196.39134,1987
PNBHOUSING,17503,14686,2817,19.18,14546,29262.86168,7313517094,1887.50094,1045
APLAPOLLO,23534,20016,3518,17.58,18041,25429.58754,9363660820,1801.0182,1808
BAJFINANCE,169482,144708,24774,17.12,375405,345051.6936,285981500070,58016.3007,1141
MARICO,21447,18324,3123,17.04,10941,28489.842,8927966184,1411.82184,869
MPHASIS,23273,20537,2736,13.32,18734,26450.70021,9686163231,2573.02581,2330
DIVISLAB,67150,59443,7707,12.97,71966,69204.13785,51986651226,11380.51226,8085
BAJAJHLDNG,6434,5706,728,12.76,8836,11681.72412,6519442962,1361.85462,11335
SWIGGY,65341,57984,7357,12.69,111991,145051.97728,45830746959,13437.25709,284
TVSMOTOR,93834,83706,10128,12.1,83740,82572.378,55084355387,10678.78887,4311
NESTLEIND,34828,31219,3609,11.56,19096,21755.1334,12489103265,1810.63265,1505
KEI,15667,14114,1553,11.0,18977,26716.48938,14530989130,3780.3913,4993
FORTIS,19635,17704,1931,10.91,4116,6385.23089,2392759730,357.2123,943
ITC,187672,169614,18058,10.65,111945,61859.31075,49968424329,6764.19954,281
PIDILITIND,21853,19836,2017,10.17,7687,11827.7384,5170977270,696.3727,1607
MUTHOOTFIN,41025,37436,3589,9.59,39871,57873.7,29369669139,8874.79139,3128
KAYNES,44925,41013,3912,9.54,99041,65910.65791,52518785233,26837.45233,3785
PERSISTENT,51284,46976,4308,9.17,90360,109718.12605,53043728803,15951.53803,5534
POWERINDIA,40241,36891,3350,9.08,37371,53663.15854,26017394544,7395.44544,32105
SIEMENS,32665,29949,2716,9.07,33622,30330.07909,19690141115,6377.77365,3742
LAURUSLABS,45903,42103,3800,9.03,40139,83788.94048,54373066985,11029.03985,1815
DABUR,47017,43160,3857,8.94,26801,18723.678,12728345300,1929.953,421
ALKEM,16270,14969,1301,8.69,7643,7794.32003,4845933032,906.95532,5735
NATIONALUM,41773,38493,3280,8.52,34535,36958.40343,19785758006,4703.70506,350
TORNTPHARM,43439,40260,3179,7.9,98202,66615.15143,56868623393,11827.60893,5139
HDFCLIFE,76685,71121,5564,7.82,29196,38220.12733,14165111070,2034.6557,550
CDSL,41799,38801,2998,7.73,20163,20720.94884,11202665700,2264.512,1331
ASHOKLEY,50441,46875,3566,7.61,64037,92901.805,44910500650,11158.8815,165
GODREJCP,25187,23445,1742,7.43,5224,7993.023,2040589415,570.14415,1066
PGEL,20204,18823,1381,7.34,10837,17298.92477,4905654032,1887.52032,609
TATASTEEL,116874,109004,7870,7.22,116616,91623.8939,53037827535,9465.5066,189
JIOFIN,134037,125057,8980,7.18,144775,146393.23801,73689936013,17895.41638,256
BIOCON,29544,27628,1916,6.93,9835,22648.22575,8524371575,1535.84075,426
BHARATFORG,22575,21148,1427,6.75,12870,29983.24395,11546698025,3178.08025,2205
MIDCPNIFTY,75558,70947,4611,6.5,116568,32974.43473,204698648946,18736.13946,14784
TITAN,63161,59362,3799,6.4,24551,26385.04447,18598900696,2703.45696,4885
M&M,131658,123846,7812,6.31,306692,198451.61934,192960305258,34447.09258,3393
VMM,13016,12258,758,6.18,3289,7215.91778,1050277685,157.24185,107
JSWSTEEL,71737,67569,4168,6.17,14078,35325.19809,8794898109,1253.06109,1271
MOTHERSON,29983,28261,1722,6.09,24882,52015.08316,18632025486,4891.87236,150
CGPOWER,41559,39208,2351,6.0,72005,76674.62757,47734517625,11232.71625,861
COCHINSHIP,21576,20360,1216,5.97,9868,14380.57348,4245762780,818.1078,1430
ONGC,53044,50089,2955,5.9,21487,21379.37647,9849285067,1600.93192,242
PRESTIGE,17809,16820,989,5.88,6240,8797.80541,3803628406,1225.65406,1617
COLPAL,32038,30266,1772,5.85,16406,11480.2419,8477830564,1150.64064,2068
VEDL,82746,78217,4529,5.79,50257,17495.74097,14247611153,3511.95153,264
BRITANNIA,26966,25530,1436,5.62,16738,21898.8391,9363490993,1538.78493,5405
GLENMARK,38823,36760,2063,5.61,22281,29293.65052,16311795003,4440.22503,2250
CROMPTON,37218,35280,1938,5.49,8242,9298.94242,3888605261,1110.98261,260
LUPIN,23253,22043,1210,5.49,8033,17653.78736,6752694542,1239.78042,2413
IRFC,38936,36917,2019,5.47,28191,13618.92976,12798832515,2355.52415,89
TATACONSUM,44380,42114,2266,5.38,12413,10956.91074,6569814388,843.29888,1082
IOC,45724,43440,2284,5.26,18020,13121.94,11310581246,1514.40558,139
GRASIM,56454,53662,2792,5.2,8164,21410.34685,4334626760,855.0176,3096
ASTRAL,24219,23044,1175,5.1,7259,12552.87186,3285482147,660.30647,1450
MAXHEALTH,24780,23581,1199,5.08,13141,15478.48575,6306171852,1275.51852,1101
INFY,387276,368806,18470,5.01,258731,193801.19768,100802530316,20291.70316,1129
GODREJPROP,32941,31370,1571,5.01,6992,10075.11342,3898271757,965.97257,2101
HINDPETRO,31955,30444,1511,4.96,9451,21038.07492,5598791766,1025.16516,389
ULTRACEMCO,55037,52467,2570,4.9,20871,32230.52037,9355324014,1417.73014,11884
GMRAIRPORT,28903,27574,1329,4.82,7364,16532.90388,3884737828,876.24553,105
NYKAA,17675,16872,803,4.76,5825,18440.28031,4388205500,1144.555,333
TIINDIA,13625,13028,597,4.58,8339,10980.56426,3656593930,872.0393,2750
RADICO,11370,10872,498,4.58,6627,7472.79078,3625920991,718.58491,4348
HDFCBANK,778089,744100,33989,4.57,209041,140913.01321,90887200163,14127.76163,748
MCX,62086,59438,2648,4.46,23887,24784.62653,12644488554,3359.31054,2692
BAJAJ-AUTO,60866,58284,2582,4.43,49648,33322.99331,40007754920,5758.4492,11519
HINDZINC,42267,40493,1774,4.38,17125,16409.4788,10061085413,2077.73413,539
MAZDOCK,37177,35648,1529,4.29,68573,38407.9952,33802315015,8122.07515,2381
JUBLFOOD,22596,21670,926,4.27,6141,12380.16625,2175228425,544.78425,438
