symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
MAHABANK,11704,10010,1694,16.92,9378,8038.03845,4537164320,785.0882,84
NIFTY,9346555,8221335,1125220,13.69,51398304,549627.54986,78920045570819,2207025.27069,23477
OIL,17923,15773,2150,13.63,37947,20937.33334,25700833088,5375.97088,500
LODHA,32883,29121,3762,12.92,28436,18116.378,19517095606,3744.83106,1163
MIDCPNIFTY,115688,104025,11663,11.21,164215,33136.61323,284737917754,19801.68754,14528
DIXON,152033,137323,14710,10.71,186710,99329.39754,120455927101,17636.14601,13500
FORCEMOT,21048,19429,1619,8.33,108911,27832.14975,48749590040,8949.1504,18175
COCHINSHIP,30434,28223,2211,7.83,21104,24523.93256,10925153412,2086.65412,1520
HCLTECH,109243,101491,7752,7.64,70203,38674.5582,31442782460,4993.0646,1207
ASTRAL,24641,22984,1657,7.21,12693,16981.04172,6449345551,830.32551,1459
ICICIBANK,248706,233081,15625,6.7,117873,131885.73937,103441872870,10517.5987,1384
IDEA,133318,125586,7732,6.16,63631,160395.44646,57246446733,13313.39808,14
LTM,47946,45172,2774,6.14,23108,29478.8557,12578148762,2331.48762,4374
OFSS,29571,27878,1693,6.07,15960,10987.0475,18158654571,3529.34571,11725
FINNIFTY,15664,14780,884,5.98,17955,1533.5898,28104819957,2004.75957,25520
MPHASIS,26347,24872,1475,5.93,5715,11347.62255,2623023658,502.79308,2291
BDL,59982,56634,3348,5.91,33162,17001.54164,16144548410,2669.3091,1195
RELIANCE,584562,552644,31918,5.78,288715,146856.28005,174951814610,19125.1461,1274
PNBHOUSING,21958,20766,1192,5.74,12153,13646.68935,8158298876,1388.97876,1179
BOSCHLTD,20499,19470,1029,5.29,17137,10616.87922,20072567056,1274.67056,48775
CAMS,24067,22908,1159,5.06,8160,10402.27237,3971110357,567.90607,712
BRITANNIA,38016,36194,1822,5.03,13361,7316.42127,7908753328,737.22078,5009
360ONE,16700,15910,790,4.97,4688,8072.98185,1861287770,318.4777,1094
INDIANB,23637,22522,1115,4.95,14158,11920.1924,11368412470,1663.6247,856
