symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NIFTY,14738508,11190821,3547687,31.7,81721729,317278.35769,124383067191855,1683827.40855,23368
KAYNES,67244,55858,11386,20.38,79791,58542.36423,37434126003,6084.66003,3527
PAGEIND,21761,18783,2978,15.85,38172,13447.12004,27469206781,2037.96781,37170
PIIND,56130,48814,7316,14.99,113582,20777.69384,46499785771,5112.55771,2403
PATANJALI,86375,75388,10987,14.57,153080,54197.9626,62692207674,12322.27049,404
LTM,62579,54883,7696,14.02,59178,36423.77829,33757307158,4366.59658,4107
TATAELXSI,48107,43524,4583,10.53,28117,9047.96765,10846950120,945.5637,3209
DIXON,169482,154709,14773,9.55,154989,61627.07383,97671377765,8951.90265,13037
INDUSTOWER,81248,75496,5752,7.62,17793,65975.82785,4923015890,448.4889,378
ADANIGREEN,60937,57013,3924,6.88,13423,61217.928,4536666234,393.66234,1303
GVT&D,57293,54083,3210,5.94,58627,11270.07126,32502242998,3663.55498,4414
OIL,21672,20483,1189,5.8,11440,8414.0693,6833130892,701.15892,465
VMM,26459,25036,1423,5.68,5145,11358.8843,1510454463,51.35713,101
MIDCPNIFTY,170621,161855,8766,5.42,118606,23696.27001,204768745458,9007.48458,14532
TITAN,66365,63049,3316,5.26,73718,38289.12689,60487206349,4210.37599,4941
ATHERENERG,42157,40212,1945,4.84,20345,15658.5957,10987282605,1379.10105,1574
CONCOR,34221,32648,1573,4.82,12139,12028.94062,6282902437,583.21187,473
HAL,95455,91131,4324,4.74,39864,27575.40931,26679372661,2286.57661,4795
ETERNAL,115398,110197,5201,4.72,51313,43207.93559,37931837608,4319.64983,335
BANKNIFTY,1471033,1405773,65260,4.64,1230428,104568.7443,2085157661998,98714.09998,56334
DRREDDY,69295,66239,3056,4.61,45210,19506.67687,32670687231,3056.24731,1210
ASIANPAINT,65063,62291,2772,4.45,18335,24795.22027,8945559507,619.44507,2451
ADANIENSOL,56181,53871,2310,4.29,7830,39725.60591,3603460844,359.37344,1397
INFY,375647,361772,13875,3.84,109530,42519.9912,42128598264,4711.10264,1021
COALINDIA,131389,127003,4386,3.45,111696,34201.31769,61162566358,5483.69608,426
HYUNDAI,28833,27894,939,3.37,4777,7136.899,2135835361,137.59361,2123
AUROPHARMA,40217,38927,1290,3.31,10785,33464.60348,6907512485,639.94485,1701
COCHINSHIP,43321,41987,1334,3.18,21886,5842.985,11859825612,1238.65612,1392
ADANIPORTS,74160,72142,2018,2.8,39769,26379.60888,31683626096,2466.63096,1796
NMDC,79377,77343,2034,2.63,7177,23234.33632,1623189645,150.08895,79
KPITTECH,38605,37620,985,2.62,11973,6129.99696,4478509526,470.44026,531
BRITANNIA,39304,38308,996,2.6,9775,4485.25445,5762722493,341.41243,4959
SUZLON,65199,63590,1609,2.53,11784,15298.59272,5336224151,593.99551,43
FINNIFTY,21379,20859,520,2.49,7854,600.58603,12076338102,497.85102,25520
MAZDOCK,66432,64836,1596,2.46,12734,13294.8596,5326246251,476.90001,2219
ZYDUSLIFE,23456,22898,558,2.44,7483,8511.7635,7121568186,721.92186,1172
CIPLA,48739,47580,1159,2.44,8837,8108.23538,4454380413,274.52913,1369
ADANIENT,99875,97500,2375,2.44,38017,19180.3098,34100328054,3797.29704,2991
FEDERALBNK,63271,61824,1447,2.34,10340,7604.304,8020669175,659.69175,329
PREMIERENE,34568,33836,732,2.16,4123,6493.90638,1835172852,205.15852,904
IDEA,144702,141648,3054,2.16,35553,83743.44073,29564090604,5180.08629,14
VOLTAS,62852,61534,1318,2.14,17605,7772.31105,6901628632,763.96132,1115
GRASIM,49139,48116,1023,2.13,7238,5238.96825,5272947402,293.72402,3134
SIEMENS,40420,39592,828,2.09,17262,5799.28048,11495552192,1079.95942,3877
BEL,146567,143904,2663,1.85,21491,16948.59902,10785202503,762.49128,397
BPCL,29396,28880,516,1.79,15299,11568.0409,8479785206,719.13956,314
POWERINDIA,59852,58803,1049,1.78,29933,8405.06753,23789980943,2090.18443,32105
NIFTYNXT50,1448,1423,25,1.76,116,869.95979,124762941,6.75441,72051
WIPRO,150637,148086,2551,1.72,24762,25753.5498,9921572460,1099.8996,163
OFSS,45840,45069,771,1.71,38091,15756.43623,41537437231,3743.77231,10914
BHEL,56207,55262,945,1.71,12776,19913.8506,12831356947,1463.85697,433
TCS,304787,299670,5117,1.71,123054,45667.28218,55316959098,5313.44598,2105
PNB,51886,51032,854,1.67,6955,17567.424,4887527760,476.1576,117
SBIN,301989,297314,4675,1.57,69005,40065.68107,48667604062,2870.99062,988
ICICIBANK,283260,278903,4357,1.56,35904,42490.75908,30107038878,1936.86878,1338
UPL,36280,35744,536,1.5,4991,5475.8974,3303447873,283.85773,559
ABB,32108,31642,466,1.47,23567,13946.79243,20607917262,1980.67262,7280
CUMMINSIND,42292,41683,609,1.46,5738,12333.8942,4659133524,313.73524,5045
PERSISTENT,56525,55721,804,1.44,13248,6213.56825,8545957801,843.70301,5392
MANKIND,27098,26719,379,1.42,29816,8507.56477,17596734540,1686.4954,2454
NATIONALUM,54426,53702,724,1.35,9028,11995.66143,4965807881,453.57881,350
TMPV,140634,138779,1855,1.34,22892,14284.548,10030142032,840.54032,299
ONGC,69326,68414,912,1.33,15841,7688.91195,7716503902,535.49527,234
SONACOMS,22624,22329,295,1.32,3464,4430.69858,3016804645,281.84395,796
IRFC,43362,42803,559,1.31,4492,6073.50124,1406354649,145.27499,80
INDUSINDBK,79099,78094,1005,1.29,6615,16461.24928,2873023447,239.67447,955
CAMS,25748,25424,324,1.27,3494,3690.91404,1727882937,131.53437,707
LTF,43124,42597,527,1.24,3713,3702.37905,2266094812,162.18562,306
M&M,129530,127951,1579,1.23,24917,19655.97392,13853038180,950.6818,3057
LODHA,37417,36981,436,1.18,11364,7617.49268,7540279212,769.16712,1143
TRENT,77176,76282,894,1.17,14306,5815.26162,8717267090,711.3584,2793
AXISBANK,201438,199137,2301,1.16,26543,25149.36412,18436081812,1441.19312,1244
RECLTD,62873,62163,710,1.14,7343,7109.65363,2988546907,398.00407,308
APOLLOHOSP,40027,39575,452,1.14,10281,3419.77731,11196680137,653.05137,8885
MOTHERSON,35669,35267,402,1.14,3514,11537.26347,2412981282,199.08657,161
HCLTECH,116239,114954,1285,1.12,68263,20544.21552,32909959492,3507.11492,1244
HINDUNILVR,115121,113859,1262,1.11,20642,8001.59796,11524016259,646.10259,1937
CDSL,63666,62970,696,1.11,14126,13396.12442,8074554497,785.65997,1361
IOC,48095,47582,513,1.08,14529,8437.11667,9099840701,995.54763,138
LAURUSLABS,53212,52645,567,1.08,21695,23446.75071,35241644716,4450.07716,2013
NHPC,31900,31566,334,1.06,2596,2523.94601,1107558463,65.11663,76
TIINDIA,21490,21267,223,1.05,3199,1230.4392,1590255564,125.95564,2586
MARICO,26279,26010,269,1.03,4859,5036.3982,4364623320,338.9532,827
LT,135189,133809,1380,1.03,23006,21285.23118,13891333536,990.41036,3890
BLUESTARCO,36794,36419,375,1.03,11457,4586.99852,5386158846,494.96346,1525
JINDALSTEL,40528,40120,408,1.02,3272,5482.54656,1798127943,162.27943,1139
BHARTIARTL,224838,222579,2259,1.01,54856,27200.97152,46088722712,2139.73212,1828
DABUR,48722,48236,486,1.01,4289,2576.5935,1860841562,141.97812,385
GAIL,33842,33508,334,1.0,4706,8937.13174,2048789880,127.4063,172
CROMPTON,54017,53502,515,0.96,3109,4312.57642,1111340955,85.19955,223
MUTHOOTFIN,66317,65686,631,0.96,10631,14746.46987,7097183681,622.98681,2857
MPHASIS,29901,29627,274,0.92,4651,4661.69921,2524477612,239.08662,2257
PAYTM,66417,65828,589,0.89,19878,22000.86297,24335107270,3038.3677,1820
RELIANCE,648740,643302,5438,0.85,91006,45040.0465,53560930665,4784.65665,1248
HINDALCO,114824,113882,942,0.83,12194,16151.15215,6970131875,469.63875,976
BANKBARODA,86934,86229,705,0.82,8810,9370.52005,5234597550,470.07675,233
FORTIS,21497,21324,173,0.81,1443,3007.22668,711667883,51.08133,893
PFC,123657,122667,990,0.81,7168,6496.50209,2660688563,246.26563,343
AMBUJACEM,107382,106529,853,0.8,4227,6066.49488,1423010280,120.8628,389
ASTRAL,31787,31539,248,0.79,3393,3057.68183,1741324603,116.00103,1397
OBEROIRLTY,27001,26793,208,0.78,5800,7126.41188,3047196477,325.62477,1836
GODREJPROP,61698,61235,463,0.76,14994,7228.66062,7835906117,969.47617,1711
TECHM,62330,61863,467,0.75,14030,9345.27048,12335364888,952.80888,1532
ULTRACEMCO,67047,66545,502,0.75,7923,4539.96289,3997311771,235.36771,11076
FORCEMOT,21146,20988,158,0.75,7179,1506.35796,2973209213,77.71713,17450
BAJAJ-AUTO,65224,64742,482,0.74,23644,8034.91149,19859227798,989.92798,11350
ICICIPRULI,30364,30147,217,0.72,1986,1424.7528,777895760,90.5426,492
HDFCBANK,1081964,1074249,7715,0.72,363890,210112.27783,157195355349,16161.00349,745
SHRIRAMFIN,66578,66106,472,0.71,9266,7579.48562,7189025109,633.68109,1005
COLPAL,42900,42602,298,0.7,5486,4652.72711,2380734834,220.15834,1872
BAJFINANCE,150081,149081,1000,0.67,12574,8509.14907,9043960965,671.80965,1020
KALYANKJIL,57159,56779,380,0.67,12280,5167.6623,9273417543,977.03793,584
ITC,208338,206963,1375,0.66,23728,8821.03141,10225071273,676.54586,266
HDFCAMC,37279,37038,241,0.65,3191,4523.75739,1907293728,172.48728,2438
HAVELLS,43514,43243,271,0.63,4360,4400.0406,2010660850,171.4085,1100
JIOFIN,180052,178991,1061,0.59,40496,36770.43754,18965194519,1989.17019,231
SBILIFE,39038,38809,229,0.59,5553,5049.81018,3197284417,241.24417,1757
CANBK,82465,81993,472,0.58,6193,14423.7672,3856920300,346.9905,123
SWIGGY,95820,95286,534,0.56,27348,28385.82534,11320167907,1662.33282,277
ABCAPITAL,21454,21336,118,0.55,3651,5781.74738,4035509661,334.87161,400
PNBHOUSING,25061,24926,135,0.54,2003,3187.97869,1180783324,93.66324,1133
AMBER,28317,28181,136,0.48,4357,3105.29199,2875645372,164.75372,7082
DMART,58787,58505,282,0.48,8705,4506.12136,4590503767,370.13767,3804
AUBANK,41280,41084,196,0.48,4320,5650.2593,4008908320,339.8832,1028
BANKINDIA,29238,29105,133,0.46,2363,4694.09408,1269108984,97.07984,137
EICHERMOT,67218,66919,299,0.45,12502,4151.75029,9154948760,579.3876,7468
KOTAKBANK,144209,143568,641,0.45,11789,16043.91,8308233720,599.7372,414
POWERGRID,66445,66160,285,0.43,6971,2658.76576,3333002363,221.95363,266
SAGILITY,14244,14184,60,0.42,1972,1577.0412,952194120,94.5012,45
BAJAJFINSV,62962,62703,259,0.41,5331,4208.31354,2611016766,170.90766,1842
IDFCFIRSTB,69902,69620,282,0.41,4226,6066.87581,2800298446,183.73496,85
MCX,89558,89207,351,0.39,33586,14111.56514,23603821600,2836.6285,3242
TATASTEEL,189068,188444,624,0.33,21307,11345.58012,9934310265,950.57765,183
INDIGO,91306,91008,298,0.33,25458,11740.19103,17998323394,1489.23394,4972
NAM-INDIA,19601,19539,62,0.32,1005,1304.4355,608300256,30.50256,1152
CHOLAFIN,34670,34561,109,0.32,3520,4424.63706,3556818837,272.31337,1764
NBCC,24261,24186,75,0.31,1512,2144.34805,636700350,36.3285,82
NYKAA,16992,16944,48,0.28,1590,1882.98718,1496711593,118.20968,334
KFINTECH,21581,21529,52,0.24,2824,3973.32457,1092823029,95.46029,895
BAJAJHLDNG,5307,5295,12,0.23,860,715.54927,676199793,25.42293,11340
TORNTPHARM,37180,37106,74,0.2,4509,2065.26626,2634288535,183.63535,4949
PGEL,23697,23650,47,0.2,4191,2797.84604,1905754587,184.94087,527
VEDL,124115,123869,246,0.2,16614,5128.82186,4658804744,516.57494,263
INDHOTEL,44090,44003,87,0.2,8745,5789.7675,6038735630,486.4563,741
JUBLFOOD,29955,29896,59,0.2,4769,3427.007,2652783400,253.3965,492
VBL,99569,99399,170,0.17,8206,8451.8401,3701884546,345.25546,426
SUPREMEIND,21872,21835,37,0.17,3753,1521.75184,2180208287,127.28287,3482
JSWSTEEL,83477,83338,139,0.17,6430,11397.41064,4491642773,239.93273,1272
HINDZINC,64635,64528,107,0.17,16430,7033.57478,11498180517,1294.08767,597
APLAPOLLO,53698,53611,87,0.16,3975,3887.86202,2715227175,204.72175,2175
UNIONBANK,45644,45572,72,0.16,5901,6294.62533,4119836202,345.7664,176
YESBANK,66628,66530,98,0.15,5094,7582.07426,3027592775,210.31375,23
DLF,71190,71114,76,0.11,22237,13308.53964,12846198376,1185.44876,664
TATACONSUM,52124,52088,36,0.07,7640,4150.19291,3890055163,312.82663,993
RBLBANK,25127,25110,17,0.07,9513,18962.99738,10545382389,1212.85889,406
DELHIVERY,24821,24806,15,0.06,2182,2993.44791,1718334475,120.20475,432
PRESTIGE,25258,25246,12,0.05,2817,5354.2845,1368127764,151.39764,1484
MOTILALOFS,13463,13457,6,0.04,3661,2594.92033,2679541784,303.28284,1013
GODFRYPHLP,11883,11879,4,0.03,1471,1748.6788,650187807,43.22807,1993
SAIL,49926,49926,0,0.0,4,33.03019,0,0.0,175
360ONE,16564,16565,-1,-0.01,2834,2473.14665,1308565310,119.3531,1084
TATAPOWER,89941,89958,-17,-0.02,5009,3201.02319,2381518715,179.02715,366
MAHABANK,13964,13967,-3,-0.02,866,1426.6603,336576500,33.735,82
RADICO,14563,14568,-5,-0.03,2746,1472.12722,1721429920,107.4742,4477
PHOENIXLTD,16154,16160,-6,-0.04,3163,2354.31175,1934964202,160.96202,1945
UNITDSPR,31930,31944,-14,-0.04,2966,2642.5528,1432329864,122.97864,1405
ALKEM,19580,19590,-10,-0.05,2293,1391.54971,1417871885,76.03135,5391
JSWENERGY,37987,38011,-24,-0.06,2017,2764.06214,870298693,74.71443,518
GLENMARK,39546,39582,-36,-0.09,2563,3735.756,2000222283,180.99783,2450
SUNPHARMA,86888,86982,-94,-0.11,16968,4169.94515,10838218587,530.10587,1859
IEX,32235,32277,-42,-0.13,2443,1903.55782,1080842325,62.9445,113
MARUTI,177734,177983,-249,-0.14,61459,13088.17109,37220324791,2275.89791,12176
NAUKRI,36303,36354,-51,-0.14,9846,4557.04436,6727409485,698.57485,1311
BHARATFORG,34182,34237,-55,-0.16,6338,8242.42175,5500529515,495.59515,1988
HDFCLIFE,85662,85804,-142,-0.17,12093,7173.45992,6805715884,633.20884,563
KEI,50479,50569,-90,-0.18,7288,3170.28537,5817105189,365.05189,4595
MANAPPURAM,34509,34576,-67,-0.19,191,803.8344,113891100,6.561,317
SHREECEM,29169,29230,-61,-0.21,5550,1835.5845,3010275823,104.32073,22325
INOXWIND,26521,26582,-61,-0.23,464,1134.85248,118147776,32.19776,78
IREDA,45373,45481,-108,-0.24,3790,5059.42603,1448173533,186.80783,110
LICI,68454,68619,-165,-0.24,11950,8420.69564,5991604514,498.57514,402
WAAREEENER,80822,81017,-195,-0.24,22187,11455.211,8883994880,864.7363,2526
NTPC,114495,114794,-299,-0.26,5615,3063.98415,2519862150,144.1215,325
