symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
MUTHOOTFIN,66949,40470,26479,65.43,244502,242716.56645,174007774206,35542.62956,2890
GAIL,65362,45111,20251,44.89,91926,84020.58456,51176589449,7926.64199,174
PAYTM,63212,46643,16569,35.52,174912,221852.93719,160815816739,44446.12239,1410
CAMS,17181,12940,4241,32.77,37727,21894.01904,23656510168,4943.54668,791
LTM,32737,25783,6954,26.97,103058,79356.0655,65746614399,16651.36899,4690
KEI,19548,15418,4130,26.79,18742,20998.04063,15004695788,3431.60788,5023
UPL,35592,28932,6660,23.02,46253,53445.49602,34721331753,7534.73603,620
APLAPOLLO,28886,23505,5381,22.89,91676,90768.28439,53742960607,10976.61607,1941
DIXON,119936,99873,20063,20.09,230380,129479.96367,151833127134,27332.14634,13892
CDSL,49636,41475,8161,19.68,48628,42110.44285,27826249958,5792.23958,1322
DIVISLAB,78608,66017,12591,19.07,259326,196946.96881,200229911667,38272.71667,8585
IEX,29849,25105,4744,18.9,50366,39328.82241,24656898679,4704.00604,128
GODFRYPHLP,14440,12181,2259,18.55,49690,22115.5355,29370949423,6346.86923,2247
MCX,72125,62070,10055,16.2,55172,61248.03027,28019632819,7554.94069,2642
BSE,95585,83001,12584,15.16,97543,108450.44104,62470761508,15191.41508,3575
ABCAPITAL,23774,20660,3114,15.07,63110,94545.95202,75463932524,16550.56024,424
MANAPPURAM,26580,23285,3295,14.15,18791,86013.5232,12350026140,3746.2614,365
LUPIN,26364,23220,3144,13.54,14413,30753.29924,12034109340,2185.4834,2393
LICHSGFIN,52757,46515,6242,13.42,27240,24103.6333,12062326610,1791.7661,519
PNBHOUSING,19578,17279,2299,13.31,18550,30845.76014,10377816923,3310.52923,1090
JUBLFOOD,24979,22105,2874,13.0,44103,39191.77275,22291182112,6356.88362,470
NIFTY,9540075,8485196,1054879,12.43,117231250,890845.89304,186697094211619,3435533.28369,24774
ONGC,58135,52330,5805,11.09,22554,18765.83587,10747694497,1759.51372,242
JIOFIN,147395,133441,13954,10.46,124368,136536.42786,64703419594,17054.18594,263
SHRIRAMFIN,59636,54079,5557,10.28,72893,78876.53911,59055469027,12955.36027,1090
BAJAJHLDNG,6954,6315,639,10.12,6236,10324.43558,4435790768,767.00768,11599
ITC,205235,186394,18841,10.11,331667,126382.64595,155398640697,18132.65697,287
APOLLOHOSP,29952,27219,2733,10.04,19112,23364.75538,19237729065,2746.54065,8820
HDFCAMC,32170,29255,2915,9.96,11912,19373.60991,7515255021,1142.70021,2600
INDIGO,67971,61978,5993,9.67,117131,72508.77717,89247580174,16895.80174,5400
FORTIS,21469,19603,1866,9.52,20099,36543.53043,11563196888,2342.62388,940
MARUTI,109675,100464,9211,9.17,342176,179188.87888,227717418454,26313.53454,14150
DELHIVERY,25663,23629,2034,8.61,25102,59335.96773,19780955723,5694.85223,470
CHOLAFIN,36404,33620,2784,8.28,29460,62204.65956,29273473381,6472.60881,1888
MARICO,23171,21419,1752,8.18,11138,32435.64564,8782847640,1641.1164,880
DLF,68373,63259,5114,8.08,32082,27643.82361,18171825387,4236.21387,668
INDIANB,20195,18756,1439,7.67,9255,15336.5667,6425827970,1325.2797,845
NBCC,22458,20883,1575,7.54,5617,4634.5559,3135869880,870.2863,95
MIDCPNIFTY,80790,75137,5653,7.52,131941,43266.51417,231539032213,18624.70213,14898
ASHOKLEY,53259,49661,3598,7.25,60923,90170.557,44692468300,11536.058,174
ZYDUSLIFE,14725,13749,976,7.1,11104,26390.77236,8780925312,2073.27312,1121
RADICO,12135,11344,791,6.97,7258,7914.61732,4080358638,876.21138,4459
PERSISTENT,53504,50037,3467,6.93,116069,96177.86296,72163781582,16572.31582,5575
GLENMARK,41406,38784,2622,6.76,40660,53538.96247,29490899043,6162.96543,2230
PFC,60798,57116,3682,6.45,14835,28356.97839,5500262040,1193.6054,421
PIDILITIND,23205,21829,1376,6.3,8423,11425.4643,5939707785,1269.97785,1642
PGEL,21324,20072,1252,6.24,9659,14347.64974,4497026770,1531.3277,618
GODREJPROP,34830,32790,2040,6.22,12028,19291.61874,6504834271,1640.71271,2089
MFSL,28646,27014,1632,6.04,7041,10646.94292,3355696772,789.60772,1542
KFINTECH,14740,13907,833,5.99,6492,9002.84348,2744695069,541.20569,945
