symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NIFTY,15493070,11372205,4120865,36.24,69621475,256251.4219,107766301283123,1574832.29373,23670
GVT&D,50350,40615,9735,23.97,115897,68938.63998,62587028092,15191.28092,4713
POWERINDIA,58130,49489,8641,17.46,65367,48205.27056,48580214527,7880.39527,31185
PHOENIXLTD,15957,14802,1155,7.8,2945,1325.59371,1976349056,105.95056,1902
DIVISLAB,68196,64540,3656,5.66,47050,23618.78194,42466680074,6098.20074,9433
CGPOWER,37251,35275,1976,5.6,13890,9352.49866,10148383631,1608.83631,907
BLUESTARCO,28119,26719,1400,5.24,14710,10998.11882,5978317257,1084.92257,1467
BANDHANBNK,51915,49366,2549,5.16,28612,21415.44168,15850840320,3013.0632,171
BDL,51721,49222,2499,5.08,16255,10892.20357,7922454652,1557.49652,1255
NAUKRI,32374,30907,1467,4.75,13813,10018.33321,9001969498,1601.69498,1288
FINNIFTY,13205,12658,547,4.32,5364,871.92974,8398955788,628.73788,25774
NIFTYFPI,103,99,4,4.04,16,0.0,0,0.1419,1541
SOLARINDS,46526,44752,1774,3.96,47952,30232.23584,51646905223,10776.30223,22360
VEDL,113694,109380,4314,3.94,19397,4440.78721,5940864499,1132.79749,271
BANKNIFTY,1100509,1060342,40167,3.79,582156,101514.23327,1001014201687,74746.30687,56890
HAL,82255,79293,2962,3.74,142574,59390.3988,103807492480,20551.4998,5038
COCHINSHIP,27807,26905,902,3.35,7628,4759.24144,4308825084,991.37084,1524
ICICIPRULI,30294,29382,912,3.1,9897,6523.3947,3816739763,543.43888,471
VOLTAS,58109,56421,1688,2.99,15184,7782.57982,6008057238,831.92238,1148
BANKINDIA,28414,27611,803,2.91,4696,4970.615,3043523340,536.7934,141
MAZDOCK,45470,44260,1210,2.73,10620,4868.41502,5644985969,1133.04719,2468
MIDCPNIFTY,100571,98085,2486,2.53,36147,4985.30607,63866779059,5014.57059,14633
AMBER,27086,26438,648,2.45,7014,6001.55815,4725753643,824.93643,7322
BHARTIARTL,211153,206256,4897,2.37,28652,13821.74166,24317507280,2189.9978,1830
OBEROIRLTY,25968,25371,597,2.35,3313,2727.15016,1883433275,213.42275,1831
UNIONBANK,38861,38009,852,2.24,3846,3121.30738,2932417410,524.9466,184
LT,133614,130854,2760,2.11,13061,8634.843,8427814843,887.76093,3967
TMPV,116735,114334,2401,2.1,19805,8103.5672,9238654560,1248.2256,304
KALYANKJIL,59549,58355,1194,2.05,13865,10152.88384,10577537509,2837.67259,599
NATIONALUM,46328,45401,927,2.04,17419,9621.53081,11817176512,2399.14012,376
M&M,126394,124017,2377,1.92,28554,17110.16528,16724601908,2088.01908,3122
BOSCHLTD,20340,19959,381,1.91,9809,3496.11217,12011214333,1099.51833,48535
SHRIRAMFIN,64010,62818,1192,1.9,11520,10272.17136,9128710998,1555.15998,1027
SWIGGY,90276,88611,1665,1.88,11985,16808.31223,4556591343,1012.09718,277
RADICO,12026,11808,218,1.85,1360,1708.96749,725667568,74.82568,4424
ATHERENERG,31668,31094,574,1.85,4666,3234.46252,2580787522,593.10022,1586
GODREJPROP,42585,41836,749,1.79,7535,4312.52217,4391674160,902.6016,1903
BHARATFORG,30530,29997,533,1.78,5459,6800.18545,4800897385,715.97385,1962
COFORGE,50856,49972,884,1.77,9692,8992.56557,8298175178,1668.11678,1946
AXISBANK,199278,195822,3456,1.76,25504,9360.73075,19512193731,1911.68731,1252
POLICYBZR,27048,26581,467,1.76,4178,3938.3568,2317640059,478.48059,1812
SBILIFE,38589,37928,661,1.74,6125,4145.76333,3655398975,383.28975,1720
PERSISTENT,50260,49465,795,1.61,11461,7827.07075,7412129647,1314.04647,5558
HDFCLIFE,82959,81652,1307,1.6,25257,15256.72566,13947942492,2260.74992,541
MARUTI,158563,156065,2498,1.6,34876,7990.78146,22105755989,2148.90989,12621
TRENT,73896,72756,1140,1.57,12762,4712.01405,7885799878,1076.28628,2788
BAJAJ-AUTO,56210,55353,857,1.55,11197,7468.87063,9347490672,1042.35672,11742
TIINDIA,18580,18302,278,1.52,4750,2205.62234,2410233012,440.13012,2647
WIPRO,114748,113046,1702,1.51,11604,7302.009,5405243970,699.7647,171
HCLTECH,94170,92783,1387,1.49,12411,6160.3194,5920006200,1064.822,1285
HINDZINC,61732,60827,905,1.49,26788,12798.76227,19127167627,4126.34377,602
NESTLEIND,28368,27957,411,1.47,2409,3684.16635,1360571370,158.4637,1407
ICICIGI,31633,31183,450,1.44,2993,2043.99731,1299428767,181.42267,1486
LODHA,29051,28644,407,1.42,7644,4564.27987,5425053600,918.536,1198
ABCAPITAL,20538,20256,282,1.39,3066,5500.72959,3318874229,490.25229,397
NTPC,121673,120022,1651,1.38,6140,3554.9793,2774161725,265.44225,330
APOLLOHOSP,38226,37708,518,1.37,10440,5759.23402,11159832942,1155.57942,8752
LUPIN,37515,37008,507,1.37,4425,3588.01813,3707931047,430.96547,2096
CUMMINSIND,44221,43624,597,1.37,3499,6203.64516,2980643982,393.03982,4989
AUBANK,36219,35732,487,1.36,4550,5256.6903,4464559630,569.9963,1061
TECHM,50491,49820,671,1.35,6822,4788.00216,6078732534,870.48534,1561
360ONE,15229,15032,197,1.31,3138,2617.7964,1553243975,253.53975,1112
MCX,77646,76664,982,1.28,18407,11113.92443,13018954749,2775.64749,3307
BPCL,26848,26526,322,1.21,5654,4216.86121,3141689004,515.05254,309
PETRONET,22540,22272,268,1.2,3156,3376.8453,1436791647,203.51147,287
ONGC,61904,61174,730,1.19,5264,2775.82725,2553215242,333.83992,232
KFINTECH,18742,18521,221,1.19,1134,1765.86024,447312889,73.91889,923
ULTRACEMCO,63436,62695,741,1.18,7803,8329.76438,3629810314,326.74314,11136
EICHERMOT,72011,71211,800,1.12,11369,11274.88188,7815798806,892.08806,7679
PGEL,21322,21089,233,1.1,2304,2590.47026,1005391925,167.74425,553
MAXHEALTH,33063,32703,360,1.1,2480,2541.25777,1064340249,192.80499,986
INFY,317872,314490,3382,1.08,50224,14828.89764,21008722152,3099.54152,1087
MARICO,21815,21585,230,1.07,1973,3316.1754,1635010128,168.94128,807
ICICIBANK,213187,210941,2246,1.06,35559,27085.34472,33392398473,3181.82473,1410
HINDALCO,103744,102655,1089,1.06,22543,15111.98829,14953616055,2331.48055,1023
MUTHOOTFIN,57210,56610,600,1.06,6282,6520.13301,4530752800,703.628,2879
SIEMENS,36525,36163,362,1.0,4897,3392.00879,3149728072,546.69322,3978
DRREDDY,52879,52355,524,1.0,3396,3781.84793,2131081075,218.06075,1146
TATAELXSI,33266,32939,327,0.99,2836,1121.98927,1208663563,152.57313,3480
NAM-INDIA,18154,17976,178,0.99,1826,1502.7335,1258272806,222.47806,1189
DIXON,126706,125469,1237,0.99,13179,5424.46827,9065704143,1280.29143,14165
IREDA,42709,42304,405,0.96,1879,1416.29468,889617669,321.98044,112
BAJAJHLDNG,4852,4807,45,0.94,254,605.00316,154638942,29.36442,11050
NYKAA,15940,15794,146,0.92,1371,2277.14062,1249673281,209.23281,337
RELIANCE,524008,519362,4646,0.89,56515,36057.2397,34016093940,3884.0894,1301
SHREECEM,21551,21360,191,0.89,1078,648.71982,599293007,68.55507,23515
ASHOKLEY,57764,57255,509,0.89,8335,10962.7165,6178376400,947.014,169
MAHABANK,9206,9125,81,0.89,844,862.52725,393412370,61.2287,85
CHOLAFIN,31152,30878,274,0.89,3416,3572.60618,3625243256,591.80756,1821
ALKEM,18317,18156,161,0.89,2141,1477.30786,1257502668,177.58918,5158
PRESTIGE,21168,20982,186,0.89,1699,1952.02251,1031805927,178.11927,1544
SBICARD,48508,48083,425,0.88,9623,8944.0564,4368062792,691.82792,668
SBIN,281504,279052,2452,0.88,31736,17764.53862,22962791880,2389.4688,1007
PIIND,37051,36730,321,0.87,2306,1131.06091,900197385,101.29885,2406
FORCEMOT,17888,17738,150,0.85,3229,1602.68046,1363092168,198.54668,17669
SONACOMS,19521,19359,162,0.84,1444,2802.02923,1168024184,156.54434,783
HDFCBANK,1015928,1007595,8333,0.83,72103,31566.8431,31630453731,3229.37231,706
TCS,230184,228315,1869,0.82,37959,16115.40567,18205182058,2649.82558,2262
GMRAIRPORT,38343,38034,309,0.81,2171,2513.28012,1270423989,172.53639,96
INDUSTOWER,77832,77210,622,0.81,3502,2814.51354,2024809973,312.72673,373
TVSMOTOR,72211,71645,566,0.79,6923,7197.96229,4433069614,526.53364,4097
UNITDSPR,28679,28458,221,0.78,2053,2315.9916,981676412,102.28412,1434
DABUR,50148,49770,378,0.76,3863,2413.34575,1646951312,195.26312,376
BHEL,51387,51004,383,0.75,7357,7760.31585,7682549857,1588.53607,424
DLF,67824,67321,503,0.75,9884,8948.38212,5554817333,807.36833,670
HAVELLS,36139,35871,268,0.75,5539,6524.7324,2587875985,325.95985,1140
CDSL,54019,53621,398,0.74,11526,6681.99167,7318172658,1135.72158,1403
JIOFIN,174786,173506,1280,0.74,13508,12056.80519,6530136055,1000.54305,234
CONCOR,29234,29031,203,0.7,1353,1423.92887,735209600,117.1585,500
HYUNDAI,23145,22985,160,0.7,1142,2071.13406,499570373,78.09873,2210
GODFRYPHLP,9268,9205,63,0.68,672,901.62913,296142090,42.0209,2016
LAURUSLABS,45127,44821,306,0.68,15594,30260.51059,22568855750,3727.8875,1898
KPITTECH,28972,28776,196,0.68,3370,2055.78879,1316410210,241.8296,560
IDEA,122127,121314,813,0.67,18553,37019.45415,18096439330,3712.82605,15
ADANIPORTS,70725,70257,468,0.67,5989,4907.73619,4405783260,575.4776,1702
OIL,14462,14367,95,0.66,1083,1088.1458,650075832,114.44832,487
MFSL,24209,24053,156,0.65,2547,2663.93096,1299444188,160.76188,1512
VBL,96355,95757,598,0.62,4645,4363.09743,2071105843,276.12343,405
IEX,29708,29525,183,0.62,1776,1443.65451,805780689,149.39814,117
PIDILITIND,15615,15519,96,0.62,2380,2369.7324,1687941485,172.21485,1579
ASIANPAINT,65318,64932,386,0.59,6929,3607.95967,4122519840,416.2984,2488
HEROMOTOCO,59639,59292,347,0.59,9997,6679.61541,7514800762,1004.35762,5306
TATASTEEL,170889,169918,971,0.57,21207,8146.14927,10406886407,1644.35782,185
NHPC,28898,28743,155,0.54,1289,998.32371,595103271,62.01971,75
CAMS,22465,22347,118,0.53,2438,1872.01005,1368698718,143.70468,732
HINDPETRO,32247,32081,166,0.52,1907,2064.01162,1197115888,165.42913,354
AMBUJACEM,98356,97862,494,0.5,3581,3499.91388,1408582488,186.88488,398
JSWENERGY,35853,35677,176,0.49,2348,1733.05415,1214827776,152.67526,527
APLAPOLLO,45715,45493,222,0.49,3746,4540.37482,2506498001,362.40001,2168
NIFTYNXT50,871,867,4,0.46,48,272.92833,62483523,2.01023,72734
TATACONSUM,50537,50305,232,0.46,2148,3898.10833,833144020,124.0652,1013
CIPLA,47191,46977,214,0.46,3028,3310.86245,1495063249,174.48749,1384
WAAREEENER,59880,59617,263,0.44,2904,1251.94536,1239351995,198.55745,2601
RECLTD,65074,64793,281,0.43,2902,2535.21497,1228025011,165.90136,315
GAIL,33712,33570,142,0.42,2418,1267.74227,1412903479,159.60729,174
ITC,202010,201190,820,0.41,15520,5298.08616,6765669954,595.34079,264
GLENMARK,38228,38074,154,0.4,2592,5417.40487,1888331493,303.33993,2463
MOTILALOFS,13410,13358,52,0.39,3417,4285.13542,2414500154,456.97154,1043
INDIANB,20954,20876,78,0.37,2194,2133.2979,1767695820,223.9582,866
SRF,32961,32841,120,0.37,1748,1143.75878,794260912,98.70912,2527
SUZLON,57575,57367,208,0.36,2600,1960.27294,1384582575,285.01975,45
FORTIS,19841,19770,71,0.36,506,1175.38708,244922792,37.50542,904
INDUSINDBK,64005,63776,229,0.36,2627,4163.83226,1447449794,237.33794,994
COALINDIA,126969,126515,454,0.36,28261,9706.43668,15388837771,1921.10521,418
PAGEIND,18925,18858,67,0.36,2265,2536.0369,1375871120,137.2112,35765
BANKBARODA,79249,78975,274,0.35,3663,3740.31801,2251843776,251.43651,237
MOTHERSON,35464,35344,120,0.34,2188,4849.04437,1766855824,272.66824,162
LTF,37647,37524,123,0.33,2809,2660.35995,1767077032,260.72032,310
MANKIND,18768,18707,61,0.33,1205,1361.03345,589760055,52.15055,2304
IOC,44604,44463,141,0.32,2583,1990.75207,1551511601,202.25351,134
PAYTM,56502,56324,178,0.32,8933,9933.2482,10078034948,1844.52948,1645
LICI,60068,59880,188,0.31,6397,6348.36664,3163598886,491.16886,414
MPHASIS,24640,24564,76,0.31,2306,2449.84264,1293045622,227.00172,2353
DMART,58666,58488,178,0.3,3969,2367.98595,2041063402,223.18402,3703
BIOCON,37674,37563,111,0.3,9472,9707.97525,8690733625,1431.83625,396
RBLBANK,26273,26196,77,0.29,2375,3176.28079,2873727869,518.19619,415
BRITANNIA,36757,36651,106,0.29,2910,1142.22755,1773041621,141.10371,5034
POWERGRID,71350,71147,203,0.29,5723,2988.58828,2661649637,261.50137,263
PNB,46795,46664,131,0.28,2671,3521.1088,2193972960,308.7696,116
COLPAL,40699,40588,111,0.27,2470,1707.87963,1102449009,146.97509,1822
BAJFINANCE,135296,134940,356,0.26,5848,6130.48185,4127778870,523.6137,1055
YESBANK,53965,53824,141,0.26,1839,3427.1889,977073987,188.82987,22
FEDERALBNK,52691,52556,135,0.26,3252,3727.839,2486256300,312.688,343
IDFCFIRSTB,65739,65576,163,0.25,3119,4217.18111,2132507258,305.60383,86
ADANIGREEN,59006,58866,140,0.24,2439,2259.47856,1716683952,309.71952,1282
ADANIENT,103870,103642,228,0.22,12836,7526.98652,11234849216,2015.87066,2941
IRFC,36418,36342,76,0.21,1791,815.98618,759124047,93.89047,82
NMDC,72574,72424,150,0.21,2906,3200.03122,1389109432,224.57182,84
PFC,121633,121388,245,0.2,4120,2821.38454,1671503990,228.9599,354
UPL,33096,33030,66,0.2,1158,1688.69476,754286156,103.91156,573
VMM,21551,21509,42,0.2,1613,1320.42171,719486102,118.83227,103
TITAN,58571,58458,113,0.19,4284,4053.64151,3389711939,347.34439,4983
GRASIM,44741,44655,86,0.19,2620,5058.8629,1690416032,223.46032,3310
ADANIENSOL,54637,54535,102,0.19,5197,4166.19186,4718007749,884.12249,1385
CROMPTON,52509,52418,91,0.17,2790,2231.41684,1205584055,174.40305,229
PNBHOUSING,20741,20706,35,0.17,1419,2106.23842,899122822,148.62822,1174
ASTRAL,22626,22588,38,0.17,2638,4710.2489,1255662291,209.52291,1493
OFSS,26536,26493,43,0.16,4235,4224.1283,4738096939,937.46939,11718
CANBK,76842,76723,119,0.16,2521,3355.93057,1850070105,293.0823,124
AUROPHARMA,35838,35784,54,0.15,13419,14076.54193,11246246423,2107.93423,1678
NBCC,23815,23782,33,0.14,664,1193.3727,262055625,58.41875,85
JINDALSTEL,38512,38465,47,0.12,1972,2315.38737,1222864381,168.64381,1149
PREMIERENE,27153,27124,29,0.11,1350,1034.77088,811392887,139.07887,989
BAJAJFINSV,58479,58422,57,0.1,5338,3055.38987,2883037011,256.27011,1948
ETERNAL,105004,104911,93,0.09,11741,13672.74897,8105115475,1383.11475,322
TATAPOWER,95024,94959,65,0.07,4134,2522.89676,1989926886,213.85136,363
ADANIPOWER,90181,90120,61,0.07,7336,7363.62016,4836900418,797.40668,206
JSWSTEEL,80473,80425,48,0.06,5540,5354.09338,4479879717,546.74217,1311
DELHIVERY,21860,21852,8,0.04,2055,3648.34343,1627444972,261.46722,456
SAIL,51612,51600,12,0.02,99,802.63216,8229136,0.74636,189
INDHOTEL,38273,38275,-2,-0.01,1355,1598.0915,837289810,102.3981,718
JUBLFOOD,29361,29372,-11,-0.04,1107,1065.16175,573948687,69.98687,474
PATANJALI,42415,42436,-21,-0.05,1137,1880.10544,239596989,42.74114,341
HDFCAMC,35394,35419,-25,-0.07,2139,1792.63671,1436971764,178.36764,2442
KOTAKBANK,156142,156316,-174,-0.11,8415,9487.475,6275942800,665.628,421
INDIGO,80065,80155,-90,-0.11,7509,4808.54577,5266450399,817.90399,5014
SUNPHARMA,84326,84422,-96,-0.11,7246,3129.79289,4586614802,399.88802,1887
LICHSGFIN,51653,51715,-62,-0.12,128,457.886,25323010,3.0301,556
ABB,25723,25762,-39,-0.15,2859,4491.57808,2261451298,361.38798,7430
GODREJCP,56646,56751,-105,-0.19,5125,2788.11925,2006370990,276.7099,867
LTM,40155,40236,-81,-0.2,5285,3471.1158,3276368049,721.35549,4461
KAYNES,56334,56449,-115,-0.2,268,454.7677,104732487,9.47487,3652
INOXWIND,30552,30620,-68,-0.22,138,505.38624,16327296,4.55296,74
UNOMINDA,14699,14739,-40,-0.27,760,1089.02222,422309563,80.05563,1236
TORNTPHARM,36332,36448,-116,-0.32,1336,1176.43775,736329121,92.35371,4892
RVNL,46331,46483,-152,-0.33,5129,2778.44875,1897840579,267.40579,210
KEI,47769,47949,-180,-0.38,18832,13787.83561,15001289479,2491.74479,4752
BSE,144073,144714,-641,-0.44,58925,29980.92786,38047499786,7017.59786,3381
MANAPPURAM,38517,38716,-199,-0.51,5348,7252.1508,4707731520,868.9152,327
SAGILITY,12078,12145,-67,-0.55,1635,1522.14,786015000,116.55,45
HINDUNILVR,118432,119106,-674,-0.57,12510,6200.73369,6967118619,694.46619,1976
ZYDUSLIFE,21286,21464,-178,-0.83,2451,2793.38157,2337582330,337.3533,1143
SUPREMEIND,19840,20037,-197,-0.98,5830,2576.2261,3497516359,488.61359,3576
BEL,130410,131974,-1564,-1.19,74672,37725.42549,40998848151,6921.67401,414
