symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
ZYDUSLIFE,28824,18648,10176,54.57,197261,157185.22077,195625867257,33907.99257,1191
PIIND,34508,26881,7627,28.37,44307,21389.57791,19491203756,3859.42756,2730
SIEMENS,48404,38507,9897,25.7,174096,120059.18795,111694944854,21723.06104,4011
BOSCHLTD,41904,34255,7649,22.33,251918,86780.05989,277958046162,27434.08662,45185
NAUKRI,44653,36953,7700,20.84,254703,88048.28373,185395452209,37912.60209,1360
POLYCAB,45814,38937,6877,17.66,43924,48017.36785,46235446696,5155.46696,9125
BHARATFORG,62458,53659,8799,16.4,172985,114569.56845,174150122395,22930.02395,2051
NIFTY,10539525,9309493,1230032,13.21,215225065,475339.67475,343139331045279,4209683.05279,24471
APOLLOHOSP,38881,34618,4263,12.31,65617,57890.20702,67710952711,8994.27711,8750
OIL,22281,19965,2316,11.6,70187,31981.29648,44756536552,9225.92552,470
RVNL,46044,41849,4195,10.02,41590,21952.70057,16874079684,3049.50184,230
PAGEIND,18484,16888,1596,9.45,12106,22636.55889,7225551727,1265.81727,38440
KAYNES,51011,46801,4210,9.0,89016,58720.04382,46092227676,11165.12676,3717
SWIGGY,88384,81238,7146,8.8,46518,53184.91923,19212024879,3633.79254,280
ADANIENT,86553,79607,6946,8.73,59049,55871.88626,51422897017,8572.56367,2995
MANAPPURAM,33866,31153,2713,8.71,27855,61791.075,25345807080,6632.3208,360
MAXHEALTH,33337,30845,2492,8.08,28132,18571.5432,14095205706,2396.99706,1040
MIDCPNIFTY,112258,103984,8274,7.96,159085,72942.11791,280517217774,19820.67774,14990
LICI,83128,77625,5503,7.09,169881,180360.53714,80372079228,13608.39228,406
EICHERMOT,82202,76951,5251,6.82,82372,38993.49653,63639903004,8392.63004,8000
NATIONALUM,47296,44395,2901,6.53,46360,34885.13437,31228910250,6563.415,388
ADANIGREEN,72960,68489,4471,6.53,41744,36666.60882,32323881222,6052.53222,1366
ANGELONE,31442,29588,1854,6.27,27469,25398.854,18442945075,3849.07575,291
HINDZINC,58962,55713,3249,5.83,54751,50145.80742,36066698564,6458.11314,586
GODREJPROP,44722,42384,2338,5.52,21054,22678.55063,12433133859,1684.13859,2037
ASTRAL,27292,25882,1410,5.45,9063,9735.48613,4749311101,707.15601,1424
MFSL,30864,29279,1585,5.41,23358,21741.94052,12062626804,2402.02804,1499
SHREECEM,22376,21311,1065,5.0,9020,8046.12423,5229708682,460.33682,25510
PFC,108285,103162,5123,4.97,55535,38396.74644,24941569003,3200.69503,381
ULTRACEMCO,61054,58204,2850,4.9,30041,18994.00727,16271725627,1774.03627,11780
JUBLFOOD,39497,37681,1816,4.82,12675,22263.04625,5666379375,1418.85625,488
BSE,137776,131673,6103,4.63,222638,134565.88218,151215732970,28718.1297,3605
PAYTM,81192,77624,3568,4.6,151090,110025.1582,167796200208,34232.14208,1593
POWERINDIA,69850,66800,3050,4.57,144599,79303.53581,120600693899,14848.18899,35000
NBCC,26153,25024,1129,4.51,10518,9503.1976,5685514575,1060.44575,93
TATACONSUM,48182,46113,2069,4.49,22725,16881.67497,12169056124,1770.26624,1078
ADANIPORTS,100272,96004,4268,4.45,44488,33713.51041,33095493292,4383.12292,1668
PATANJALI,50776,48661,2115,4.35,24366,30557.28231,6518293589,1761.32214,353
ADANIENSOL,39929,38389,1540,4.01,26753,34024.96948,27257823992,5194.67492,1622
