symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
MUTHOOTFIN,55683,40470,15213,37.59,69258,89114.20622,47223429005,10038.35255,2780
NIFTY,9971286,8485196,1486090,17.51,19185730,245937.17356,30404050200994,548989.62744,24558
GAIL,52802,45111,7691,17.05,29772,31616.72032,16286987880,2468.4538,175
DIVISLAB,74957,66017,8940,13.54,76565,77694.8334,56617383896,11299.93896,8332
DIXON,111090,99873,11217,11.23,60000,43811.82568,38147963063,6941.80563,13741
PAYTM,51336,46643,4693,10.06,29028,32305.42507,26767212207,6968.93707,1403
ABCAPITAL,22162,20660,1502,7.27,21755,31499.06156,25967529409,6168.14409,424
APLAPOLLO,24966,23505,1461,6.22,10003,10929.0286,5619581513,815.94513,1853
BAJAJHLDNG,6654,6315,339,5.37,1520,2384.02372,1097406918,226.04418,11357
CDSL,43691,41475,2216,5.34,14226,11891.62704,8171073604,1647.20604,1343
GLENMARK,40719,38784,1935,4.99,10433,19385.58986,6990393986,1625.96486,2176
MARUTI,105353,100464,4889,4.87,117143,85013.81921,75646277952,8969.92952,13987
HYUNDAI,34105,32579,1526,4.68,19942,16835.08934,10675934304,2373.79804,2222
GODFRYPHLP,12675,12181,494,4.06,6277,4684.69955,3448800170,704.3892,2225
BSE,86327,83001,3326,4.01,19458,14342.21482,13306486536,3354.66536,3651
CHOLAFIN,34931,33620,1311,3.9,9835,20728.80531,9872240056,2359.40056,1898
PERSISTENT,51936,50037,1899,3.8,30352,29990.51216,18269834235,3934.84235,5368
MANAPPURAM,24166,23285,881,3.78,4616,18050.9745,3347220900,1021.059,364
JIOFIN,138462,133441,5021,3.76,29324,27981.76208,15536895468,3757.05968,260
ITC,193254,186394,6860,3.68,147158,60383.00124,68562358995,8445.73058,291
LUPIN,24027,23220,807,3.48,2241,5190.10867,1851095379,343.90379,2395
MOTHERSON,30826,29826,1000,3.35,4494,7830.71628,3604726683,979.19808,153
PNBHOUSING,17850,17279,571,3.3,3153,5170.53348,1722801060,503.6406,1071
BAJFINANCE,160483,155400,5083,3.27,58274,45536.36872,47283086032,7714.91032,1164
NATIONALUM,42912,41566,1346,3.24,13224,10575.16743,8061531168,1789.56168,356
MCX,64033,62070,1963,3.16,8975,9553.7319,4636012846,1300.95346,2655
TATAELXSI,40351,39198,1153,2.94,5785,1708.36666,2624511076,426.23576,3719
FINNIFTY,7012,6813,199,2.92,5188,903.61521,8354312275,870.68275,26857
LICHSGFIN,47799,46515,1284,2.76,5662,3053.5059,2781214120,514.7412,521
TVSMOTOR,89175,86869,2306,2.65,20252,14407.82444,14617508610,1978.5861,4347
SUNPHARMA,81320,79399,1921,2.42,34486,16321.69483,22590593399,2939.62399,1945
