symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
PATANJALI,52088,42568,9520,22.36,189648,100266.44679,64539580296,13137.61671,365
NIFTY,7894030,6690175,1203855,17.99,51226725,613250.69756,77767060926092,3122387.86592,23217
POLICYBZR,33070,28201,4869,17.27,70703,50513.08528,40568891041,6832.69041,1827
NIFTYFPI,124,106,18,16.98,129,249.72585,199987425,1.33925,1505
PREMIERENE,31365,26854,4511,16.8,57515,30671.71646,31812891201,5431.98201,899
ASTRAL,32779,28067,4712,16.79,20469,6606.68339,11083651857,777.92357,1382
BLUESTARCO,35171,30654,4517,14.74,12921,32128.05167,3109303190,462.1069,1504
PAYTM,74670,65605,9065,13.82,277339,312070.15695,335558721629,59383.70629,1790
OFSS,32968,29094,3874,13.32,24248,67906.32551,21892801121,3004.31121,11510
FINNIFTY,19082,16943,2139,12.62,19463,1107.82989,30007483691,1727.35691,25262
SOLARINDS,97487,87054,10433,11.98,257278,91756.75015,246353399198,32549.61698,18900
NIFTYNXT50,1185,1074,111,10.34,855,2684.03083,1259339931,101.72431,70368
BAJAJHLDNG,5637,5153,484,9.39,4768,1829.77317,3968889543,92.12043,10930
MIDCPNIFTY,159957,146666,13291,9.06,279016,69616.5385,476022861474,38969.16474,14288
WAAREEENER,73605,67627,5978,8.84,48537,30147.47468,19254044808,1963.61058,2501
YESBANK,68089,63249,4840,7.65,74728,76258.71768,49069624162,7576.40162,23
LAURUSLABS,49940,46500,3440,7.4,55458,96075.42707,81149257078,11482.43078,1905
NESTLEIND,31388,29433,1955,6.64,33588,14924.19785,22306707265,2612.92265,1384
TCS,254125,239335,14790,6.18,259244,78805.81071,124991745972,16255.59972,2188
BSE,161807,152602,9205,6.03,114908,58939.74924,71752397108,12299.77108,3240
NYKAA,15650,14771,879,5.95,15549,31399.11812,13183605000,1654.95625,325
MFSL,24136,22790,1346,5.91,13962,16233.7342,6749129524,838.89524,1487
BOSCHLTD,20941,19791,1150,5.81,28524,12111.1711,33680834420,2322.4692,47555
COFORGE,76300,72387,3913,5.41,79461,61832.80618,62530981828,9308.06328,1766
ALKEM,19972,18988,984,5.18,12714,14164.65316,7015375606,815.38106,5175
