symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
COCHINSHIP,47458,30361,17097,56.31,115908,77729.48172,60398226888,11254.50888,1381
LICHSGFIN,67005,51159,15846,30.97,82432,190723.4304,27971783610,5185.8361,562
PIIND,50174,38731,11443,29.54,135694,40496.87073,50503917705,7413.02705,2259
GODREJPROP,54311,45148,9163,20.3,93058,44585.6827,51064469407,10839.15407,1748
NIFTYFPI,108,90,18,20.0,228,609.11136,327291591,3.71591,1525
LODHA,37511,32697,4814,14.72,80630,36469.98868,54110554231,11806.41731,1116
NIFTY,10612963,9304940,1308023,14.06,127733831,948196.85597,194841505154690,5026703.0544,23398
OIL,20268,17833,2435,13.65,30908,14242.081,20925957472,4043.02472,489
PAYTM,68553,60486,8067,13.34,191498,205941.15752,233565834170,51601.5217,1807
ASTRAL,27870,24614,3256,13.23,19893,12919.47512,11245973195,1296.05195,1411
GRASIM,50698,44863,5835,13.01,29735,25681.1316,21015188175,1220.83175,3281
YESBANK,62813,56141,6672,11.88,80936,74149.45348,53768237975,8376.86275,23
ONGC,74052,66610,7442,11.17,164771,45127.12747,85742424067,11170.55317,232
NIFTYNXT50,1049,955,94,9.84,520,2724.98675,677901845,69.79345,72083
CAMS,25588,23474,2114,9.01,11786,14698.5611,5670757158,676.70658,711
BAJAJFINSV,62469,57888,4581,7.91,31893,17281.17948,17061407247,1307.63247,1913
ULTRACEMCO,73558,68357,5201,7.61,26897,42200.35691,10846407530,1033.0153,11000
MCX,84609,78887,5722,7.25,79620,59298.75229,54680669628,11402.88378,3276
KEI,54567,50896,3671,7.21,62204,38092.15082,47723914848,6897.24848,4578
MIDCPNIFTY,122272,114476,7796,6.81,269301,74614.7797,463731526377,35669.47377,14584
MAHABANK,12539,11758,781,6.64,5929,9387.30195,2395809780,356.5978,84
MUTHOOTFIN,66932,62772,4160,6.63,55669,43789.73219,39714536908,6524.91908,2792
BANKNIFTY,1227380,1152857,74523,6.46,2990301,384552.76893,5073617822948,373553.42948,56606
GODFRYPHLP,10823,10193,630,6.18,3662,2933.19361,1764181397,273.63897,1927
IEX,32621,30750,1871,6.08,10864,8865.86985,4675691329,723.36454,113
DLF,73361,69192,4169,6.03,54002,38247.00959,30084116735,4631.83235,644
LTM,50725,47891,2834,5.92,19413,20283.95628,10860309867,1977.54867,4275
PRESTIGE,23188,21923,1265,5.77,19842,13616.02098,12605568052,2151.69052,1498
INDUSINDBK,69775,66009,3766,5.71,21076,24302.57242,12371477860,1901.8986,978
MANKIND,19954,18903,1051,5.56,8720,7192.41107,4352996792,429.41792,2280
