symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
MAHABANK,8869,6391,2478,38.77,21249,17301.69025,10604911395,2685.98395,86
NIFTYFPI,69,51,18,35.29,554,51.62289,999329166,8.48166,1554
RBLBANK,25323,18900,6423,33.98,74378,113129.31431,86689728639,18696.83014,408
NIFTY,9079222,7557237,1521985,20.14,53873956,667433.09591,84155152529471,2371067.72471,23873
INDIANB,18720,15824,2896,18.3,32483,22885.8266,27617733880,5340.7388,888
FINNIFTY,12589,10738,1851,17.24,25983,1663.86567,41115214588,3777.49588,25923
SWIGGY,77825,66676,11149,16.72,68588,102888.72908,24654393495,6636.6437,269
GODREJCP,53527,45883,7644,16.66,92490,61979.84825,35384298490,6005.0849,880
SOLARINDS,38439,33492,4947,14.77,133024,123269.05968,133000867964,30496.05464,21500
KAYNES,60034,53159,6875,12.93,41386,34099.55782,19554135531,4421.70531,3485
MCX,80034,71777,8257,11.5,122501,86544.89682,83091227280,18921.4728,3170
OBEROIRLTY,23878,21472,2406,11.21,26218,21942.25316,15772097054,3495.29054,1902
FEDERALBNK,50331,46023,4308,9.36,42836,51358.11825,33051242625,4805.17625,344
APLAPOLLO,40891,37760,3131,8.29,17105,30019.0779,10327023374,1796.06374,2159
DIXON,117609,109718,7891,7.19,89400,82787.05217,57854817138,9641.79638,14445
ALKEM,17069,15959,1110,6.96,5108,4468.54336,2968549517,312.18267,5193
BHARATFORG,27919,26152,1767,6.76,23255,42500.7174,19620500085,3618.70085,1981
POWERINDIA,44640,41929,2711,6.47,18657,16200.69783,14144075097,2388.75097,32000
SBICARD,47184,44353,2831,6.38,75004,43731.83608,36626279024,7355.59024,661
HYUNDAI,22693,21337,1356,6.36,12741,15431.42848,6148784881,1020.07881,2152
IDFCFIRSTB,65968,62054,3914,6.31,57821,80254.62632,39635678337,6541.33287,87
PHOENIXLTD,14538,13742,796,5.79,8209,8605.87833,4872488971,922.23971,1960
VMM,19716,18671,1045,5.6,4844,6482.77141,1967135750,341.80375,107
PGEL,21048,19964,1084,5.43,7225,9825.71985,2999966810,614.4581,553
KALYANKJIL,55686,52828,2858,5.41,39478,25089.907,30422462679,8373.88179,585
ICICIGI,28745,27328,1417,5.19,6934,5560.79273,3002811886,391.88886,1521
PFC,122256,116267,5989,5.15,35747,29005.21416,13877977646,2298.95146,345
ITC,203793,194062,9731,5.01,84172,38441.22997,35635263882,3921.08007,263
M&M,120075,114417,5658,4.95,48075,38495.4248,27699730290,3818.5029,3150
BOSCHLTD,18187,17449,738,4.23,16181,8401.67491,18772347323,1409.59823,47000
GVT&D,39608,38151,1457,3.82,19399,19256.03801,9004883682,1856.96182,4362
HINDUNILVR,115208,111122,4086,3.68,36957,25284.64509,20006888100,2259.141,1962
DMART,54724,52810,1914,3.62,9538,9210.76654,4659756967,615.21967,3763
INOXWIND,32910,31773,1137,3.58,28309,26812.98432,11087370368,2880.90368,74
MIDCPNIFTY,89695,86762,2933,3.38,94600,39351.39729,164667919430,13969.5443,14760
ATHERENERG,26680,25830,850,3.29,26963,25591.05056,14705519512,3693.97012,1638
SUPREMEIND,19105,18501,604,3.26,6360,9017.11825,3134191023,413.19773,3508
HDFCAMC,32658,31639,1019,3.22,7019,9618.25977,4460711337,659.81337,2510
BAJFINANCE,134137,129988,4149,3.19,36013,60154.23187,23126182777,3703.57777,1049
RECLTD,62483,60583,1900,3.14,15087,14030.32239,6292375818,1025.31318,313
TIINDIA,17189,16674,515,3.09,5014,5774.98676,2222797484,356.07484,2735
GMRAIRPORT,38188,37068,1120,3.02,13340,27655.7069,6425092604,1039.70954,96
HDFCLIFE,78380,76088,2292,3.01,14807,12723.08026,7710792001,1147.69501,533
TATAELXSI,28866,28066,800,2.85,6912,5551.91387,2692634721,509.78471,3580
PERSISTENT,46217,44949,1268,2.82,51911,44640.00007,33099481996,6496.69496,5657
SIEMENS,34850,33902,948,2.8,23081,16029.24517,15350942178,3207.95928,4030
SHREECEM,20585,20038,547,2.73,6448,13939.55368,2550001500,356.515,23910
MUTHOOTFIN,54096,52692,1404,2.66,28432,17785.65844,22289149489,4294.13239,2926
BAJAJ-AUTO,54463,53117,1346,2.53,45195,34956.31428,37921734544,4300.82044,11920
MANAPPURAM,33430,32606,824,2.53,4719,15754.3872,3400304940,777.1494,341
360ONE,13676,13343,333,2.5,3710,4530.3221,1788800380,270.4038,1155
AUROPHARMA,35323,34470,853,2.47,25631,36705.71569,20144009715,3419.41715,1637
ZYDUSLIFE,19934,19460,474,2.44,6274,13876.46694,5252439996,798.24996,1143
JSWENERGY,34439,33622,817,2.43,16170,13310.68085,8332311562,1388.76562,539
IRFC,35951,35101,850,2.42,6886,3522.82519,2880398596,428.30646,82
HINDZINC,59677,58306,1371,2.35,20011,18975.03146,13168173037,2598.09037,587
EICHERMOT,69196,67625,1571,2.32,37725,19211.6763,27393936805,3314.66805,7690
IEX,26126,25557,569,2.23,2632,2826.33159,1140206992,190.59742,119
PIDILITIND,14465,14152,313,2.21,3297,5731.1944,2126450415,235.40415,1638
SHRIRAMFIN,60060,58769,1291,2.2,23991,42801.00709,17191072618,3087.34618,1044
TATASTEEL,159841,156466,3375,2.16,90288,53251.71802,41914262087,7419.42712,184
ICICIPRULI,24790,24285,505,2.08,3488,3566.17877,1250405731,165.43606,495
KPITTECH,27025,26476,549,2.07,6502,5458.12404,2541947090,499.0359,583
BDL,47366,46425,941,2.03,15789,12179.75875,7616048666,1533.46166,1257
BHEL,49526,48567,959,1.97,22938,35126.1603,23209424910,5042.11785,431
DELHIVERY,21267,20868,399,1.91,8060,13169.73201,6582964869,1284.38744,464
WIPRO,102981,101065,1916,1.9,18599,15043.5951,8658878910,1335.0141,175
WAAREEENER,59513,58414,1099,1.88,13988,9989.31085,5545572163,988.19663,2579
POWERGRID,70061,68778,1283,1.87,22882,12531.25449,10770488827,1328.21077,265
LUPIN,34601,33974,627,1.85,6034,6471.24873,5030116472,616.87972,2132
DIVISLAB,61323,60214,1109,1.84,32933,21568.16162,27885523883,3497.13883,9250
DABUR,47571,46750,821,1.76,9270,8895.65825,3641267837,518.24087,380
HAL,77608,76284,1324,1.74,28616,23487.64936,18866998426,3378.35926,4765
NAM-INDIA,16660,16376,284,1.73,4436,15899.01262,1772316956,254.16956,1164
AUBANK,34769,34191,578,1.69,9720,19152.5655,8819642090,1504.0209,1072
CIPLA,45454,44712,742,1.66,12104,8454.63116,6519098158,803.01408,1394
LT,131498,129385,2113,1.63,38965,35404.90128,24365869232,2972.26732,3975
GODREJPROP,39226,38609,617,1.6,26178,27287.13396,15020251353,3586.69353,2001
JINDALSTEL,37230,36645,585,1.6,11851,19120.09631,6825622537,1035.47537,1145
SBILIFE,38020,37423,597,1.6,7997,8156.91153,4581969048,509.41548,1715
SAGILITY,11764,11580,184,1.59,4959,6233.4168,2284635960,512.7996,46
APOLLOHOSP,37069,36505,564,1.54,17995,12291.14717,18795566253,2474.16253,8692
TECHM,46026,45337,689,1.52,15087,24143.2692,12445277100,2091.891,1598
ASHOKLEY,57633,56775,858,1.51,18050,24247.113,13346472400,2170.724,169
NESTLEIND,26963,26570,393,1.48,6281,10036.6074,3554304060,436.9406,1416
AMBER,26437,26056,381,1.46,7869,6931.08121,5311155058,1096.25058,7410
PRESTIGE,19839,19554,285,1.46,13657,16002.64872,8621467771,2169.16771,1615
PETRONET,21535,21228,307,1.45,3403,3488.48455,1573451655,274.78655,289
HINDPETRO,31579,31154,425,1.36,4028,5849.07075,2429718403,379.25597,361
NMDC,70168,69231,937,1.35,16929,19748.78955,8072994532,1328.00782,84
CROMPTON,51702,51016,686,1.34,6705,5608.57621,2893683538,415.15038,226
GODFRYPHLP,8588,8475,113,1.33,1578,1091.16177,843088705,128.08705,2045
NBCC,23255,22953,302,1.32,3078,3247.9317,1480661585,244.50335,86
BIOCON,34809,34381,428,1.24,6578,12833.43675,5563071875,912.84375,402
TORNTPHARM,34311,33890,421,1.24,11873,9641.89087,6516307060,989.3831,4905
HINDALCO,100390,99168,1222,1.23,28003,26822.51173,17666390546,2567.46546,1010
COALINDIA,128491,126953,1538,1.21,179859,49101.82969,99110991123,13313.21373,420
BAJAJHLDNG,4652,4598,54,1.17,1139,4732.04686,501134770,83.8477,11165
PAYTM,53189,52573,616,1.17,20705,43026.79467,21045159959,4679.19959,1637
CONCOR,27667,27350,317,1.16,3496,4977.26275,1803735787,360.54537,508
UNIONBANK,36933,36524,409,1.12,20543,25542.98151,15083632285,3284.14473,189
CUMMINSIND,40407,39962,445,1.11,8109,21963.49098,6248121114,946.61114,5071
VBL,92257,91295,962,1.05,20113,12252.42653,9605610300,1643.628,407
NIFTYNXT50,786,778,8,1.03,182,898.26581,246304712,32.42212,73051
IDEA,117876,116677,1199,1.03,21628,37653.08003,20258711037,4269.00162,14
JUBLFOOD,28636,28345,291,1.03,2888,3328.938,1487246450,202.0895,482
BRITANNIA,33149,32828,321,0.98,6750,6496.59887,3752280890,382.8714,5130
MPHASIS,23044,22828,216,0.95,6078,8394.18178,3386122033,716.74083,2471
NATIONALUM,43747,43341,406,0.94,15233,12917.65593,9922646812,2220.15562,374
JSWSTEEL,77321,76626,695,0.91,15856,24729.48495,11841120843,1474.74843,1308
LTM,36469,36145,324,0.9,8410,9565.47651,4926416956,1146.41956,4560
UNITDSPR,27344,27111,233,0.86,7369,8829.19344,3565908840,443.4884,1488
TMPV,109771,108854,917,0.84,23929,20328.01152,10412954288,1599.94288,312
TITAN,58182,57702,480,0.83,44227,28355.13301,36329296118,4290.34868,5027
MOTHERSON,34360,34080,280,0.82,5293,12886.6854,4149386550,694.458,162
RELIANCE,500489,496632,3857,0.78,168309,131412.91175,99447147755,12146.17755,1302
MARICO,20794,20634,160,0.78,5026,9197.90916,4172578416,495.22416,827
BANKINDIA,27536,27327,209,0.76,9437,16995.78608,5657300116,843.95116,145
GAIL,33611,33362,249,0.75,5491,8079.54369,2632841525,375.96275,174
VEDL,109920,109131,789,0.72,22331,8539.98142,6446699497,1437.04747,270
BLUESTARCO,25621,25447,174,0.68,12060,12701.14043,4687541807,914.82807,1485
ULTRACEMCO,60047,59679,368,0.62,12674,11993.27884,6138279858,828.41858,11275
AXISBANK,195920,194740,1180,0.61,88672,92851.55993,62279441825,7867.29325,1267
BPCL,26812,26654,158,0.59,7829,11857.95174,3855930513,679.29888,320
CANBK,74826,74392,434,0.58,17868,24789.54442,13363344967,2510.14342,125
COFORGE,50017,49731,286,0.58,20600,26485.53725,16978287814,3628.82814,1971
PNB,47573,47332,241,0.51,15748,20494.5696,13105069760,2349.3376,116
BAJAJFINSV,53518,53251,267,0.5,10047,8199.99255,5289806001,638.90001,1992
