symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NIFTY,14986142,10475998,4510144,43.05,78909028,328747.97142,120405248210240,1886334.4199,23353
SOLARINDS,66395,47483,18912,39.83,165936,163986.25397,161920515673,25228.78173,20165
COFORGE,72955,67632,5323,7.87,71411,56990.70819,58200449597,10086.82597,1819
BEL,144496,135939,8557,6.29,44139,28765.47208,22798571195,2721.6407,392
TECHM,59288,55888,3400,6.08,55280,39928.61676,50242483980,7552.2558,1617
GODREJPROP,57371,54310,3061,5.64,22259,12629.84784,11694527230,2035.3473,1691
POWERINDIA,59504,56528,2976,5.26,22158,13678.93784,16507869805,2150.94805,30455
GVT&D,53861,51403,2458,4.78,20046,14930.34423,9955700621,1419.50621,4373
MPHASIS,27724,26518,1206,4.55,53610,18610.51709,34319774667,4038.71767,2412
ABB,28860,27605,1255,4.55,10317,7750.97648,8776159171,1121.96671,7104
WAAREEENER,65176,62476,2700,4.32,16618,12687.69017,6496283274,789.72024,2605
SBIN,304713,292628,12085,4.13,93430,47286.4437,66823107292,5774.29792,981
CGPOWER,38720,37202,1518,4.08,15713,12891.39512,10879969451,1673.34451,876
BSE,155341,149263,6078,4.07,85140,60796.87212,53420680662,10779.80662,3380
LT,138700,133353,5347,4.01,32500,30765.09633,19538142025,1801.05775,3856
TATACONSUM,53134,51161,1973,3.86,9596,7717.16143,4617102000,478.065,996
RELIANCE,623085,601205,21880,3.64,120771,81806.58445,70032493325,7666.78325,1255
ICICIBANK,257477,248808,8669,3.48,65218,75786.72472,56244515992,5261.74992,1358
ABCAPITAL,21805,21073,732,3.47,6334,10025.45735,6895817785,737.87285,386
FINNIFTY,16438,15897,541,3.4,7407,859.10563,11420532539,894.03539,25339
ATHERENERG,33310,32245,1065,3.3,13561,7515.47407,7882211595,1474.91595,1606
BANKNIFTY,1262214,1223890,38324,3.13,947723,180394.70738,1607267592719,116337.36719,56228
DELHIVERY,22352,21678,674,3.11,4998,5354.40594,4062475670,570.8242,425
SHRIRAMFIN,65903,63922,1981,3.1,15538,16465.28457,11848143936,1476.63936,998
COCHINSHIP,43435,42167,1268,3.01,19621,10038.70496,10340166276,1507.18276,1357
BDL,62826,60994,1832,3.0,11282,7891.49503,5207579812,548.54312,1163
TATASTEEL,184359,179036,5323,2.97,37368,29940.97975,16477929215,2259.51715,184
UNOMINDA,15645,15194,451,2.97,2586,1370.55374,1607363054,199.75054,1195
JINDALSTEL,39333,38202,1131,2.96,5904,15501.64487,2618948118,315.98118,1102
MCX,85750,83567,2183,2.61,58760,38608.94625,40062664428,7933.58178,3199
ANGELONE,30713,29940,773,2.58,16138,20658.0855,10628816900,2299.169,302
ALKEM,19777,19287,490,2.54,11366,6480.81192,6924900663,903.88163,5275
HAL,84699,82626,2073,2.51,34122,16184.66116,23982433666,2891.76166,4780
CHOLAFIN,31062,30312,750,2.47,3852,6990.99525,3814229368,495.79368,1811
BAJAJHLDNG,5009,4893,116,2.37,868,1147.7196,645025564,37.38064,11122
ULTRACEMCO,69973,68361,1612,2.36,8514,8171.65375,3946133309,373.75309,10775
VEDL,118453,115729,2724,2.35,15386,5719.81595,4271378024,673.63274,259
CAMS,24682,24152,530,2.19,14353,7417.05269,8044294656,1194.43656,721
MARUTI,166101,162562,3539,2.18,37762,12662.45172,23112913007,1914.98007,12349
BOSCHLTD,20205,19779,426,2.15,6540,4305.20584,7606983901,550.46401,47855
M&M,128090,125424,2666,2.13,16614,16097.341,9018976940,941.2694,3090
NIFTYNXT50,1064,1042,22,2.11,240,682.83757,366175662,39.20662,71317
LTF,39011,38215,796,2.08,4753,5321.17912,2830995045,440.21295,302
KALYANKJIL,57118,55979,1139,2.03,23962,20717.90149,18184481073,3984.13323,614
HCLTECH,112501,110265,2236,2.03,108638,36002.03068,52950512344,8564.44344,1277
LICI,63798,62547,1251,2.0,10899,7760.35708,5499047820,569.1882,396
GMRAIRPORT,38451,37705,746,1.98,4572,4694.70091,2680601240,307.0109,95
MIDCPNIFTY,122447,120080,2367,1.97,63850,16765.37736,110324693295,8502.59295,14508
SBICARD,46696,45796,900,1.97,14095,7820.58048,6673920400,937.124,632
CDSL,61277,60106,1171,1.95,10668,7567.4082,6303085692,811.36692,1329
MAZDOCK,50643,49678,965,1.94,8479,5094.13963,4126440543,470.55543,2290
JSWSTEEL,82788,81216,1572,1.94,9019,9378.04965,6980911566,614.73066,1251
APOLLOHOSP,39795,39043,752,1.93,8212,5651.86625,8687340675,799.28175,8830
MAXHEALTH,32020,31435,585,1.86,5310,4618.86558,2470992200,366.3545,1033
ASHOKLEY,59211,58130,1081,1.86,9229,9218.953,6928368200,898.932,161
SIEMENS,38229,37541,688,1.83,6003,5337.17567,3701654717,442.24717,3853
AMBER,28315,27806,509,1.83,4915,3636.51588,3201975283,379.65283,7131
