symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
IDFCFIRSTB,80152,67297,12855,19.1,100911,187369.69531,63367291389,10711.32464,85
NIFTY,10345146,8814883,1530263,17.36,23534248,299637.08955,36572317592791,783856.37791,23926
FINNIFTY,38238,34038,4200,12.34,63955,1318.2041,99902625127,2294.25127,26036
BANKNIFTY,1889537,1749186,140351,8.02,3015403,211553.07646,5162032136351,142466.72351,57108
AUBANK,50563,47573,2990,6.29,51707,95994.2157,44369395200,4562.252,1037
HDFCLIFE,80081,75819,4262,5.62,11458,38651.78504,3252786328,326.02328,556
BANKINDIA,36035,34127,1908,5.59,14975,41153.20664,7146738716,984.05476,140
LAURUSLABS,43784,41748,2036,4.88,52982,95322.04461,65425349855,8640.75855,1652
MIDCPNIFTY,198545,189413,9132,4.82,300690,19781.79067,523067419414,14822.59414,14567
RECLTD,54652,52146,2506,4.81,20475,50430.08785,6755311962,630.18837,363
NIFTYNXT50,2037,1946,91,4.68,1066,1686.13219,1777809629,68.37129,72409
TIINDIA,15167,14514,653,4.5,3436,10024.54034,964715214,86.83214,2850
GLENMARK,42684,40858,1826,4.47,5607,34869.83992,1214366441,39.86441,2210
CONCOR,30207,29086,1121,3.85,23793,35825.488,11117792612,1390.30112,501
GODREJCP,29282,28200,1082,3.84,2271,9259.53395,296460950,21.8095,1066
TATACONSUM,55442,53419,2023,3.79,30907,30260.69079,16119035179,1687.21679,1103
FORCEMOT,26126,25271,855,3.38,7971,6155.74924,2970407134,226.57134,17670
TITAN,81748,79206,2542,3.21,10325,32873.21982,5228206546,218.86546,4697
BEL,148041,143600,4441,3.09,20947,33111.50548,9050606946,970.32696,405
KFINTECH,22616,21952,664,3.02,30489,19537.02501,14002847315,1947.11065,903
CHOLAFIN,36996,35964,1032,2.87,8590,33310.28887,6222904850,542.7985,1774
DELHIVERY,30601,29757,844,2.84,3424,17984.0333,1591302995,92.7112,465
ULTRACEMCO,77214,75111,2103,2.8,16407,18272.82497,8050669699,220.19699,11849
LTM,42448,41397,1051,2.54,16662,14797.40199,8961506062,1041.11062,4184
LUPIN,24981,24381,600,2.46,6090,12323.59818,5099636909,449.84409,2420
NESTLEIND,55739,54444,1295,2.38,10936,24188.00585,5683117105,357.52105,1446
POWERGRID,55410,54133,1277,2.36,5218,9888.40104,1914296512,225.52012,287
CANBK,95476,93318,2158,2.31,11688,33677.2728,6863702805,1036.19655,126
SOLARINDS,30808,30135,673,2.23,3522,13812.01488,1957270123,97.20123,18521
BANKBARODA,96222,94186,2036,2.16,33670,49608.96349,19821780634,2548.55659,245
SUPREMEIND,22020,21572,448,2.08,5837,4417.67718,3197084660,389.5591,3494
PERSISTENT,74930,73415,1515,2.06,37666,41164.7163,21097325606,3359.69356,5300
DALBHARAT,20589,20175,414,2.05,8263,10026.65917,3857240354,305.86354,1804
SUNPHARMA,99441,97457,1984,2.04,15821,31340.57563,7705881925,359.60925,1952
BSE,107125,105003,2122,2.02,45617,30650.8024,30538064384,1223.54384,3542
HINDUNILVR,123842,121417,2425,2.0,20568,33235.90137,10208930706,995.60706,2170
VEDL,116092,113836,2256,1.98,13451,18213.15007,2431827950,322.207,267
ITC,203131,199190,3941,1.98,35311,49218.2137,12798029765,1333.9889,286
DIXON,129726,127243,2483,1.95,55283,27753.87986,37295903298,1267.58298,13958
IEX,33078,32446,632,1.95,8667,17144.31222,3105270381,365.01981,126
MANAPPURAM,28998,28452,546,1.92,4057,15156.8373,2858271630,328.2663,356
APOLLOHOSP,34031,33417,614,1.84,3866,9650.23616,3338859013,184.52763,8802
BAJFINANCE,161451,158554,2897,1.83,34126,64098.01905,20348356140,2031.7614,1036
COFORGE,73855,72530,1325,1.83,37361,48763.80528,22389020737,3912.00737,1528
KAYNES,41009,40293,716,1.78,6031,14918.64133,1438567162,174.07162,3200
DABUR,44731,43973,758,1.72,5486,14437.69462,1527995700,158.6445,427
PNBHOUSING,18699,18387,312,1.7,1427,6388.78864,357329011,42.94511,1065
MFSL,29389,28899,490,1.7,1866,7608.3312,392572220,21.7222,1519
NBCC,27547,27097,450,1.66,5410,19052.91115,1510787655,201.65405,95
ADANIENT,97182,95597,1585,1.66,12523,37150.5243,8265654837,867.98727,3033
ICICIBANK,263001,258781,4220,1.63,26540,63505.16116,20519831612,1473.32612,1432
BHARTIARTL,187952,184950,3002,1.62,21128,47234.86288,14530728002,747.11002,1898
MOTILALOFS,21310,20970,340,1.62,6983,8951.1501,3925507796,408.74546,873
ADANIGREEN,80523,79244,1279,1.61,15580,25244.74158,11078381796,1951.07796,1405
LODHA,43212,42528,684,1.61,33150,35756.82068,20961821662,2970.84162,1196
WIPRO,165327,162781,2546,1.56,22387,44886.4137,7497042270,953.2977,175
