symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NIFTY,11162035,9000464,2161571,24.02,23837755,97559.66186,36195126055622,1064479.88622,23308
SUPREMEIND,25257,20662,4595,22.24,42124,8506.554,25117096200,3049.9245,3401
SHREECEM,30083,24821,5262,21.2,51447,10585.50772,29129862117,2815.55867,22635
TCS,294101,261715,32386,12.37,240765,67014.33462,112977987403,12475.90903,2135
KAYNES,56293,50518,5775,11.43,44427,27046.0213,22012638498,3960.48498,3530
ZYDUSLIFE,23984,21881,2103,9.61,21690,16827.12738,21399481665,2871.10665,1156
PIDILITIND,16709,15614,1095,7.01,8079,3688.88825,6153561185,529.51185,1595
ATHERENERG,40009,37855,2154,5.69,27599,13713.17445,15585449070,2833.8657,1594
DRREDDY,65771,62255,3516,5.65,65880,19532.66856,47914844243,5157.31743,1194
BHARATFORG,33734,32015,1719,5.37,24154,20053.3399,22197850920,3186.0092,1969
LODHA,39630,37865,1765,4.66,44733,8406.52081,31921420381,4734.32881,1142
BANKNIFTY,1373914,1316619,57295,4.35,711807,45066.61662,1206826536691,71287.89691,56148
SONACOMS,21127,20284,843,4.16,12355,10977.68106,11292200822,1705.85072,800
TMPV,129115,124004,5111,4.12,91232,26364.86064,43774256048,4518.64048,306
FINNIFTY,22465,21683,782,3.61,6070,336.75483,9313928383,533.60383,25405
DIXON,160657,155138,5519,3.56,48737,18630.66163,31615861937,3004.24437,13138
BOSCHLTD,21663,20927,736,3.52,8150,1957.68495,9756133151,671.08151,48210
TITAN,60652,58667,1985,3.38,22172,14043.97506,17657700933,1322.38433,4809
INDIGO,89669,86749,2920,3.37,34079,11124.8737,24655756575,2460.01575,4922
MCX,88609,85893,2716,3.16,48504,21009.44299,34384164815,5313.06065,3249
GODFRYPHLP,11501,11159,342,3.06,4454,1322.93205,2374373468,360.62218,1985
ETERNAL,107248,104283,2965,2.84,37397,23468.85681,27773605364,3578.28489,328
LAURUSLABS,51318,49912,1406,2.82,18427,30276.18697,28302924793,3755.79793,1977
TECHM,61522,59867,1655,2.76,19839,15928.49556,17151235734,1805.04534,1536
HAL,92151,89705,2446,2.73,47516,13538.91279,33730324414,3639.64414,4824
WIPRO,138030,134369,3661,2.72,20790,13695.5049,9239675820,891.3582,164
PERSISTENT,55088,53701,1387,2.58,14114,5921.24645,9224059482,1209.59482,5411
BHEL,55419,54111,1308,2.42,15570,14977.21233,16443483971,2481.39596,433
INDHOTEL,41387,40425,962,2.38,14725,12290.2587,9763293480,1089.3348,738
M&M,129984,126965,3019,2.38,20743,12952.43022,11831706524,1101.96524,3067
HINDZINC,64327,62885,1442,2.29,39805,15292.02939,27750884420,3915.6292,588
MIDCPNIFTY,164306,160785,3521,2.19,82377,7361.38158,142291089145,8209.80145,14460
LTM,52507,51427,1080,2.1,9547,6606.64695,5569995172,728.70172,4221
NATIONALUM,51820,50800,1020,2.01,11676,4404.3225,7744779487,972.91987,360
KPITTECH,29604,29047,557,1.92,7083,2977.41701,2853129531,330.51781,551
MARUTI,165325,162222,3103,1.91,49962,12352.26572,30448589210,2315.0421,12281
DMART,62139,61028,1111,1.82,7472,4116.43956,3877090396,309.17896,3692
SOLARINDS,98059,96338,1721,1.79,43381,15347.50685,41980338984,5406.13984,19005
MFSL,25531,25110,421,1.68,5356,2642.0082,3116543532,336.15532,1564
HCLTECH,115670,113813,1857,1.63,23135,7810.56072,11026710580,1304.0258,1246
JUBLFOOD,29318,28850,468,1.62,6535,4606.87937,3605114025,447.95275,490
ABB,33009,32489,520,1.6,23413,8999.43972,20796715123,2532.40123,7218
NIFTYFPI,131,129,2,1.55,8,0.0,0,0.13145,1518
FEDERALBNK,59572,58667,905,1.54,13321,10704.7605,10307026125,1385.01125,330
VEDL,123134,121314,1820,1.5,19843,5121.89277,5658907396,735.64396,260
JINDALSTEL,39774,39195,579,1.48,4973,6288.30668,2941820156,319.45156,1133
OFSS,31761,31322,439,1.4,3988,4812.87272,4254837515,514.67515,11593
BSE,167380,165122,2258,1.37,39364,15236.94364,25099356154,4076.76154,3249
INFY,356089,351471,4618,1.31,102885,33897.89256,40839502232,4404.46232,1046
RELIANCE,646311,638103,8208,1.29,78545,27421.42525,47798637800,3762.628,1240
COLPAL,42348,41817,531,1.27,5034,5096.41242,2100108892,206.30392,1863
GODREJPROP,60977,60216,761,1.26,15127,5804.18793,8144760146,1336.40146,1704
BAJAJ-AUTO,63995,63211,784,1.24,14521,5263.80058,12293930139,928.17639,11450
ADANIPORTS,71038,70178,860,1.23,16020,9697.42819,12457830016,1198.85516,1758
OBEROIRLTY,28657,28317,340,1.2,4891,3301.22516,2749729853,286.05853,1753
HEROMOTOCO,58174,57487,687,1.2,15928,6419.9532,12535505569,1009.25569,5317
ASTRAL,31805,31433,372,1.18,6750,4156.52146,3697320951,399.66451,1403
MPHASIS,28832,28501,331,1.16,2668,2819.76175,1453087069,172.47719,2293
DIVISLAB,78282,77399,883,1.14,24295,8909.37971,22180621385,2359.71385,9412
ICICIBANK,275117,272036,3081,1.13,38165,27176.5165,34179638115,2579.39115,1344
APLAPOLLO,51971,51390,581,1.13,12992,15373.29734,8544892408,946.25408,2191
VOLTAS,60213,59577,636,1.07,4368,1966.044,1728677340,167.9484,1132
TATAELXSI,41138,40729,409,1.0,8385,2861.46652,3411391580,307.7283,3355
