symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
POLICYBZR,45461,32174,13287,41.3,178441,103296.28767,102471743027,16826.42027,1765
MAZDOCK,62293,52924,9369,17.7,63318,32474.67498,29914673368,3696.53368,2210
PNBHOUSING,25521,22133,3388,15.31,28144,35152.04023,17432752584,2326.47584,1103
NIFTY,9041831,7843641,1198190,15.28,60514214,594120.48917,91791221691226,2724102.87726,23270
FINNIFTY,21714,19069,2645,13.87,25806,2698.7544,39536227992,2913.67992,25318
NIFTYNXT50,1337,1177,160,13.59,1026,2067.2467,1641631088,123.38588,71144
SRF,38527,34405,4122,11.98,62537,20546.0116,30510006164,4638.66164,2536
MFSL,25707,23061,2646,11.47,40949,19659.61344,23611371748,2553.55748,1554
ABB,32826,29628,3198,10.79,27297,20850.65806,22863268730,2842.8123,7130
FEDERALBNK,59266,54229,5037,9.29,39413,40090.7795,29918393400,3213.559,332
TATAELXSI,40689,37679,3010,7.99,21709,8078.20862,8815366702,938.97952,3381
UNOMINDA,17367,16093,1274,7.92,8501,12825.29363,4470697880,412.8388,1205
CHOLAFIN,33789,31385,2404,7.66,17414,30421.34587,16816249312,2345.99312,1764
SBILIFE,42962,39953,3009,7.53,56707,30779.42771,34449962246,3593.19746,1766
TCS,270427,251987,18440,7.32,389534,145764.02515,183906024477,22876.48977,2190
LTF,42612,39729,2883,7.26,30924,27111.43867,18897716092,2892.82342,302
LICI,69494,65242,4252,6.52,30652,25220.25674,15099969192,2008.96192,400
BLUESTARCO,35234,33089,2145,6.48,21729,21993.26155,8785948388,1378.60888,1553
PRESTIGE,25055,23533,1522,6.47,8004,10564.27312,4352491372,543.61372,1440
PREMIERENE,32467,30537,1930,6.32,19653,13863.88529,10558789293,1390.42293,880
ATHERENERG,38005,35773,2232,6.24,29782,16332.39472,16441452007,2347.77007,1550
NATIONALUM,51194,48227,2967,6.15,31185,12042.73856,20538768150,2493.9315,355
LICHSGFIN,63541,59949,3592,5.99,25355,41866.2388,9935334160,1275.0416,545
ALKEM,21058,19900,1158,5.82,14473,14035.17665,8353650545,840.75545,5348
NYKAA,16321,15427,894,5.8,8978,20214.90218,7367249125,796.71,323
PNB,52614,49758,2856,5.74,42312,47540.872,35789079360,5059.9936,116
MAHABANK,13968,13220,748,5.66,9664,5901.01525,4743989705,626.24705,80
DRREDDY,63450,60248,3202,5.31,53822,45550.99468,35163770675,3292.95675,1175
ONGC,72405,69114,3291,4.76,49619,19832.9067,24726918442,2133.25942,232
SBIN,316740,303062,13678,4.51,226185,141316.1745,157977373305,13681.03305,988
MOTILALOFS,13787,13205,582,4.41,8612,10900.44072,5773393903,818.40403,988
