symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
KEI,43065,22321,20744,92.93,127010,120775.67437,101055387289,19202.14789,4850
POLYCAB,68441,40741,27700,67.99,183774,164954.3991,183223735636,28469.60636,8300
NIFTYFPI,102,69,33,47.83,431,137.98928,759217635,6.30135,1553
HAVELLS,34643,25539,9104,35.65,41493,49149.62225,19615019720,3010.9972,1154
SWIGGY,100522,77825,22697,29.16,176514,281495.97999,64272718764,18380.27014,276
ATHERENERG,30588,26680,3908,14.65,55883,40209.8184,30874746866,6928.71866,1584
LODHA,29576,26017,3559,13.68,15156,9674.98487,11638857656,1116.20156,1222
MARUTI,159018,140647,18371,13.06,108962,41785.34287,67695159194,7798.24194,12694
RBLBANK,27812,25323,2489,9.83,33363,49989.01832,39604782201,7814.53701,414
IEX,28683,26126,2557,9.79,14672,8095.56663,7138596688,1402.51438,118
DIXON,128787,117609,11178,9.5,136672,94860.14819,90689581572,14109.94072,14240
POWERINDIA,48806,44640,4166,9.33,24122,19221.92369,18609224733,2774.62233,31650
360ONE,14879,13676,1203,8.8,5032,5721.1244,2424461670,369.8167,1137
TATAELXSI,31321,28866,2455,8.5,14613,7387.61557,6096286322,1165.17572,3558
APLAPOLLO,44350,40891,3459,8.46,32545,50207.29311,20808587114,3777.78114,2250
ANGELONE,30861,28456,2405,8.45,94839,81034.1535,65588884475,16898.46975,299
TORNTPHARM,36994,34311,2683,7.82,11697,13675.72465,5965199506,633.62006,4857
NIFTY,9770621,9079222,691399,7.62,90410552,492777.55367,141120640578214,3661411.01714,23897
HDFCAMC,35045,32658,2387,7.31,12237,15779.85357,7791240318,1144.65318,2458
ICICIGI,30691,28745,1946,6.77,8144,7272.37693,3418259841,481.39841,1510
UNOMINDA,15268,14302,966,6.75,5262,9239.12126,2738973963,487.14963,1249
BHARATFORG,29737,27919,1818,6.51,15789,24322.58535,13597789750,2378.6975,1956
EICHERMOT,73697,69196,4501,6.5,36037,27540.34791,25244058171,3176.68171,7630
NIFTYNXT50,837,786,51,6.49,234,788.25705,354056603,39.51603,72880
CDSL,51849,48869,2980,6.1,34876,23941.59918,21499875566,4266.14566,1394
PRESTIGE,21035,19839,1196,6.03,16640,19494.51736,10381771624,2332.81624,1587
BAJAJFINSV,56713,53518,3195,5.97,12490,8410.82112,6764438094,765.92094,1970
INDIANB,19828,18720,1108,5.92,13047,11051.5826,10804392700,1606.527,879
CUMMINSIND,42713,40407,2306,5.71,8729,30213.7428,6000489438,888.29438,5035
LUPIN,36568,34601,1967,5.68,11114,16986.59533,8707873535,1007.56535,2110
GODFRYPHLP,9076,8588,488,5.68,3273,1732.90799,1689019205,206.07955,2051
SRF,33247,31482,1765,5.61,29268,18655.64898,13508066828,1976.46828,2547
HINDUNILVR,121393,115208,6185,5.37,75516,46048.14165,41306075535,4827.89535,1973
PIDILITIND,15213,14465,748,5.17,3236,7669.18535,1898758065,200.08065,1629
MOTILALOFS,13319,12696,623,4.91,11719,11026.54647,8704156223,1787.53223,1037
SUPREMEIND,19995,19105,890,4.66,5854,6506.19543,3111251787,252.49287,3475
HDFCLIFE,81972,78380,3592,4.58,63728,48370.201,34140545593,5714.71593,546
BIOCON,36397,34809,1588,4.56,9974,15655.9195,8796594925,1367.69925,397
SUZLON,57303,54808,2495,4.55,13702,15360.06072,6790338972,1369.23272,45
PREMIERENE,27053,25880,1173,4.53,4735,8437.89017,2355538685,403.42685,1002
SHRIRAMFIN,62759,60060,2699,4.49,20809,32016.23147,15356913313,2659.30813,1041
MANAPPURAM,34919,33430,1489,4.45,7259,11826.525,6540837900,1210.329,339
SUNPHARMA,85565,81924,3641,4.44,27904,10080.89327,17981913981,1569.38981,1899
HCLTECH,91108,87360,3748,4.29,33526,24193.66432,15676321064,2977.49064,1293
SBIN,261675,251708,9967,3.96,98795,66402.1518,70895072535,8783.95035,1016
MUTHOOTFIN,56186,54096,2090,3.86,29608,23181.69304,22579951487,4236.68987,2913
TATASTEEL,165835,159841,5994,3.75,150092,89968.51352,70536445732,12267.17607,188
TIINDIA,17829,17189,640,3.72,4285,2473.69998,2151939668,316.59668,2698
COLPAL,40558,39106,1452,3.71,7754,11236.92746,2875749335,391.62835,1829
OBEROIRLTY,24755,23878,877,3.67,20191,15324.42957,12325066988,2474.34988,1875
BEL,128386,123896,4490,3.62,47831,32034.95261,25419421533,3697.52658,405
NYKAA,16244,15680,564,3.6,3225,9109.04937,2530697843,405.88468,332
BLUESTARCO,26532,25621,911,3.56,11112,10423.08072,4447756937,907.22437,1484
CIPLA,47052,45454,1598,3.52,25689,11949.20917,14259036224,1813.31974,1385
CAMS,22202,21452,750,3.5,7625,6207.23779,4301745863,889.32863,748
ULTRACEMCO,61994,60047,1947,3.24,24307,17103.42168,12358904179,1542.97179,11408
MIDCPNIFTY,92595,89695,2900,3.23,102089,27283.09,179665807809,14140.96809,14713
SOLARINDS,39656,38439,1217,3.17,44717,38575.22484,44858352263,8669.52263,21445
MARICO,21446,20794,652,3.14,4945,8927.37216,4088284548,558.04548,815
APOLLOHOSP,38220,37069,1151,3.11,12460,7316.24916,13357133426,1211.33426,8650
SBICARD,48643,47184,1459,3.09,26718,22688.6044,12308986192,2169.38192,658
KPITTECH,27858,27025,833,3.08,11353,9647.86967,4459639485,751.77735,575
BAJAJHLDNG,4792,4652,140,3.01,1517,3214.86404,991843137,142.63137,11162
PNBHOUSING,20588,19987,601,3.01,15364,18817.63793,10221765346,1932.14346,1166
NAM-INDIA,17160,16660,500,3.0,4353,18088.99018,1460069437,251.94437,1159
ZYDUSLIFE,20509,19934,575,2.88,5668,10540.86435,4916305026,711.19026,1120
TECHM,47338,46026,1312,2.85,13292,18112.70538,11297175054,1880.40654,1596
TATACONSUM,50048,48679,1369,2.81,7429,8106.46897,3453208511,537.85011,1010
DLF,66327,64513,1814,2.81,23640,21824.69741,13553679963,2361.04963,681
NESTLEIND,27710,26963,747,2.77,7356,10649.85275,4277900820,584.7582,1410
MOTHERSON,35294,34360,934,2.72,5372,11449.07493,4343860743,655.51743,160
MANKIND,18828,18335,493,2.69,3739,4242.98675,1829718072,199.98072,2327
DMART,56191,54724,1467,2.68,13833,12021.24409,6836747836,922.22836,3770
RELIANCE,513801,500489,13312,2.66,395025,232117.04495,244165856215,32394.36215,1322
BRITANNIA,34021,33149,872,2.63,8344,7572.15941,4716651808,505.64308,5101
ALKEM,17512,17069,443,2.6,4440,4775.17277,2458930277,307.86527,5190
SIEMENS,35753,34850,903,2.59,8859,7396.01145,5688032994,1049.29244,3977
NATIONALUM,44879,43747,1132,2.59,16716,20704.99668,10200048243,2037.66993,374
TCS,222078,216496,5582,2.58,80033,35181.5816,39601989153,7077.10653,2304
PERSISTENT,47400,46217,1183,2.56,30319,23753.4419,19711769087,3757.44087,5643
HINDPETRO,32377,31579,798,2.53,4442,8487.00281,2461123946,418.36196,356
DELHIVERY,21804,21267,537,2.53,5462,8878.59009,4492367820,849.53695,457
UNITDSPR,28031,27344,687,2.51,4688,5054.656,2334255532,295.27532,1471
FEDERALBNK,51582,50331,1251,2.49,15203,17884.5735,11624198300,1594.483,343
MPHASIS,23616,23044,572,2.48,5723,7612.2646,3230425110,692.6106,2422
BOSCHLTD,18638,18187,451,2.48,11049,6612.88975,12322221905,695.71905,46820
BAJAJ-AUTO,55788,54463,1325,2.43,35845,27937.90829,29951219594,3199.72094,11919
DRREDDY,51858,50639,1219,2.41,9174,17549.62543,5014221112,675.02362,1151
POWERGRID,71709,70061,1648,2.35,15061,10833.26135,6746079314,724.95564,266
NAUKRI,31228,30514,714,2.34,7671,9503.83324,4834130273,777.08273,1319
SBILIFE,38907,38020,887,2.33,39316,19872.67586,24567397972,3397.80472,1775
M&M,122874,120075,2799,2.33,37799,31180.16662,21560111396,2903.71396,3170
MCX,81858,80034,1824,2.28,153638,110192.83733,105521178028,23510.05528,3275
LAURUSLABS,44545,43569,976,2.24,12992,32205.23962,17720035756,2583.49756,1840
CONCOR,28283,27667,616,2.23,5445,7240.71012,2854998700,729.487,508
UNIONBANK,37750,36933,817,2.21,10465,13235.30465,7663590992,1378.05429,187
GVT&D,40472,39608,864,2.18,11730,13001.97652,5300337871,1135.25371,4306
KFINTECH,18291,17903,388,2.17,7185,7877.64196,3226050989,703.12989,928
ASIANPAINT,65232,63866,1366,2.14,16583,8628.92112,9962370367,1180.70367,2527
INDHOTEL,37782,36994,788,2.13,9976,11134.997,6255494660,766.5466,720
OFSS,25492,24963,529,2.12,14370,22851.48448,15769157663,3555.87663,12058
VBL,94204,92257,1947,2.11,15916,16560.04386,7000779741,1017.03741,407
CGPOWER,33216,32537,679,2.09,9656,12295.34052,6311533415,1138.09415,891
POLICYBZR,26373,25845,528,2.04,6108,7706.47381,3224060791,567.63791,1836
SHREECEM,21005,20585,420,2.04,4171,6861.61158,1905005227,242.17727,23855
RECLTD,63756,62483,1273,2.04,36035,29086.44763,15595511368,2646.34618,318
BHARTIARTL,202287,198280,4007,2.02,47429,45346.67076,38340883403,4214.90903,1840
KALYANKJIL,56806,55686,1120,2.01,66605,54918.76113,50446045728,14404.24728,598
PETRONET,21967,21535,432,2.01,2759,2891.59119,1271297885,170.69885,288
