symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NAM-INDIA,24349,17976,6373,35.45,33150,72547.61043,17892192918,2221.67918,1217
NIFTY,7654033,6070173,1583860,26.09,40636031,903008.43231,64050942565621,2045062.33371,24078
POWERINDIA,83020,68626,14394,20.97,223008,77796.86311,182580387153,12961.12153,33800
LTM,47829,41156,6673,16.21,60577,79877.32416,34498390329,3804.10329,4564
LTF,46014,39874,6140,15.4,83704,56988.54337,54946720912,6594.74662,315
AUROPHARMA,37900,32915,4985,15.15,22116,99423.23748,10030372588,1001.66588,1624
BLUESTARCO,39133,34334,4799,13.98,18526,40548.81288,5136640184,440.39684,1493
MCX,110127,96759,13368,13.82,186956,139332.22375,114174440595,14354.11845,2973
CANBK,94181,83185,10996,13.22,36920,213376.3425,11213932275,1577.56275,129
POLICYBZR,41264,36853,4411,11.97,83288,36965.27334,49183795503,6098.57503,1782
PAYTM,83848,75155,8693,11.57,190529,114701.8018,211729733750,23013.3275,1583
PETRONET,30054,26964,3090,11.46,41188,29939.53557,19905619040,2165.9354,288
MIDCPNIFTY,150949,136127,14822,10.89,328499,62355.72603,582379907761,23492.96761,14867
BRITANNIA,38706,35008,3698,10.56,29541,39547.44033,16569142243,1006.48493,5453
INDUSTOWER,95136,86155,8981,10.42,32628,123012.98158,8557025191,759.85291,372
INDIGO,87595,79527,8068,10.14,73782,152717.53624,43090511506,3430.61506,5193
IRFC,52958,48351,4607,9.53,27085,31328.63069,9856052494,1491.54244,85
COFORGE,65491,60034,5457,9.09,106213,87738.85445,83655272781,10124.54781,1813
NAUKRI,43795,40184,3611,8.99,43635,50517.47794,28218151307,3285.20307,1378
PAGEIND,42672,39159,3513,8.97,73417,24244.57113,52352033496,2034.43496,35240
ULTRACEMCO,75553,69526,6027,8.67,49208,54976.58255,23134240907,1196.05907,11450
YESBANK,66231,61041,5190,8.5,21582,74130.40473,8144905888,756.37688,22
360ONE,16708,15402,1306,8.48,16704,11220.9253,8905621365,1118.11365,1180
ADANIENSOL,47758,44188,3570,8.08,42135,68816.95645,38540830610,4537.6661,1540
GVT&D,45876,42467,3409,8.03,61634,37822.80737,28049533952,2609.21452,4100
AUBANK,40401,37508,2893,7.71,18122,51859.502,14566936510,1387.7651,1075
VOLTAS,79230,73565,5665,7.7,93667,51193.60743,39633594671,3994.97171,1223
SBILIFE,33016,30710,2306,7.51,22783,25955.53923,12683839102,907.76602,1780
PIDILITIND,22771,21220,1551,7.31,14366,21777.5962,9804465135,630.95135,1650
KAYNES,55027,51298,3729,7.27,174980,69546.06243,94992351237,14758.41237,3823
HAVELLS,29554,27576,1978,7.17,19098,28046.1633,9610633095,685.43095,1287
PNB,61128,57160,3968,6.94,26474,97540.544,15252520640,1520.6464,117
FORCEMOT,30114,28236,1878,6.65,33288,14119.67159,13675302724,833.27724,17837
PNBHOUSING,24243,22738,1505,6.62,31185,24201.58325,21520981196,2018.91196,1174
HINDUNILVR,131959,123800,8159,6.59,62297,68869.1001,31762014639,2300.22639,2020
NMDC,83298,78373,4925,6.28,26746,45598.24867,10812145815,1064.56815,83
INDUSINDBK,75661,71222,4439,6.23,17891,54074.50062,7392065338,578.29338,1016
NESTLEIND,40237,37913,2324,6.13,30316,35066.072,19152305030,1524.8503,1465
COALINDIA,113911,107396,6515,6.07,58637,49224.59545,27524966940,2996.6544,400
UNOMINDA,18731,17661,1070,6.06,12670,20285.27116,6958927013,562.07013,1272
NBCC,29424,27812,1612,5.8,6764,16610.6005,2317511105,246.52355,87
ICICIBANK,244240,231364,12876,5.57,135906,270858.81333,108282857571,7577.40571,1402
NHPC,40044,37935,2109,5.56,10695,26581.0951,3132094436,209.19986,76
BDL,55040,52153,2887,5.54,58552,36463.94056,31314287546,3206.95046,1349
JINDALSTEL,38194,36206,1988,5.49,47988,45358.68987,29341133181,2757.20681,1115
RVNL,49598,47027,2571,5.47,23067,26764.04269,7563414531,905.54906,223
PERSISTENT,56225,53335,2890,5.42,112226,30943.13,76336317321,8386.67321,5510
COLPAL,51221,48592,2629,5.41,41327,25224.37494,19682477267,1597.98267,1879
GRASIM,88845,84320,4525,5.37,49984,104911.31225,30727919692,2006.84692,3270
SUZLON,77720,73775,3945,5.35,24193,53347.97306,9668799687,1290.16887,46
GODFRYPHLP,17708,16835,873,5.19,36034,10596.47913,20712079836,1877.43586,2117
RELIANCE,523391,497786,25605,5.14,336119,393643.11815,184608095465,13247.20465,1311
ETERNAL,121433,115508,5925,5.13,97004,106668.93575,65350061356,9282.02481,320
