symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
MFSL,39768,23496,16272,69.25,90965,71018.86616,44945846844,7421.50844,1391
POLICYBZR,75798,48099,27699,57.59,148551,29820.85225,85172304647,36280.44647,1452
LTF,55197,43955,11242,25.58,77422,149919.08062,36249194542,5755.00792,286
ICICIPRULI,39407,31577,7830,24.8,41898,41921.63704,13900325140,2173.2739,467
ICICIGI,38532,32408,6124,18.9,76877,43752.91973,34879525762,3524.16262,1563
BAJFINANCE,182447,154406,28041,18.16,133098,281536.40805,73405143352,7315.98352,996
SBILIFE,45001,38288,6713,17.53,76966,50049.0687,46470377550,3780.1755,1760
CHOLAFIN,40459,34780,5679,16.33,41461,77012.75643,37083269687,4567.82187,1700
FINNIFTY,36915,32270,4645,14.39,52760,2495.25851,81268536004,2283.39004,25108
BANKNIFTY,1784570,1572930,211640,13.46,2721034,395653.88978,4561399789998,201553.45998,55587
NIFTY,9037876,7984278,1053598,13.2,18760499,614844.58292,28492400862380,903765.4288,23227
MIDCPNIFTY,196490,174602,21888,12.54,356565,65043.90928,611680686237,23172.24237,14262
AXISBANK,223909,200812,23097,11.5,121362,177597.43531,75228018225,7257.43225,1195
INDUSINDBK,88697,80769,7928,9.82,53944,74005.51095,28136119529,3391.47529,925
PERSISTENT,69118,62976,6142,9.75,48150,80856.93322,24431917556,2218.67556,5323
MCX,100443,91890,8553,9.31,167740,79508.70013,123308724213,17215.47963,3433
AUBANK,43619,39968,3651,9.13,26083,60387.8727,20944152570,2143.5257,1008
PHOENIXLTD,17885,16424,1461,8.9,13066,13888.97636,7933287670,690.6067,2029
SHREECEM,31226,28767,2459,8.55,22322,50106.78825,7831852612,453.96362,22655
HDFCLIFE,90107,83055,7052,8.49,131643,93666.14917,68136969505,9863.20005,528
BANDHANBNK,60149,55597,4552,8.19,43062,73394.93628,22189601808,3063.35808,186
IDFCFIRSTB,80507,74616,5891,7.9,40485,75689.11701,25103819343,2741.43493,84
BAJAJFINSV,69228,64510,4718,7.31,46606,19884.27663,23860311819,2489.31819,1789
ABCAPITAL,23259,21849,1410,6.45,7874,40127.06743,5773584429,442.72929,399
HCLTECH,123199,116043,7156,6.17,34927,69737.12036,10743036896,957.96896,1255
NAUKRI,38045,35848,2197,6.13,27679,34018.02618,15945783980,1622.9098,1242
PIDILITIND,17444,16437,1007,6.13,5326,18165.3256,2397669660,156.1966,1557
LICI,70990,67116,3874,5.77,60321,52012.21494,30060475214,2833.01214,409
TORNTPHARM,38931,36834,2097,5.69,9682,19573.59527,4122641167,261.28667,4962
ADANIGREEN,62332,59078,3254,5.51,13966,56335.36254,5339165490,424.8549,1299
BSE,198429,188344,10085,5.35,234480,111523.8466,145157478032,17145.98032,3243
CIPLA,51225,48673,2552,5.24,15736,24465.82922,6911370255,476.07505,1393
ADANIENSOL,57442,54659,2783,5.09,11928,54946.56296,5726105588,458.86088,1358
JSWSTEEL,86220,82119,4101,4.99,19047,87480.56835,7909518280,519.6478,1288
YESBANK,68756,65519,3237,4.94,18217,46520.90701,8463207235,992.66535,22
TATACONSUM,53708,51236,2472,4.82,8347,19959.37652,2605795720,163.2422,986
BAJAJHLDNG,5523,5276,247,4.68,1765,7341.27188,784227531,16.02531,11221
MAXHEALTH,33895,32430,1465,4.52,20664,32952.47639,8161344738,684.48738,1048
INDIANB,25111,24052,1059,4.4,7566,13798.2864,5034657990,378.2799,831
TVSMOTOR,71804,68899,2905,4.22,15639,46348.58971,6783927144,412.03394,4095
ETERNAL,125167,120105,5062,4.21,40570,108034.59996,22912170931,1914.72931,341
MANKIND,25854,24916,938,3.76,11101,11311.53742,5769529715,329.24715,2476
RECLTD,63605,61326,2279,3.72,16664,40249.42204,4240981316,729.56441,309
ICICIBANK,295866,285440,10426,3.65,127562,195133.55141,101805249133,6224.19133,1335
INDHOTEL,45741,44148,1593,3.61,6936,26790.4376,2489543950,130.6395,737
GAIL,35830,34598,1232,3.56,5286,17839.50473,1516378808,159.09183,172
ULTRACEMCO,69533,67146,2387,3.55,15275,32414.23746,5323551650,278.3365,11171
LODHA,38267,36994,1273,3.44,15118,23243.23362,8806445987,688.33487,1167
BANKBARODA,87343,84484,2859,3.38,16263,39406.70184,7406685117,612.93492,234
GMRAIRPORT,40238,38925,1313,3.37,8511,32985.64617,2638151739,261.95589,99
SUNPHARMA,88390,85520,2870,3.36,32284,31247.03571,18213268636,906.81636,1865
FORTIS,21682,21005,677,3.22,3454,16882.01154,719750808,40.92558,891
VBL,96725,93717,3008,3.21,15735,33226.52193,5498471121,567.32871,433
DLF,70864,68679,2185,3.18,36347,67078.1528,16801094213,1301.99713,679
SUZLON,72204,69978,2226,3.18,25595,48171.64483,9088153020,1160.9832,41
BDL,63848,61912,1936,3.13,31001,19660.35214,13709887978,1334.83978,1180
FEDERALBNK,64914,62970,1944,3.09,15860,37728.2815,9526933450,949.7095,326
OIL,22499,21835,664,3.04,6019,10158.49632,3034864014,259.21014,470
TECHM,63255,61428,1827,2.97,31406,43118.38044,25552385250,1942.4925,1561
TRENT,78009,75776,2233,2.95,18612,60940.76121,5725934835,418.49835,2757
JSWENERGY,38710,37602,1108,2.95,4355,13319.1239,1107995362,66.68612,513
DIVISLAB,84650,82235,2415,2.94,53134,50671.43796,46468844903,3704.74903,9670
HINDPETRO,35873,34863,1010,2.9,5842,23051.8473,1958924027,193.64852,356
