symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
FINNIFTY,6813,3753,3060,81.53,28141,3802.13425,45187079634,5346.29634,26594
HYUNDAI,32579,23616,8963,37.95,164544,91436.99947,90937544599,22994.73099,2183
MANKIND,24929,18126,6803,37.53,56611,54104.10835,30672610725,6147.55725,2472
GAIL,45111,33019,12092,36.62,115004,111692.46146,64367380078,13575.78078,181
BAJAJFINSV,70134,54067,16067,29.72,195935,89516.50452,111112060998,20346.34998,2031
SHREECEM,19641,15221,4420,29.04,40686,60728.53125,20833624646,3383.80896,26590
LICHSGFIN,46515,36586,9929,27.14,57584,49505.7036,26114158050,4148.0805,523
ABB,36067,28903,7164,24.79,70877,95458.28155,58565025827,15003.38327,7244
MARUTI,100464,80640,19824,24.58,209465,123664.9309,139965036885,22315.86885,14240
DELHIVERY,23629,18972,4657,24.55,37046,95232.72612,28455506378,7840.43003,480
DIXON,99873,80663,19210,23.82,174928,175029.21662,109463860567,24499.95567,13751
ABCAPITAL,20660,16899,3761,22.26,48912,116791.07338,51920536558,12460.92058,405
NIFTYNXT50,932,767,165,21.51,407,3949.98953,356703093,23.55593,73651
NIFTY,8485196,7127990,1357206,19.04,83827198,634851.59114,132573198305353,3379334.52103,24383
PNBHOUSING,17279,14686,2593,17.66,14546,29262.86168,7313517094,1887.50094,1045
APLAPOLLO,23505,20016,3489,17.43,18041,25429.58754,9363660820,1801.0182,1808
MARICO,21419,18324,3095,16.89,10941,28489.842,8927966184,1411.82184,869
SUNPHARMA,79399,69075,10324,14.95,185895,119962.57693,120750663134,17196.39134,1987
SWIGGY,64739,57984,6755,11.65,111991,145051.97728,45830746959,13437.25709,284
DIVISLAB,66017,59443,6574,11.06,71966,69204.13785,51986651226,11380.51226,8085
FORTIS,19603,17704,1899,10.73,4116,6385.23089,2392759730,357.2123,943
BAJAJHLDNG,6315,5706,609,10.67,8836,11681.72412,6519442962,1361.85462,11335
PIDILITIND,21829,19836,1993,10.05,7687,11827.7384,5170977270,696.3727,1607
ITC,186394,169614,16780,9.89,111945,61859.31075,49968424329,6764.19954,281
MPHASIS,22506,20537,1969,9.59,18734,26450.70021,9686163231,2573.02581,2330
KEI,15418,14114,1304,9.24,18977,26716.48938,14530989130,3780.3913,4993
KAYNES,44662,41013,3649,8.9,99041,65910.65791,52518785233,26837.45233,3785
POWERINDIA,40120,36891,3229,8.75,37371,53663.15854,26017394544,7395.44544,32105
SIEMENS,32568,29949,2619,8.74,33622,30330.07909,19690141115,6377.77365,3742
ALKEM,16241,14969,1272,8.5,7643,7794.32003,4845933032,906.95532,5735
MUTHOOTFIN,40470,37436,3034,8.1,39871,57873.7,29369669139,8874.79139,3128
NATIONALUM,41566,38493,3073,7.98,34535,36958.40343,19785758006,4703.70506,350
DABUR,46576,43160,3416,7.91,26801,18723.678,12728345300,1929.953,421
HDFCLIFE,76508,71121,5387,7.57,29196,38220.12733,14165111070,2034.6557,550
BAJFINANCE,155400,144708,10692,7.39,375405,345051.6936,285981500070,58016.3007,1141
LAURUSLABS,45211,42103,3108,7.38,40139,83788.94048,54373066985,11029.03985,1815
GODREJCP,25100,23445,1655,7.06,5224,7993.023,2040589415,570.14415,1066
