symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
SAGILITY,7028,4489,2539,56.56,8773,11642.796,3749972880,1031.0088,44
ATHERENERG,5609,3603,2006,55.68,8514,15782.34941,3357051086,1057.18586,1495
PREMIERENE,26320,21198,5122,24.16,24105,29442.12212,13165070990,2332.8199,1000
TATAPOWER,99057,80525,18532,23.01,117486,58774.54737,56387194478,8316.47978,352
NIFTY,8090431,6610753,1479678,22.38,47336066,708083.61306,74856688078377,1974325.63377,24090
MIDCPNIFTY,60264,49903,10361,20.76,75761,28954.9098,134122216489,11220.58489,14948
LICHSGFIN,61231,52096,9135,17.53,108815,97523.8052,49821382030,10240.2203,535
UNOMINDA,12812,10909,1903,17.44,8205,11198.73243,4795191307,1159.12307,1280
GVT&D,38308,32719,5589,17.08,61564,47845.674,31087101462,9742.76462,4407
JINDALSTEL,36639,31414,5225,16.63,25234,27133.85225,16277808093,2511.08093,1170
AMBER,25784,22110,3674,16.62,63000,43635.32616,45578552666,10943.92666,7701
KEI,16686,14346,2340,16.31,14792,30515.86622,11363768018,2064.68018,5536
HDFCAMC,31015,26752,4263,15.94,23549,39882.20559,14726526237,2317.11237,2575
SOLARINDS,30946,26705,4241,15.88,49119,54704.31194,46505506084,11145.06084,20580
APLAPOLLO,32794,28361,4433,15.63,29873,36885.34416,20053341525,4219.88525,2188
KOTAKBANK,145521,125952,19569,15.54,119077,139452.3132,88677333220,13507.3322,424
APOLLOHOSP,33161,28865,4296,14.88,17796,16621.24421,18277693195,1641.30695,8800
ADANIPOWER,71415,62330,9085,14.58,109045,136299.05038,72599099346,15781.01096,215
MAZDOCK,38004,33187,4817,14.51,18622,13649.68451,9956857441,1727.66191,2588
FINNIFTY,4669,4086,583,14.27,7184,1512.38442,11496757717,1105.78717,26280
MANAPPURAM,29424,25763,3661,14.21,21713,55381.2921,18070286370,4076.9637,348
MAHABANK,4446,3919,527,13.45,3628,4789.9982,1606137390,355.0339,84
POLYCAB,34001,30039,3962,13.19,40022,77041.71771,38495131191,6978.81191,9079
COCHINSHIP,24355,21533,2822,13.11,24015,17047.87704,13800119228,3324.47228,1543
LUPIN,32927,29199,3728,12.77,26557,31419.78522,21947939245,3063.52745,2158
FORCEMOT,16262,14434,1828,12.66,4639,5367.31353,1576435462,454.85462,17375
NHPC,28353,25180,3173,12.6,8935,6596.85104,4075636375,530.73675,76
ZYDUSLIFE,17581,15630,1951,12.48,34103,68527.70136,29894203386,5694.31386,1189
RVNL,37111,33127,3984,12.03,15989,13922.48415,5561680855,1152.01355,216
BHEL,45191,40369,4822,11.94,69861,113041.47067,70436326905,18080.2503,433
ULTRACEMCO,58159,51958,6201,11.93,25901,27706.38148,12681919638,1843.33638,11717
MARUTI,85578,76892,8686,11.3,58675,29913.19244,37600289669,4367.74669,13440
KALYANKJIL,45501,40894,4607,11.27,70866,89392.24786,53177514619,19329.99619,629
BHARTIARTL,177989,160522,17467,10.88,104395,117533.7016,84048044723,9324.78223,1878
DRREDDY,46565,42159,4406,10.45,18899,19405.36737,12287461100,1296.4235,1177
GMRAIRPORT,32079,29070,3009,10.35,6901,6846.96132,4157176934,570.90584,98
POWERGRID,68386,62005,6381,10.29,22649,18039.94805,9950842127,913.71627,264
BRITANNIA,28209,25578,2631,10.29,12030,9817.60445,7107387657,716.12657,5298
HINDALCO,93690,84976,8714,10.25,50726,63412.07138,31153306716,4848.92716,1024
ALKEM,13913,12655,1258,9.94,3979,7199.05747,1940422646,249.78896,5320
LAURUSLABS,34759,31673,3086,9.74,28494,97096.53717,36898716733,6823.41733,1929
ONGC,58184,53204,4980,9.36,21147,12688.4187,10097034097,1295.28472,232
IREDA,39264,35923,3341,9.3,10359,11909.75384,4255262804,759.16241,117
HYUNDAI,18821,17224,1597,9.27,10308,19624.19354,4568116102,995.53102,2253
DIVISLAB,57633,52752,4881,9.25,51915,43364.52411,43457954045,6508.74045,9060
SBILIFE,33763,30957,2806,9.06,16994,16775.5566,9954971310,1360.0881,1773
PAGEIND,17994,16501,1493,9.05,18498,13717.73317,12466660389,2020.80389,35800
BAJAJHLDNG,4226,3877,349,9.0,1008,3904.76722,478923102,82.60602,11399
ASHOKLEY,45785,42029,3756,8.94,28146,40569.468,21805805750,4352.0575,177
VEDL,98596,90599,7997,8.83,52516,25264.50502,15107377603,3794.48353,281
TATACONSUM,45800,42182,3618,8.58,12624,12594.10839,6108269755,594.74255,1042
DELHIVERY,21216,19543,1673,8.56,19946,32780.01232,16392909688,3279.48438,466
MARICO,19761,18206,1555,8.54,8516,18335.87316,6949968720,729.6072,833
CIPLA,42233,38914,3319,8.53,15886,10450.06171,8681009161,809.00411,1420
NTPC,118808,109513,9295,8.49,39642,26879.454,17581097415,1790.04915,330
POLICYBZR,28483,26255,2228,8.49,9164,18176.55742,4183667078,860.98078,1837
HEROMOTOCO,42307,39036,3271,8.38,31919,39494.3076,23404238583,3610.13583,5550
TECHM,40302,37192,3110,8.36,16315,19477.38792,14005074462,2047.62462,1585
TITAN,53742,49603,4139,8.34,54054,43330.36457,45019254943,5731.48693,5139
DABUR,41665,38490,3175,8.25,11349,8031.07987,4903354312,547.41812,386
BAJAJFINSV,49862,46076,3786,8.22,14597,9308.71263,7967755824,651.13824,2011
TATASTEEL,143076,132248,10828,8.19,88279,70921.7498,39858212707,7152.55832,186
CUMMINSIND,34645,32044,2601,8.12,13095,35174.6181,10284984078,1581.24078,5190
MANKIND,16668,15423,1245,8.07,3754,4419.43662,1832490882,296.20882,2417
UNIONBANK,33894,31369,2525,8.05,14314,17216.967,10419843665,1762.78415,184
M&M,93885,86940,6945,7.99,43905,58124.77464,24484043258,3761.73258,3330
BAJAJ-AUTO,40013,37083,2930,7.9,27566,30337.32783,21706504383,2701.01883,11720
PGEL,18956,17575,1381,7.86,14619,12747.07017,7371092094,1736.54594,596
COFORGE,44316,41133,3183,7.74,17540,26077.64145,13537888307,2815.31307,1901
BDL,32576,30247,2329,7.7,11392,7833.4725,5925131775,1184.58775,1348
CDSL,46408,43154,3254,7.54,28535,25916.40394,17166752106,3249.33606,1410
INOXWIND,30046,27991,2055,7.34,7883,7932.53568,3023158912,618.94912,72
CGPOWER,32658,30476,2182,7.16,75355,58457.57581,53656450141,11539.22141,897
ASIANPAINT,57259,53599,3660,6.83,19543,12293.418,11932084895,1282.84895,2631
ICICIGI,24351,22797,1554,6.82,6223,8824.45625,2449846743,287.20243,1588
ETERNAL,89480,83816,5664,6.76,30155,72509.85031,17245037257,3407.26007,328
KFINTECH,17257,16187,1070,6.61,8425,12477.98236,3500897091,797.96591,957
ADANIENSOL,35379,33187,2192,6.6,25030,43125.7101,23781146454,5993.37954,1617
AUROPHARMA,25046,23516,1530,6.51,7063,11363.50072,5355227113,778.34113,1637
CHOLAFIN,30375,28538,1837,6.44,8603,20951.59356,8230675731,1439.88231,1875
GODFRYPHLP,7361,6921,440,6.36,2419,2354.97534,1250497245,253.72245,2115
KAYNES,37059,34885,2174,6.23,25806,19620.6559,14352293098,4909.35598,4018
BANKNIFTY,872422,821546,50876,6.19,1341784,245631.36641,2326512301825,207376.81825,57509
HAVELLS,19304,18193,1111,6.11,5800,11822.37765,2465789235,339.99235,1241
RELIANCE,475372,448130,27242,6.08,188024,150887.6505,110220241590,15087.3159,1282
IDFCFIRSTB,57828,54539,3289,6.03,15538,21944.83921,10290867377,1543.03352,83
HDFCBANK,897674,846934,50740,5.99,440057,255704.13557,186675847995,25020.33495,711
GODREJPROP,35725,33712,2013,5.97,20787,24201.88251,12096908456,2800.25456,2069
CAMS,20346,19202,1144,5.96,6170,5321.71876,3422433390,434.0664,740
HINDUNILVR,99923,94316,5607,5.94,25970,18791.36346,14156469990,1301.4399,2009
VMM,16498,15589,909,5.83,7296,7304.57918,3292255078,593.90578,108
DMART,50297,47563,2734,5.75,28452,18374.72506,14999233509,2195.53509,3847
PFC,104186,98562,5624,5.71,36220,29359.91747,14431760980,2486.5698,355
SUPREMEIND,16552,15672,880,5.62,10555,9680.2703,5884805792,1245.84542,3585
ITC,181717,172082,9635,5.6,52840,23680.20332,22867889109,2200.75172,269
MUTHOOTFIN,41456,39272,2184,5.56,54069,60839.42653,41661611252,8955.70002,3085
IRFC,32437,30783,1654,5.37,8339,8516.92287,3152860866,453.23216,84
BANDHANBNK,44259,42010,2249,5.35,8908,12185.6994,4491840708,884.46708,169
PAYTM,46439,44133,2306,5.23,26740,45991.52021,29129040611,6610.16611,1679
VBL,87807,83513,4294,5.14,44398,41479.01157,20546306568,3822.96318,418
NATIONALUM,35535,33813,1722,5.09,15048,19517.93062,9555442725,2017.98975,389
GAIL,32809,31227,1582,5.07,8151,8419.55985,4310337935,519.6206,172
SHRIRAMFIN,51665,49191,2474,5.03,34762,65319.05209,25868871278,5068.86278,1101
SUNPHARMA,67654,64415,3239,5.03,18205,12650.62039,11047215336,1145.80336,1913
RECLTD,55675,53061,2614,4.93,16591,15518.69865,7088391276,1202.68401,320
COALINDIA,100996,96256,4740,4.92,21773,10633.76464,11016731875,995.31625,400
ASTRAL,23678,22574,1104,4.89,9877,9157.66914,5637190182,800.51682,1529
JSWSTEEL,76014,72488,3526,4.86,26772,31762.74687,21494867379,3025.13379,1337
RADICO,9403,8981,422,4.7,2772,7183.96758,1190655546,175.80546,4606
TIINDIA,15240,14558,682,4.68,5595,5386.61466,2694283428,494.03428,2870
HAL,69081,66012,3069,4.65,21533,16012.43767,14731807488,2685.97488,4899
ADANIPORTS,65223,62375,2848,4.57,34334,57937.26534,22775252918,3786.79918,1714
BOSCHLTD,14896,14252,644,4.52,5578,10157.53745,5911364383,773.26883,48780
INDIANB,14529,13904,625,4.5,5015,8660.1055,3676619430,628.8943,884
SWIGGY,57067,54622,2445,4.48,14485,20617.24746,5712649364,1372.56114,284
BAJFINANCE,119172,114092,5080,4.45,47212,60450.57757,33596469022,5425.36522,1083
WIPRO,98560,94387,4173,4.42,19315,13051.7136,9290804070,1336.7907,176
ANGELONE,23669,22667,1002,4.42,11158,25403.754,5984395425,1440.82925,295
OIL,12122,11611,511,4.4,2233,5400.17324,955188514,185.67514,469
JUBLFOOD,27398,26261,1137,4.33,9792,13694.56787,4913706700,818.5045,504
PHOENIXLTD,12910,12394,516,4.16,2391,7078.97778,933292083,147.87083,1901
PIDILITIND,13950,13394,556,4.15,4231,10986.2408,2465432790,314.8279,1656
HDFCLIFE,75185,72212,2973,4.12,22236,22222.06217,11552024484,1438.96984,548
INFY,272224,261611,10613,4.06,77715,58588.78216,29820055824,5233.59824,1110
ABCAPITAL,19272,18527,745,4.02,4967,15771.17622,4808673190,795.7669,410
360ONE,11584,11141,443,3.98,2624,3016.85405,1330095050,268.9505,1204
BHARATFORG,25757,24774,983,3.97,11574,30184.01675,9037749800,1697.498,2050
JIOFIN,155527,149603,5924,3.96,32865,29034.75337,16513758461,2818.56086,238
BEL,116427,112028,4399,3.93,35547,32016.97837,18207114548,2970.44798,411
SONACOMS,16225,15618,607,3.89,10026,18521.2552,8483867705,1759.42205,819
MOTILALOFS,12967,12489,478,3.83,6355,7681.01407,4490795911,877.26411,1038
VOLTAS,48222,46449,1773,3.82,22939,21130.75537,8766861045,1746.58545,1217
ABB,22140,21332,808,3.79,13971,20976.30186,11467131292,2194.31292,7490
KPITTECH,25394,24486,908,3.71,6292,7923.43105,2188364632,361.27632,588
ICICIBANK,195993,189046,6947,3.67,93086,113114.5687,84371116634,10708.43634,1443
TMPV,99956,96472,3484,3.61,45288,33075.68128,20603637360,2905.2536,316
UNITDSPR,25344,24461,883,3.61,6042,8385.12076,2933008728,436.08728,1522
TCS,218419,210835,7584,3.6,51383,32231.18142,23699865010,3872.5051,2248
BSE,129168,124774,4394,3.52,62805,55000.86534,38219268300,9165.483,3328
INDUSTOWER,74673,72140,2533,3.51,18157,29609.69135,9060473748,1646.71248,379
WAAREEENER,55733,53845,1888,3.51,9523,6307.58677,3893052553,733.18803,2624
MOTHERSON,31750,30695,1055,3.44,8421,20597.46069,6814704976,1129.73101,166
BLUESTARCO,22876,22122,754,3.41,6650,6645.09202,2659170406,525.85906,1497
BANKINDIA,24001,23210,791,3.41,6400,11665.34044,3715645856,568.21856,144
JSWENERGY,31774,30728,1046,3.4,16846,16696.4686,8328381523,1281.09523,542
COLPAL,38157,36919,1238,3.35,7851,7255.23381,3400852039,503.67539,1845
HINDPETRO,28625,27705,920,3.32,6250,13776.95769,3471528172,572.56166,371
MCX,64555,62502,2053,3.28,54816,54892.27077,36280747244,8966.28494,3273
HCLTECH,82321,79724,2597,3.26,23220,27339.42148,9597852240,1717.9224,1282
TVSMOTOR,59026,57181,1845,3.23,19768,21527.29171,13401562858,2612.67858,4409
SUZLON,51995,50402,1593,3.16,5359,7180.50888,2631400503,490.07903,46
LICI,56557,54843,1714,3.13,12490,17065.02084,5749644936,879.25936,413
AUBANK,32018,31048,970,3.12,20199,43448.5537,18520884610,3073.0461,1091
POWERINDIA,36803,35708,1095,3.07,41461,32933.7107,33824048218,7228.60718,33880
INDIGO,63604,61714,1890,3.06,23424,22771.20595,16488673188,3000.13188,5189
NAUKRI,29955,29066,889,3.06,7366,15616.29492,3993750629,817.21629,1330
IOC,43776,42480,1296,3.05,10793,13537.57713,6076368626,760.96751,137
SBIN,215934,209675,6259,2.99,64792,44331.19837,47901051390,5493.6639,1042
LT,119852,116393,3459,2.97,34372,30605.87953,21863733552,2904.94802,4027
EICHERMOT,51619,50181,1438,2.87,18876,24994.43006,13041638535,1850.18535,8100
YESBANK,49602,48253,1349,2.8,7215,9988.55805,4175224138,516.75138,22
MFSL,26614,25902,712,2.75,4539,9700.9202,1958202468,331.62468,1568
BPCL,26326,25660,666,2.6,9186,13880.96004,4510514954,799.67829,318
MAXHEALTH,33680,32843,837,2.55,5228,7034.80664,2135867207,342.08207,1009
GLENMARK,37102,36194,908,2.51,12866,19162.53738,10221670702,2247.33202,2460
ADANIGREEN,57962,56569,1393,2.46,13093,13622.37642,9413716062,2287.72062,1328
NIFTYNXT50,711,694,17,2.45,132,1902.91582,58248147,4.10647,74347
TRENT,67452,65872,1580,2.4,15853,15413.0424,9185794269,1530.11769,2878
GODREJCP,44459,43421,1038,2.39,8824,7111.84025,3494650980,535.5598,923
TATAELXSI,25278,24718,560,2.27,4261,3590.59443,1635830613,280.86863,3633
CONCOR,23672,23160,512,2.21,4360,7810.074,2117522062,356.15812,493
SHREECEM,16543,16216,327,2.02,3828,6684.04163,1768846686,195.77936,24480
IEX,23985,23513,472,2.01,3301,3900.13257,1428097561,255.05311,122
ADANIENT,72725,71296,1429,2.0,41949,48885.15385,36916218786,7136.70636,3169
AXISBANK,199300,195386,3914,2.0,64852,80468.48981,43872410537,6065.85537,1256
DLF,61221,60042,1179,1.96,17330,25949.99993,8918134158,1779.91658,676
LTF,32316,31698,618,1.95,6581,14652.53797,3398051992,733.05742,321
SRF,31621,31027,594,1.91,11614,10159.86228,5211379300,943.393,2605
PRESTIGE,16656,16346,310,1.9,3294,7701.77079,1672148866,376.22866,1623
SIEMENS,32687,32097,590,1.84,19414,20532.97338,12284034689,2869.09689,4095
BANKBARODA,75060,73713,1347,1.83,13160,14918.61618,8069674392,1142.00892,241
PNB,46567,45746,821,1.79,8883,13242.6336,7146935120,1130.3912,115
PIIND,31515,30967,548,1.77,7197,4780.56988,2757766877,425.19377,2467
NESTLEIND,25232,24816,416,1.68,5034,10321.14005,2700112190,366.1219,1450
MPHASIS,19659,19336,323,1.67,2154,3987.99742,1061061688,226.61688,2413
LTM,32333,31804,529,1.66,5237,7479.78877,2878758364,579.33364,4464
GRASIM,48127,47341,786,1.66,8761,16627.98275,5675645740,728.8574,3258
NBCC,21617,21265,352,1.66,3117,2910.8066,1581866780,275.5428,88
PERSISTENT,35395,34821,574,1.65,14717,14847.39276,9186342057,1978.67057,5654
