symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
MUTHOOTFIN,60162,40470,19692,48.66,244502,242716.56645,174007774206,35542.62956,2890
GAIL,63553,45111,18442,40.88,91926,84020.58456,51176589449,7926.64199,174
PAYTM,62844,46643,16201,34.73,174912,221852.93719,160815816739,44446.12239,1410
CAMS,17032,12940,4092,31.62,37727,21894.01904,23656510168,4943.54668,791
KEI,19087,15418,3669,23.8,18742,20998.04063,15004695788,3431.60788,5023
APLAPOLLO,28670,23505,5165,21.97,91676,90768.28439,53742960607,10976.61607,1941
UPL,35249,28932,6317,21.83,46253,53445.49602,34721331753,7534.73603,620
DIXON,119770,99872,19898,19.92,230380,129479.96367,151833127134,27332.14634,13892
IEX,29763,25105,4658,18.55,50366,39328.82241,24656898679,4704.00604,128
GODFRYPHLP,14371,12181,2190,17.98,49690,22115.5355,29370949423,6346.86923,2247
CDSL,48404,41474,6930,16.71,48628,42110.44285,27826249958,5792.23958,1322
DIVISLAB,75676,66017,9659,14.63,259326,196946.96881,200229911667,38272.71667,8585
LUPIN,26318,23220,3098,13.34,14413,30753.29924,12034109340,2185.4834,2393
MANAPPURAM,26384,23285,3099,13.31,18791,86013.5232,12350026140,3746.2614,365
LTM,29172,25783,3389,13.14,103058,79356.0655,65746614399,16651.36899,4690
MCX,70215,62069,8146,13.12,55172,61248.03027,28019632819,7554.94069,2642
ABCAPITAL,23322,20660,2662,12.88,63110,94545.95202,75463932524,16550.56024,424
LICHSGFIN,52365,46515,5850,12.58,27240,24103.6333,12062326610,1791.7661,519
PNBHOUSING,19295,17279,2016,11.67,18550,30845.76014,10377816923,3310.52923,1090
NIFTY,9441084,8485121,955963,11.27,117231250,890845.89304,186697094211619,3435533.28369,24774
JUBLFOOD,24402,22105,2297,10.39,44103,39191.77275,22291182112,6356.88362,470
HDFCAMC,32091,29255,2836,9.69,11912,19373.60991,7515255021,1142.70021,2600
ONGC,57327,52330,4997,9.55,22554,18765.83587,10747694497,1759.51372,242
JIOFIN,146067,133441,12626,9.46,124368,136536.42786,64703419594,17054.18594,263
INDIGO,67750,61978,5772,9.31,117131,72508.77717,89247580174,16895.80174,5400
FORTIS,21364,19603,1761,8.98,20099,36543.53043,11563196888,2342.62388,940
APOLLOHOSP,29656,27219,2437,8.95,19112,23364.75538,19237729065,2746.54065,8820
ITC,202095,186394,15701,8.42,331667,126382.64595,155398640697,18132.65697,287
BSE,89756,83001,6755,8.14,97543,108450.44104,62470761508,15191.41508,3575
MARICO,23126,21419,1707,7.97,11138,32435.64564,8782847640,1641.1164,880
MARUTI,108386,100464,7922,7.89,342176,179188.87888,227717418454,26313.53454,14150
DLF,68243,63259,4984,7.88,32082,27643.82361,18171825387,4236.21387,668
DELHIVERY,25411,23629,1782,7.54,25102,59335.96773,19780955723,5694.85223,470
NBCC,22411,20883,1528,7.32,5617,4634.5559,3135869880,870.2863,95
CHOLAFIN,36054,33620,2434,7.24,29460,62204.65956,29273473381,6472.60881,1888
