symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
ZYDUSLIFE,29723,18648,11075,59.39,197261,157185.22077,195625867257,33907.99257,1191
PIIND,34740,26881,7859,29.24,44307,21389.57791,19491203756,3859.42756,2730
SIEMENS,48928,38507,10421,27.06,174096,120059.18795,111694944854,21723.06104,4011
BOSCHLTD,42963,34255,8708,25.42,251918,86780.05989,277958046162,27434.08662,45185
NAUKRI,46235,36953,9282,25.12,254703,88048.28373,185395452209,37912.60209,1360
POLYCAB,46078,38937,7141,18.34,43924,48017.36785,46235446696,5155.46696,9125
BHARATFORG,62706,53659,9047,16.86,172985,114569.56845,174150122395,22930.02395,2051
OIL,23142,19965,3177,15.91,70187,31981.29648,44756536552,9225.92552,470
NIFTY,10634269,9309493,1324776,14.23,215225065,475339.67475,343139331045279,4209683.05279,24471
APOLLOHOSP,38984,34618,4366,12.61,65617,57890.20702,67710952711,8994.27711,8750
MIDCPNIFTY,115662,103984,11678,11.23,159085,72942.11791,280517217774,19820.67774,14990
SWIGGY,90243,81238,9005,11.08,46518,53184.91923,19212024879,3633.79254,280
RVNL,46169,41849,4320,10.32,41590,21952.70057,16874079684,3049.50184,230
PAGEIND,18612,16888,1724,10.21,12106,22636.55889,7225551727,1265.81727,38440
KAYNES,51361,46801,4560,9.74,89016,58720.04382,46092227676,11165.12676,3717
MANAPPURAM,34186,31153,3033,9.74,27855,61791.075,25345807080,6632.3208,360
LICI,84826,77625,7201,9.28,169881,180360.53714,80372079228,13608.39228,406
ADANIENT,86847,79607,7240,9.09,59049,55871.88626,51422897017,8572.56367,2995
MAXHEALTH,33388,30845,2543,8.24,28132,18571.5432,14095205706,2396.99706,1040
HINDZINC,60243,55713,4530,8.13,54751,50145.80742,36066698564,6458.11314,586
PAYTM,83453,77624,5829,7.51,151090,110025.1582,167796200208,34232.14208,1593
EICHERMOT,82469,76951,5518,7.17,82372,38993.49653,63639903004,8392.63004,8000
ADANIGREEN,73341,68489,4852,7.08,41744,36666.60882,32323881222,6052.53222,1366
NATIONALUM,47349,44395,2954,6.65,46360,34885.13437,31228910250,6563.415,388
TATACONSUM,49138,46113,3025,6.56,22725,16881.67497,12169056124,1770.26624,1078
MFSL,31135,29279,1856,6.34,23358,21741.94052,12062626804,2402.02804,1499
ANGELONE,31461,29588,1873,6.33,27469,25398.854,18442945075,3849.07575,291
ASTRAL,27460,25882,1578,6.1,9063,9735.48613,4749311101,707.15601,1424
SHREECEM,22604,21311,1293,6.07,9020,8046.12423,5229708682,460.33682,25510
PFC,109188,103162,6026,5.84,55535,38396.74644,24941569003,3200.69503,381
GODREJPROP,44754,42384,2370,5.59,21054,22678.55063,12433133859,1684.13859,2037
ULTRACEMCO,61393,58204,3189,5.48,30041,18994.00727,16271725627,1774.03627,11780
DIVISLAB,74103,70364,3739,5.31,92779,59537.33943,73431059012,9715.69012,8578
BSE,138657,131673,6984,5.3,222638,134565.88218,151215732970,28718.1297,3605
POWERINDIA,70327,66800,3527,5.28,144599,79303.53581,120600693899,14848.18899,35000
NBCC,26292,25024,1268,5.07,10518,9503.1976,5685514575,1060.44575,93
PATANJALI,51012,48661,2351,4.83,24366,30557.28231,6518293589,1761.32214,353
ADANIPORTS,100609,96004,4605,4.8,44488,33713.51041,33095493292,4383.12292,1668
JUBLFOOD,39432,37681,1751,4.65,12675,22263.04625,5666379375,1418.85625,488
POLICYBZR,41526,39764,1762,4.43,91333,37834.70943,52258129745,11260.90745,1733
ICICIPRULI,29173,27972,1201,4.29,8098,9526.68785,2851885324,567.01824,501
ADANIENSOL,40030,38389,1641,4.27,26753,34024.96948,27257823992,5194.67492,1622
AXISBANK,205614,197436,8178,4.14,68060,71474.26756,46311038956,5009.63956,1229
SRF,50781,48775,2006,4.11,20680,13312.5064,9899856372,1047.28372,2570
WIPRO,123583,118746,4837,4.07,36792,42893.9772,16652989110,2055.5661,184
RECLTD,56619,54404,2215,4.07,27753,25219.46763,12883807644,1878.03519,344
ABCAPITAL,27033,25982,1051,4.05,8986,19410.30001,9736058958,1650.87958,407
BHARTIARTL,184739,177557,7182,4.04,77248,89494.38482,63594960918,5265.41418,1915
JSWENERGY,36882,35472,1410,3.97,19214,16408.40117,10297871780,1363.8053,563
BANKNIFTY,1091963,1050264,41699,3.97,1925403,281101.3378,3327393844680,230592.5568,57446
HDFCAMC,38514,37079,1435,3.87,17747,24548.01105,11421386250,1532.2125,2515
SBILIFE,25879,24926,953,3.82,14283,15222.29542,8464875360,960.9036,1837
ADANIPOWER,72139,69493,2646,3.81,29942,30162.85545,20544729974,3162.79724,209
SOLARINDS,27415,26436,979,3.7,12092,17847.59911,9726050252,1880.75252,18770
TITAN,95608,92428,3180,3.44,133301,59204.35605,115465858606,14271.43606,5128
HDFCLIFE,92560,89570,2990,3.34,21369,19566.96467,11095452280,1142.0178,536
INDUSTOWER,80185,77687,2498,3.22,23824,42655.12585,11211269242,1644.39742,369
APLAPOLLO,29482,28569,913,3.2,23272,29689.12506,13571247889,1985.52889,2012
HINDPETRO,34574,33509,1065,3.18,14282,22312.93331,9375028492,1524.08992,390
ASHOKLEY,55062,53369,1693,3.17,27947,39665.338,21150059100,4051.091,174
ALKEM,19245,18662,583,3.12,8308,8782.17181,4984586895,815.99395,5527
BANKBARODA,79869,77518,2351,3.03,21204,34306.18746,12162241464,1719.79089,246
HAL,82734,80340,2394,2.98,39479,27208.7305,26984077968,4707.90468,4909
WAAREEENER,76806,74594,2212,2.97,18687,10784.7103,8146409853,1496.09853,2704
VEDL,101234,98341,2893,2.94,53157,26001.26574,15189561111,3828.10861,275
CIPLA,47556,46227,1329,2.87,13355,8219.58011,7565252131,743.84881,1463
INDIANB,25720,25018,702,2.81,9022,14764.7419,6643723920,983.8392,875
DIXON,122738,119412,3326,2.79,46687,26196.54654,31244933991,4515.13991,14023
TATASTEEL,136266,132588,3678,2.77,40946,29288.35085,18865539962,2516.83712,188
ITC,214303,208523,5780,2.77,60640,27709.48885,27436775825,2198.16387,279
HCLTECH,97692,95084,2608,2.74,44794,16979.84568,23344291232,4136.07232,1365
