symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NYKAA,23410,20252,3158,15.59,8813,26726.03625,7039020906,1508.17781,344
ICICIGI,25097,22622,2475,10.94,10143,8402.47837,4991334364,1180.11364,1721
MARICO,27796,25279,2517,9.96,9938,18113.42136,8703422844,1367.78844,857
MCX,77878,74036,3842,5.19,18390,21795.31003,9092253244,1835.24494,2606
BSE,104034,99005,5029,5.08,23668,19331.2641,16027791796,3289.91796,3615
KALYANKJIL,52251,50253,1998,3.98,13023,14415.48562,9279037323,3266.33823,584
ONGC,61461,59368,2093,3.53,10172,7573.70947,4924994062,692.18437,241
NIFTY,5591502,5424640,166862,3.08,2683593,93167.88682,4297584884815,136639.18815,24636
BHARTIARTL,159334,156113,3221,2.06,32910,34627.89192,28239532310,3539.2581,1995
OIL,16400,16093,307,1.91,966,1176.5383,492488500,222.985,442
NESTLEIND,34847,34370,477,1.39,2107,2626.92365,1340948410,229.3841,1503
INDIGO,69658,68734,924,1.34,12935,7768.00117,10161195144,2129.25144,5451
ANGELONE,24492,24236,256,1.06,1080,2310.92625,609984975,139.97475,298
PIDILITIND,36244,35894,350,0.98,6103,6018.6899,4498382375,635.32375,1630
GODFRYPHLP,16664,16543,121,0.73,936,294.31935,601907055,141.63305,2349
POLICYBZR,35154,34913,241,0.69,863,571.18845,467530910,87.3691,1618
MIDCPNIFTY,84952,84465,487,0.58,9296,2366.79955,16524089448,1545.14448,14898
HDFCBANK,818193,814060,4133,0.51,15760,20141.70717,5777770193,924.15193,739
UPL,46710,46487,223,0.48,1657,1357.35756,1218589318,182.35468,580
KFINTECH,15887,15817,70,0.44,596,1177.5701,214702912,52.07412,952
DABUR,52378,52161,217,0.42,1579,1307.09587,690685812,90.17062,409
HEROMOTOCO,55058,54830,228,0.42,2303,4324.46268,1548447942,311.52942,5580
LAURUSLABS,48298,48106,192,0.4,1079,2709.16488,1445060953,307.45953,1850
HINDZINC,47280,47096,184,0.39,4584,4944.12474,2792187053,617.72303,569
ICICIPRULI,25511,25418,93,0.37,172,254.43031,57412900,9.6015,507
ABB,41093,40964,129,0.31,1611,850.20908,1527830545,305.18045,7795
SUPREMEIND,21267,21203,64,0.3,249,398.66246,118733739,23.58739,3498
DELHIVERY,25815,25740,75,0.29,344,1042.03512,245843717,62.74592,473
KOTAKBANK,132457,132083,374,0.28,2367,2065.7428,1716778100,206.381,397
GLENMARK,41801,41689,112,0.27,299,718.09462,186873255,41.28255,2215
VMM,13985,13948,37,0.27,137,378.48139,37304357,8.20232,111
BRITANNIA,25443,25376,67,0.26,138,298.63295,65594396,13.56896,5430
BHARATFORG,23871,23809,62,0.26,509,2016.438,374853300,98.233,2210
PERSISTENT,53498,53363,135,0.25,1007,1014.87162,606650062,142.00062,5516
VOLTAS,27446,27378,68,0.25,352,797.99448,99843311,31.83311,1323
PFC,64332,64173,159,0.25,499,455.63336,235056224,50.14724,421
360ONE,13120,13088,32,0.24,141,152.3457,69709690,16.9969,1165
HINDUNILVR,119294,119017,277,0.23,2078,1743.3183,1158404352,187.40352,2084
BLUESTARCO,14024,13992,32,0.23,230,781.39347,49358403,10.37403,1696
NATIONALUM,44314,44213,101,0.23,2131,2078.25225,1358922618,310.85118,381
PAGEIND,16285,16249,36,0.22,131,447.412,63710576,19.20576,39880
AUROPHARMA,29251,29191,60,0.21,483,882.54254,346163895,86.72895,1583
SWIGGY,62897,62771,126,0.2,661,1159.32705,244830137,68.95762,290
SOLARINDS,23895,23848,47,0.2,223,461.6459,170181165,49.06165,18752
IREDA,35573,35505,68,0.19,359,360.20629,163200098,25.62598,120
CUMMINSIND,31171,31112,59,0.19,682,2078.60044,571627258,112.27258,5513
BEL,155862,155573,289,0.19,1262,1932.41086,533162567,89.90567,391
MAXHEALTH,26448,26399,49,0.19,170,435.31719,55161020,8.2877,1080
CDSL,47583,47496,87,0.18,749,409.0168,453910888,81.70888,1344
BAJAJ-AUTO,64393,64277,116,0.18,1968,1335.96,1597816719,208.96719,11631
INFY,386434,385754,680,0.18,10507,8801.04916,4125817076,808.87076,1173
HCLTECH,96703,96533,170,0.18,1890,2232.8872,823754988,159.62988,1367
TORNTPHARM,42010,41937,73,0.17,452,504.99437,240450215,35.43965,5032
PGEL,22143,22108,35,0.16,213,470.19148,84784488,27.42488,617
RBLBANK,20511,20479,32,0.16,121,449.95687,105060591,29.04966,381
BHEL,50612,50539,73,0.14,476,1067.87835,422721731,100.84856,409
COLPAL,36847,36794,53,0.14,373,296.16661,187715486,28.05486,2027
DIVISLAB,76545,76435,110,0.14,1287,1774.53855,921192365,141.82365,8414
TVSMOTOR,85453,85344,109,0.13,1417,2112.92313,890244332,179.39332,4377
SIEMENS,34584,34540,44,0.13,1479,2582.22422,812745363,242.65363,4056
RELIANCE,434971,434425,546,0.13,7861,6264.7958,4588874605,618.79605,1294
DALBHARAT,14484,14466,18,0.12,85,118.5509,39329345,8.23345,1821
HYUNDAI,31069,31031,38,0.12,281,514.69874,120002553,28.08553,2208
SAIL,50848,50786,62,0.12,807,1102.09689,569548961,171.22711,174
TATAELXSI,36756,36713,43,0.12,224,151.11,93702448,20.89948,3770
POWERGRID,50290,50232,58,0.12,375,452.50248,161743808,26.04558,284
NBCC,23006,22980,26,0.11,268,205.25505,151070530,43.9803,95
LUPIN,26571,26541,30,0.11,226,937.3188,141261444,28.47444,2388
POWERINDIA,42796,42748,48,0.11,667,1074.5085,455505541,152.68041,32370
ITC,202394,202168,226,0.11,2268,1143.28566,1032494920,123.42858,287
JIOFIN,145550,145388,162,0.11,2280,3291.04457,1127226098,305.92723,266
DMART,54543,54483,60,0.11,268,352.96455,128847312,19.69812,4001
LICHSGFIN,53586,53528,58,0.11,383,297.6651,171860810,32.6081,512
EICHERMOT,77243,77161,82,0.11,805,1183.51628,531166326,81.66326,7907
HINDPETRO,32292,32258,34,0.11,2082,4633.64469,1257812347,264.90847,397
RECLTD,45719,45671,48,0.11,495,386.01722,257185671,37.28796,370
MOTHERSON,32965,32931,34,0.1,480,1037.18704,359013507,107.69757,151
OFSS,29077,29048,29,0.1,510,1185.80151,492801973,113.21973,11632
WIPRO,113646,113541,105,0.09,972,1368.0297,421295640,63.5064,188
BIOCON,30916,30888,28,0.09,364,1015.758,292076175,53.01175,425
ASHOKLEY,51104,51058,46,0.09,1488,3327.255,995056150,249.8115,174
MPHASIS,21314,21295,19,0.09,201,396.8547,97992039,18.75139,2398
ICICIBANK,212145,211956,189,0.09,5267,6201.72,4779212144,652.44144,1453
ZYDUSLIFE,14807,14794,13,0.09,125,824.38884,43689600,7.776,1113
IDFCFIRSTB,64171,64115,56,0.09,351,374.36311,255436931,41.02981,85
GVT&D,34497,34467,30,0.09,252,350.27828,107378705,54.91205,4371
TCS,242008,241802,206,0.09,3622,2592.87797,1760064716,276.41216,2447
COALINDIA,97757,97676,81,0.08,1208,807.95016,613649304,88.56054,415
VEDL,84671,84602,69,0.08,2070,1802.61062,474721207,133.29707,270
TATACONSUM,44965,44929,36,0.08,173,317.75854,74177884,11.04884,1087
ASTRAL,24070,24051,19,0.08,108,214.14738,47173274,10.77774,1442
MANKIND,25632,25613,19,0.07,113,129.15457,58406607,10.21607,2455
APOLLOHOSP,30420,30400,20,0.07,943,1513.71462,914204675,140.17175,8892
ADANIGREEN,66456,66413,43,0.06,474,841.098,325749102,78.09102,1395
ADANIPORTS,93260,93201,59,0.06,1144,1156.73824,830069406,128.12906,1699
SBILIFE,24199,24184,15,0.06,257,585.23587,124924402,19.01902,1875
HAL,63417,63378,39,0.06,1061,1051.36644,654841107,132.61107,4649
ADANIENSOL,38241,38219,22,0.06,204,693.28197,164604946,44.27446,1652
UNITDSPR,29564,29549,15,0.05,175,208.3288,87712432,12.64432,1528
JINDALSTEL,33523,33506,17,0.05,389,719.49868,206249718,36.37218,1120
SONACOMS,15812,15804,8,0.05,105,183.01598,84823054,17.06804,786
PAYTM,65941,65908,33,0.05,1950,3496.40008,1704277974,678.94974,1419
RADICO,11996,11990,6,0.05,38,134.34879,12372574,2.75074,4468
PATANJALI,48787,48763,24,0.05,109,139.37805,29200547,10.03297,359
ETERNAL,107189,107137,52,0.05,2276,3279.64978,1408622917,275.12667,313
CHOLAFIN,35471,35454,17,0.05,1210,2436.09,1229713043,322.00543,1892
SUNPHARMA,80705,80667,38,0.05,675,631.88569,410038359,51.51359,1959
ALKEM,17171,17163,8,0.05,181,268.90225,106323986,17.36486,5646
SHREECEM,20097,20088,9,0.04,512,554.65494,297997799,40.29049,27200
UNIONBANK,40440,40426,14,0.03,874,2202.87606,470122929,123.67742,175
CROMPTON,37928,37916,12,0.03,60,109.23161,24471515,6.71015,265
CIPLA,42391,42378,13,0.03,213,204.38428,113327100,15.9035,1455
IDEA,110532,110499,33,0.03,701,1326.11141,553839762,91.28787,12
TATASTEEL,121484,121449,35,0.03,1340,1462.97662,577081312,94.67562,191
JSWSTEEL,71226,71206,20,0.03,390,729.15984,274611687,44.49687,1296
VBL,71408,71388,20,0.03,360,475.80156,163936618,48.54868,442
MOTILALOFS,15148,15144,4,0.03,83,108.0226,46538750,12.1675,867
KPITTECH,48487,48476,11,0.02,869,159.8105,419020637,88.44137,629
TITAN,63306,63292,14,0.02,818,977.86339,609443926,94.73926,4906
DRREDDY,51506,51495,11,0.02,862,819.19012,555145187,70.32687,1164
FORTIS,23499,23494,5,0.02,88,318.39852,33810824,2.76574,931
WAAREEENER,73336,73322,14,0.02,768,433.88654,328657684,79.26434,2689
PIIND,22434,22430,4,0.02,124,157.38016,45847753,13.36503,2805
FEDERALBNK,50588,50579,9,0.02,290,610.4325,203168300,27.433,359
TECHM,45760,45753,7,0.02,378,448.3323,336701562,53.07162,1655
PREMIERENE,16201,16199,2,0.01,48,74.95345,26630454,7.08454,1043
INDUSTOWER,74617,74609,8,0.01,356,976.76917,143971487,23.86987,388
JSWENERGY,33553,33553,0,0.0,203,239.8068,102449392,20.76642,570
TATAPOWER,78043,78044,-1,0.0,322,317.30045,151078052,18.51302,382
SUZLON,66274,66275,-1,0.0,504,471.1446,280154380,60.2488,48
LTM,28876,28877,-1,0.0,398,542.94817,229347094,50.82094,4581
COFORGE,56979,56981,-2,0.0,800,1364.31357,542884891,129.17891,1757
GRASIM,60494,60498,-4,-0.01,562,472.6695,403515335,83.15335,3149
HAVELLS,26091,26093,-2,-0.01,333,277.08705,191397890,25.1789,1287
AMBUJACEM,85715,85722,-7,-0.01,771,2116.93596,204757836,43.51836,441
MFSL,29198,29208,-10,-0.03,123,199.81104,57678912,13.10912,1506
ADANIPOWER,65000,65025,-25,-0.04,460,586.49195,311390877,53.27627,210
YESBANK,57275,57298,-23,-0.04,300,587.09958,170909117,16.94017,22
SRF,44001,44020,-19,-0.04,215,217.19504,97278920,8.9892,2635
NAUKRI,32745,32760,-15,-0.05,243,547.32678,119981224,40.52224,1274
RVNL,36169,36186,-17,-0.05,387,486.46848,131950626,37.36001,234
COCHINSHIP,21955,21966,-11,-0.05,323,452.97096,146291012,42.35012,1444
PETRONET,25652,25665,-13,-0.05,267,376.09588,110530125,19.83125,282
AMBER,32061,32079,-18,-0.06,377,327.30632,256167307,58.37307,7428
IEX,30121,30141,-20,-0.07,215,250.10238,99446698,23.00323,130
SBIN,210673,210828,-155,-0.07,4680,5328.8493,3210747675,608.37675,1042
GMRAIRPORT,29354,29378,-24,-0.08,249,944.32014,97247124,28.68399,106
HDFCAMC,34184,34212,-28,-0.08,411,671.48865,257055330,49.2033,2555
PHOENIXLTD,15750,15763,-13,-0.08,113,267.05815,51603615,11.61615,1956
BANDHANBNK,64000,64058,-58,-0.09,612,421.71804,363666960,96.7896,175
PNB,53204,53254,-50,-0.09,606,1192.848,445960720,92.5672,114
NIFTYNXT50,971,972,-1,-0.1,4,74.5118,0,0.0,74596
AUBANK,32190,32231,-41,-0.13,358,1240.9573,256294540,45.9454,1047
GODREJCP,27523,27561,-38,-0.14,230,410.8925,84556120,19.8112,1067
NTPC,118650,118816,-166,-0.14,1149,1096.8996,486209145,56.39145,344
DIXON,117624,117796,-172,-0.15,3989,2247.32968,2650937539,495.00039,14050
NAM-INDIA,15015,15038,-23,-0.15,572,569.09,383898187,104.10687,1191
PRESTIGE,18472,18501,-29,-0.16,363,627.73132,208208241,49.52241,1617
M&M,122996,123191,-195,-0.16,6091,5197.92098,3744969732,690.49732,3450
LODHA,33265,33320,-55,-0.17,1537,1607.56406,1087453850,258.2885,1259
ULTRACEMCO,53989,54080,-91,-0.17,639,700.16478,320286861,61.87861,12016
BAJFINANCE,146685,146936,-251,-0.17,5509,4670.39197,4377476745,740.29245,1156
INOXWIND,26881,26927,-46,-0.17,282,533.71776,98354688,56.28288,79
INDHOTEL,32539,32595,-56,-0.17,604,1043.2927,360475590,54.6559,747
NMDC,70024,70150,-126,-0.18,461,606.30052,211545067,46.98067,85
BANKBARODA,74434,74572,-138,-0.19,905,1953.10586,475121731,84.96481,247
IOC,46901,46993,-92,-0.2,2053,2980.49407,1158117090,169.84402,143
ASIANPAINT,69283,69426,-143,-0.21,2154,1923.41767,1326891755,182.61755,2771
SBICARD,42148,42237,-89,-0.21,596,450.88832,279324592,57.48592,667
CANBK,80174,80352,-178,-0.22,857,1602.35415,594191835,126.11835,128
BAJAJFINSV,69220,69379,-159,-0.23,3488,1895.7765,2026630143,375.04143,2096
AXISBANK,193872,194330,-458,-0.24,5333,4997.79837,3764901625,602.01625,1260
BPCL,29809,29881,-72,-0.24,1142,1594.51723,594166465,110.47715,325
KAYNES,46199,46317,-118,-0.25,1160,1104.61591,590387398,304.14898,3889
GAIL,59017,59169,-152,-0.26,1163,1296.14653,631367109,99.04109,176
POLYCAB,36663,36759,-96,-0.26,1743,3364.92393,1715815026,321.90026,9243
DLF,69912,70108,-196,-0.28,2557,2396.56386,1388941543,270.88043,651
CONCOR,24856,24931,-75,-0.3,574,790.54875,308056000,65.4975,523
NHPC,26490,26571,-81,-0.3,1950,2360.14911,890999799,146.74299,82
ADANIENT,77528,77775,-247,-0.32,1662,2262.48514,1383444420,307.5675,3063
OBEROIRLTY,21878,21956,-78,-0.36,289,499.61177,135912395,30.52395,1796
CAMS,19446,19516,-70,-0.36,1033,824.80455,629669724,133.69974,813
JUBLFOOD,24056,24144,-88,-0.36,2206,2486.42962,1101441087,358.41087,477
BOSCHLTD,14343,14396,-53,-0.37,279,208.21875,280141106,66.66106,41395
IRFC,40738,40894,-156,-0.38,729,328.12136,334840765,84.7819,90
BANKINDIA,31835,31958,-123,-0.38,399,1231.14524,173705376,45.62376,141
MARUTI,109994,110458,-464,-0.42,5237,2835.1284,3495509169,424.09169,14212
APLAPOLLO,28377,28498,-121,-0.42,347,163.18967,224264393,47.16393,1936
INDUSINDBK,68990,69293,-303,-0.44,1152,1141.3206,730171540,168.4354,1028
TIINDIA,14341,14404,-63,-0.44,380,670.5918,150623678,47.23678,2772
FORCEMOT,19980,20072,-92,-0.46,854,959.40785,314616222,75.91222,18584
LT,132472,133101,-629,-0.47,12833,13477.51226,7918555163,1300.48913,4065
HINDALCO,112927,113471,-544,-0.48,5012,7124.27464,2990013999,899.27999,1022
FINNIFTY,7845,7886,-41,-0.52,267,226.25736,418813538,43.42538,26853
TMPV,86866,87330,-464,-0.53,2277,3275.49792,985755280,241.8728,348
CGPOWER,43776,44010,-234,-0.53,2914,3149.51435,1955863778,476.30778,888
HDFCLIFE,89216,89694,-478,-0.53,2235,1437.53533,1209392019,200.88519,538
BDL,28438,28592,-154,-0.54,530,879.18832,207361618,67.53118,1271
BAJAJHLDNG,6881,6921,-40,-0.58,389,519.29377,300471447,72.73947,11502
MANAPPURAM,27911,28075,-164,-0.58,1774,7270.59,1263303660,517.8366,362
TRENT,70179,70596,-417,-0.59,1432,1367.18347,897108691,235.23691,3085
SHRIRAMFIN,58968,59325,-357,-0.6,5461,8180.3007,4245458019,981.66519,1098
INDIANB,20603,20728,-125,-0.6,535,989.948,367046810,89.5681,850
ABCAPITAL,23358,23515,-157,-0.67,1247,3370.36464,1341308000,313.255,423
MAZDOCK,37257,37551,-294,-0.78,1411,1552.67878,633091488,162.87738,2403
UNOMINDA,14589,14722,-133,-0.9,1643,1265.58899,1025375125,439.55125,1253
LICI,97662,98634,-972,-0.99,1704,4526.02836,490164878,91.10878,389
LTF,34382,34746,-364,-1.05,2201,3516.42375,1308816090,383.8734,324
BANKNIFTY,928511,939197,-10686,-1.14,149314,44554.99491,256396846524,22839.49524,57822
GODREJPROP,39014,39530,-516,-1.31,3748,5019.99862,2085811741,482.24241,2064
MUTHOOTFIN,58317,59797,-1480,-2.48,7997,8792.94875,5748332502,1251.46252,2904
KEI,22495,23080,-585,-2.53,3320,2893.76353,2984512363,597.37363,5486
PNBHOUSING,21295,21864,-569,-2.6,11783,14407.95642,7240154473,1535.55473,1110
