symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
COFORGE,66457,51550,14907,28.92,143446,113083.62601,117475306577,24264.78077,1850
NIFTY,8278246,6619399,1658847,25.06,19318552,396435.35084,29796480014270,979504.0027,23520
BIOCON,42652,38021,4631,12.18,43625,46217.57125,40271072250,7131.3475,398
PAYTM,60527,55419,5108,9.22,84081,76260.21888,100699406932,24545.84432,1738
COALINDIA,138461,127888,10573,8.27,128867,37967.05723,72245817972,9882.95472,434
FINNIFTY,14328,13285,1043,7.85,6553,1261.32908,10153323304,710.28304,25499
INFY,344475,322523,21952,6.81,138801,60065.50412,54849582524,8160.94524,1041
MAXHEALTH,35361,33329,2032,6.1,50787,17987.45964,26220281913,5474.61663,1036
HDFCLIFE,87605,82928,4677,5.64,35604,14032.54864,20006999342,2106.34842,517
PERSISTENT,52457,49805,2652,5.32,25129,18924.12802,15792311633,2665.36633,5444
PHOENIXLTD,17620,16739,881,5.26,2935,995.51511,1985342807,117.83807,1876
MIDCPNIFTY,104011,99318,4693,4.73,51936,16142.92867,90185183875,6958.43875,14577
APOLLOHOSP,39024,37301,1723,4.62,26099,13727.17253,28211615033,3490.90033,8937
MUTHOOTFIN,60452,57961,2491,4.3,18370,14298.81395,13508641775,2080.46775,2813
OIL,15677,15115,562,3.72,7392,3788.3916,4976585292,983.90292,503
CDSL,56327,54324,2003,3.69,13706,11046.047,8233987226,1129.12226,1366
BSE,144597,139535,5062,3.63,101545,70630.68326,62310222522,11206.22522,3281
WIPRO,123535,119262,4273,3.58,26379,17882.7417,11947931310,1576.1631,168
BANKNIFTY,1149404,1110151,39253,3.54,720070,151478.35413,1224349378004,89626.54004,56532
BANDHANBNK,55712,53845,1867,3.47,23491,23786.50104,12658137156,2691.51156,172
BDL,55839,54026,1813,3.36,14459,9117.39886,7046483412,1116.47912,1212
HCLTECH,98052,94880,3172,3.34,27026,16003.00128,12428518180,1838.5418,1242
TECHM,53205,51508,1697,3.29,17160,13183.05,15025968228,1833.96228,1511
ADANIPORTS,72360,70108,2252,3.21,59348,41548.75601,45610662477,6779.61477,1748
KEI,51046,49489,1557,3.15,13452,9109.25781,10769611942,1373.99442,4627
KFINTECH,19548,18954,594,3.13,2708,3989.3546,1072946458,192.35958,909
HEROMOTOCO,60102,58360,1742,2.98,19042,11161.07931,14303515165,1624.00165,5240
ICICIBANK,230152,223510,6642,2.97,57686,62573.09947,51033288621,5092.41621,1390
CAMS,23274,22604,670,2.96,6098,8821.92448,2920561058,356.76308,715
TCS,237251,230691,6560,2.84,71320,27813.03225,33900038622,4759.37622,2206
DABUR,52516,51118,1398,2.73,7591,4365.5705,3220407725,337.01475,370
