symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
KEI,33490,22321,11169,50.04,59753,67475.93198,47154895096,9425.57596,4938
POLYCAB,57718,40741,16977,41.67,82089,81254.37987,81925669507,12394.07007,8345
NIFTY,10898299,9079222,1819077,20.04,26718043,192130.45863,41686103918514,1109783.29764,23955
HAVELLS,30221,25539,4682,18.33,20319,25999.36225,9456183720,1490.1372,1164
ANGELONE,32774,28456,4318,15.17,61069,53731.3585,42095786625,11308.36625,300
MOTILALOFS,13741,12696,1045,8.23,6198,4323.8738,4773545710,999.0821,1033
DIXON,125189,117609,7580,6.45,52809,37058.45302,34906413790,5507.3879,14170
IEX,27720,26126,1594,6.1,8136,4240.72278,3992991411,813.95286,120
SRF,32739,31482,1257,3.99,19092,12390.3337,8790086186,1310.46186,2589
RBLBANK,26292,25323,969,3.83,11382,13713.11868,13842767844,2832.79469,413
PAYTM,55217,53189,2028,3.81,33999,45123.64308,38011245726,8950.59226,1689
MARUTI,145855,140647,5208,3.7,28126,5744.5223,18056032353,2032.12353,12787
INDIANB,19393,18720,673,3.6,4641,3395.2129,3919045710,501.7571,882
SWIGGY,80562,77825,2737,3.52,44396,33511.57564,19962955548,5708.43173,279
BANKNIFTY,1043965,1009328,34637,3.43,469590,56681.60155,812403341994,67688.75994,57449
BSE,158161,153292,4869,3.18,218516,130139.11338,142096447774,32600.67774,3448
ATHERENERG,27477,26680,797,2.99,13075,9705.11036,7298977260,1637.8476,1590
BHARATFORG,28748,27919,829,2.97,5419,6713.88415,4849837705,937.87705,1986
POWERINDIA,45941,44640,1301,2.91,6512,4214.36428,5146881034,869.81034,31790
UNOMINDA,14713,14302,411,2.87,2040,2377.29217,1189152536,227.23536,1243
NIFTYNXT50,808,786,22,2.8,45,330.1839,48321659,3.11659,73182
SUNPHARMA,84150,81924,2226,2.72,10271,2807.98591,6747162821,613.57821,1907
TATAELXSI,29613,28866,747,2.59,5889,2712.73335,2511844852,543.69852,3593
CDSL,50120,48869,1251,2.56,18486,12151.33813,11463226632,2321.65132,1417
360ONE,14017,13676,341,2.49,1261,1756.1685,584300020,76.6002,1146
LUPIN,35461,34601,860,2.49,3909,4826.28831,3213718292,343.61292,2124
SUPREMEIND,19568,19105,463,2.42,2484,1630.95002,1467354294,101.55544,3497
HDFCLIFE,80248,78380,1868,2.38,35915,25031.36559,19433379922,3305.87422,546
CIPLA,46502,45454,1048,2.31,12326,3959.57395,7010226258,938.52758,1385
COCHINSHIP,25727,25159,568,2.26,10757,5166.09048,6177521316,1651.45316,1505
EICHERMOT,70704,69196,1508,2.18,10163,4471.32397,7470137657,1011.37657,7631
MCX,81674,80034,1640,2.05,58903,32738.66273,41302488568,9459.14818,3252
BAJAJ-AUTO,55555,54463,1092,2.01,11728,7387.8396,10015372219,1109.62219,11992
MARICO,21194,20794,400,1.92,2174,2171.24892,1974086688,283.70688,822
SBICARD,48049,47184,865,1.83,8067,4835.46928,3957758688,680.30688,662
PREMIERENE,26343,25880,463,1.79,1304,1657.1633,725184980,127.0698,999
