symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
RADICO,20138,14464,5674,39.23,50660,10438.90611,34298143420,3288.7342,4599
360ONE,21932,16512,5420,32.82,60178,19474.51715,32160079365,3865.99365,1112
BANDHANBNK,57493,44302,13191,29.78,88422,142328.70072,47179161576,8198.73576,190
MOTILALOFS,17525,13608,3917,28.78,39426,13280.57662,31376056086,3733.43586,1057
FINNIFTY,28416,22110,6306,28.52,31688,691.17732,49153041812,1634.16812,25551
NIFTY,8074966,6520795,1554171,23.83,14937154,183429.0781,22767960361099,759933.88099,23398
ATHERENERG,52535,46780,5755,12.3,50088,24049.9017,27071861823,3355.69323,1488
ADANIGREEN,64313,57990,6323,10.9,12405,50729.904,4787094672,445.14672,1301
INOXWIND,28386,26251,2135,8.13,14798,28628.84672,4494861952,643.97952,76
ADANIENT,107849,100067,7782,7.78,37229,90433.51382,25925939760,2265.4881,2998
PERSISTENT,59284,55073,4211,7.65,35952,13361.05197,23033207597,2280.45097,5284
BANKNIFTY,1566787,1456298,110489,7.59,1385245,77325.23944,2352155677690,99575.5969,56493
SUZLON,69831,65548,4283,6.53,19090,22344.70004,8445724917,982.94317,41
RBLBANK,32013,30185,1828,6.06,20581,25858.36046,25599488075,2928.01325,429
MIDCPNIFTY,178862,168666,10196,6.05,100454,12227.79126,174860943931,6190.56931,14517
PFC,129216,122694,6522,5.32,19481,62964.02099,2571688418,249.10418,344
PAGEIND,21952,20918,1034,4.94,12637,5221.30242,9070762794,480.22794,37300
UNITDSPR,33089,31745,1344,4.23,22186,6087.78184,12259646708,1095.10708,1419
SOLARINDS,89311,85837,3474,4.05,71460,22592.08662,71696847212,6383.22212,20250
INDUSTOWER,80184,77148,3036,3.94,11401,29994.60535,4485542939,404.45839,383
MCX,91419,88016,3403,3.87,43352,18782.66405,30683040473,3719.74223,3249
NESTLEIND,37821,36436,1385,3.8,8587,13849.8086,4585269720,290.1972,1379
HINDALCO,117059,112776,4283,3.8,39132,47822.46329,22700208118,1693.36118,985
VOLTAS,71540,68928,2612,3.79,23876,9045.09888,9174814473,970.09473,1105
ALKEM,20300,19560,740,3.78,3511,1962.02218,2204244726,62.07226,5319
PHOENIXLTD,16480,15957,523,3.28,7834,2938.18658,5152093191,402.87191,1989
ASIANPAINT,64213,62395,1818,2.91,16597,3201.69967,10119131882,903.06882,2460
TATASTEEL,194117,188899,5218,2.76,51950,22706.1923,24901830030,2604.8253,187
TCS,308511,300227,8284,2.76,85813,23898.15411,39260519365,3489.74365,2088
APOLLOHOSP,40229,39157,1072,2.74,11461,4679.53,12386771782,692.34282,8925
OBEROIRLTY,27219,26499,720,2.72,4759,8179.44753,2300154293,206.53293,1859
BAJFINANCE,155331,151244,4087,2.7,105435,43173.51667,78687451695,6765.61695,1035
M&M,132475,129034,3441,2.67,31635,17751.56034,17974113260,1189.5326,3042
ETERNAL,117775,114716,3059,2.67,30897,30804.61252,22638183155,2427.1403,341
FORCEMOT,22448,21866,582,2.66,6445,1605.6835,2746079910,82.1741,17371
ZYDUSLIFE,23998,23385,613,2.62,5033,10881.2718,4304894958,361.49958,1172
POWERINDIA,61442,59920,1522,2.54,17489,7100.92364,13505523317,848.60817,31220
LAURUSLABS,54086,52756,1330,2.52,18358,47106.6645,26964939776,2671.02776,2025
DIXON,166954,163088,3866,2.37,48904,18416.7108,31206226894,2075.89394,13156
ADANIPOWER,85991,84053,1938,2.31,15283,16510.15149,9862470485,772.50485,205
BAJAJFINSV,64571,63214,1357,2.15,25416,6448.66623,13696888710,1046.0871,1861
LTM,61391,60117,1274,2.12,9406,6353.75058,5332944195,471.69195,4124
AUROPHARMA,40104,39273,831,2.12,5516,16132.89667,3616682322,301.76322,1701
TORNTPHARM,37735,36963,772,2.09,6244,2910.43632,3601731616,268.31616,4940
PAYTM,66281,64943,1338,2.06,44712,29256.29779,55893246613,5741.22613,1777
BHEL,55728,54604,1124,2.06,18036,17203.62262,18830665848,1723.23348,422
BAJAJ-AUTO,66612,65272,1340,2.05,20125,9998.46128,16472781606,765.74106,11403
SWIGGY,99295,97384,1911,1.96,33883,20955.95067,15815209538,2101.45538,280
MPHASIS,32003,31410,593,1.89,5875,3147.41836,3406647205,285.30155,2246
LUPIN,37070,36424,646,1.77,7025,4597.24272,5931967551,405.92051,2105
