symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NIFTY,11516514,9593289,1923225,20.05,123190212,668257.75761,191668705994112,3654490.53862,23779
ICICIPRULI,29713,25052,4661,18.61,18286,16014.53841,6778747485,1013.20485,470
KEI,48931,41596,7335,17.63,73380,48452.36651,59605687580,11679.5508,4704
MANAPPURAM,39730,34642,5088,14.69,37630,52959.5928,33207045270,6842.4027,325
SOLARINDS,44904,39637,5267,13.29,102839,60306.42365,110255139320,22052.2682,21950
RVNL,47289,43002,4287,9.97,31774,12328.61225,12325502670,2209.77545,210
BOSCHLTD,20457,18608,1849,9.94,49287,25236.12694,58897064257,5674.64257,48025
WIPRO,113563,104006,9557,9.19,44610,45211.0368,19444010190,2847.2769,172
PAYTM,56547,51949,4598,8.85,32263,35973.18978,36615457891,6847.47891,1664
LTM,40317,37045,3272,8.83,31401,25811.26723,18851049268,4280.41768,4448
PIDILITIND,16021,14725,1296,8.8,8586,11425.5766,5788386025,538.16025,1575
BRITANNIA,36754,33905,2849,8.4,17682,9165.68562,10634518071,963.93071,5042
INFY,315095,290883,24212,8.32,204306,81384.40264,84579124956,14249.40956,1087
CGPOWER,35584,32942,2642,8.02,50517,25489.60492,37630764324,6932.83324,895
SBIN,281670,260925,20745,7.95,179145,103383.06645,129545435872,15099.73372,1005
VMM,21528,20027,1501,7.49,8713,10648.78949,3537283480,580.3898,104
SBICARD,51169,47734,3435,7.2,42328,42566.75016,18854541760,3273.4976,674
POLYCAB,69895,65394,4501,6.88,71329,54950.24445,71194620873,9549.08373,8261
TECHM,50232,47029,3203,6.81,26781,35090.17068,22280912520,3488.4132,1564
MIDCPNIFTY,98640,92364,6276,6.79,119156,25735.66753,210156894608,16133.43608,14650
KOTAKBANK,158204,148536,9668,6.51,44090,46168.2568,33332806360,3938.9636,422
GODREJCP,57249,53811,3438,6.39,20038,13862.59505,7579211320,1091.4632,861
KPITTECH,28900,27211,1689,6.21,11469,6302.20335,4684598511,798.89511,562
HAVELLS,35960,33871,2089,6.17,13692,15341.69155,6539023205,946.33205,1150
MOTILALOFS,13915,13108,807,6.16,15440,17648.77724,11239746120,2504.7862,1055
ZYDUSLIFE,21665,20448,1217,5.95,26562,23084.00667,26048541582,4230.75582,1156
TATAELXSI,33090,31242,1848,5.92,11425,7750.6273,4470206742,672.06742,3497
GODREJPROP,42190,39839,2351,5.9,29464,24034.54677,16769520937,3540.17937,1922
TMPV,115677,109265,6412,5.87,46821,34282.4536,20624801376,2935.37376,307
COCHINSHIP,26925,25445,1480,5.82,11775,10507.32628,6298202956,1239.86956,1506
HAL,80294,75892,4402,5.8,53190,27780.70488,37357164018,6510.01518,4855
NAM-INDIA,18089,17107,982,5.74,10940,24926.68081,5878333350,1009.0835,1195
PERSISTENT,49702,47129,2573,5.46,32191,28994.14747,20111351677,3681.39177,5540
MPHASIS,24834,23577,1257,5.33,10867,13015.93845,6012389872,1175.23422,2369
DIVISLAB,64903,61668,3235,5.25,57771,31562.04712,51237968820,6860.7882,9315
INDIANB,20931,19891,1040,5.23,9352,9636.7294,7463922790,1103.0279,869
DMART,58673,55766,2907,5.21,18453,14181.16516,9228962797,1129.60297,3710
BHARATFORG,30537,29035,1502,5.17,13571,29818.50195,10677163205,1587.33205,1955
GRASIM,47589,45398,2191,4.83,14209,32266.28722,8676546897,1175.71897,3302
BANDHANBNK,49843,47605,2238,4.7,19633,28916.44848,9118633680,1726.8768,164
BEL,133650,127723,5927,4.64,40643,33341.7443,20829178858,2934.82483,404
ALKEM,18102,17300,802,4.64,4660,8052.0887,2265651840,267.0809,5242
OFSS,26625,25451,1174,4.61,15588,24210.44182,16623065693,3347.95693,11847
ATHERENERG,31330,29950,1380,4.61,35359,22203.65748,19898702756,4734.47756,1599
BAJAJHLDNG,4805,4595,210,4.57,921,3823.16092,400296348,44.98848,10956
BDL,49223,47089,2134,4.53,21608,10506.19652,11126813458,2012.19458,1241
BANKNIFTY,1064699,1019804,44895,4.4,1563370,272355.426,2680739824561,204089.23561,57088
MAZDOCK,44285,42426,1859,4.38,15412,7668.19449,8187873275,1418.39525,2454
DABUR,49842,47788,2054,4.3,15317,10159.8865,6519432200,802.447,375
APLAPOLLO,45560,43825,1735,3.96,14864,20296.71385,9808370740,1717.6474,2215
JIOFIN,175503,168967,6536,3.87,37224,35816.55069,17973951782,2824.23282,234
BAJAJFINSV,58568,56392,2176,3.86,15258,11403.28728,8075689131,744.01131,1938
TRENT,73149,70434,2715,3.85,44419,25434.3075,26596724638,4058.80888,2814
CDSL,53816,51849,1967,3.79,80508,46617.48087,51507754246,10238.61246,1414
TATASTEEL,170394,164194,6200,3.78,121721,54711.8484,58710455430,9715.86055,185
IEX,29749,28668,1081,3.77,5821,4870.45227,2630493241,385.02241,117
JSWSTEEL,80832,78037,2795,3.58,26822,26547.1863,21665803590,2818.1709,1302
TCS,229134,221300,7834,3.54,96639,38378.20817,47254806690,7359.2169,2270
CANBK,77008,74384,2624,3.53,13374,23063.7807,9364223565,1531.2294,124
CUMMINSIND,43832,42351,1481,3.5,8844,20233.9126,7113207660,1035.8766,5030
HCLTECH,93503,90352,3151,3.49,45423,27576.14232,21290613636,3590.21636,1282
NIFTYNXT50,864,835,29,3.47,406,1093.52731,644048158,47.90658,72575
POLICYBZR,26997,26092,905,3.47,18828,21312.49918,9963978934,1886.46934,1792
