symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NIFTY,7604995,6099628,1505367,24.68,15680222,415531.61087,24481992509545,874296.02545,23882
HEROMOTOCO,57097,47734,9363,19.61,81759,51425.57098,62269339633,9873.04633,5270
EICHERMOT,64869,56342,8527,15.13,64515,27666.0681,47795800994,6574.70994,7654
BOSCHLTD,17294,15232,2062,13.54,14472,12744.00153,15812633299,2013.58299,46855
COALINDIA,126902,116447,10455,8.98,161494,61098.71256,85906619172,13912.93422,417
FINNIFTY,9026,8298,728,8.77,4316,622.34088,6845944410,530.8041,25817
SWIGGY,64954,59911,5043,8.42,28069,26174.05017,11642695667,3070.54917,266
MIDCPNIFTY,84912,78477,6435,8.2,55741,35566.6117,95993834391,7833.38391,14638
FORCEMOT,18416,17074,1342,7.86,6786,4852.2951,2667584560,495.5956,17544
OIL,14804,13728,1076,7.84,7214,4374.80848,4690112364,1081.08364,486
MCX,70610,67262,3348,4.98,34398,26547.00291,23752985762,6018.24512,3319
GODFRYPHLP,8309,7929,380,4.79,1326,1803.56759,607411158,104.54908,2038
BRITANNIA,32872,31370,1502,4.79,6585,3310.92827,3985834621,348.78371,5071
SHRIRAMFIN,60228,57523,2705,4.7,17747,22494.70566,13539811708,2529.72208,1036
BANKNIFTY,1030383,987125,43258,4.38,585033,119775.03691,1003232255034,86265.08034,57186
SUNPHARMA,77044,73865,3179,4.3,42510,9951.43982,28454076570,3317.2357,1933
VOLTAS,53709,51582,2127,4.12,13487,7087.65078,5467377453,974.07453,1168
SONACOMS,18705,17966,739,4.11,7743,9162.5884,6844796966,1232.83216,784
MARUTI,136156,130798,5358,4.1,69832,20251.95883,44359402116,4879.52116,12779
NIFTYFPI,51,49,2,4.08,3,50.81329,0,0.0,1550
NAM-INDIA,16747,16150,597,3.7,3472,4055.22137,2297549100,340.241,1162
BAJAJHLDNG,4467,4308,159,3.69,445,668.7837,323842944,51.90444,11160
INDIGO,79647,76850,2797,3.64,29824,18598.38885,20820952345,3707.17345,4937
DLF,65328,63067,2261,3.59,21838,18474.08674,12227459291,2219.67291,660
ASIANPAINT,63027,60878,2149,3.53,15735,4442.4386,9724280447,1204.85447,2527
SAGILITY,11183,10810,373,3.45,2587,3403.7748,1161254280,285.0228,46
POWERINDIA,41705,40319,1386,3.44,9574,11925.62819,7018064360,1087.7686,31860
M&M,109643,106040,3603,3.4,24450,16221.90804,14588306040,1918.1604,3195
MUTHOOTFIN,51142,49524,1618,3.27,11421,10162.6066,8382146632,1491.27882,2867
TVSMOTOR,73405,71119,2286,3.21,24402,16669.36481,16602748652,2491.82402,4160
BSE,150549,146317,4232,2.89,54452,38081.10144,32704133552,6915.93552,3216
ONGC,60784,59122,1662,2.81,33359,10006.30147,17231670135,2551.1076,237
BLUESTARCO,24999,24318,681,2.8,2814,2769.53436,1098226678,221.12678,1454
TATAELXSI,27601,26856,745,2.77,5181,4067.36096,2023814786,318.33536,3582
HDFCAMC,32164,31303,861,2.75,5288,7915.59675,3287236365,461.86365,2487
KFINTECH,18118,17640,478,2.71,5281,6184.19216,2261037413,464.82413,928
KEI,21659,21101,558,2.64,5736,7446.1429,4717286834,1096.24334,5244
PAYTM,50312,49017,1295,2.64,12711,15923.22531,13910582199,2569.18199,1605
ADANIPORTS,75636,73701,1935,2.63,34742,17667.12363,26413674775,4337.68275,1662
ULTRACEMCO,61009,59452,1557,2.62,7898,6281.51317,3919765686,447.01686,11237
HDFCBANK,1013355,987601,25754,2.61,136993,61749.03527,58703521311,7799.60811,702
ABCAPITAL,21710,21159,551,2.6,3857,10365.77721,3764568979,683.30479,391
INFY,287834,280610,7224,2.57,103562,49946.64252,43314146168,7048.42168,1145
APLAPOLLO,36945,36022,923,2.56,4786,6279.06391,3166576437,559.79437,2211
ABB,25409,24778,631,2.55,5575,5497.66911,4601781901,677.81901,7291
POLYCAB,41309,40296,1013,2.51,17501,19201.64736,18018788613,3155.26113,8848
SBICARD,44257,43180,1077,2.49,7130,8031.01192,2915008552,600.16552,627
HINDPETRO,30831,30091,740,2.46,4479,8443.12187,2518452162,442.44387,358
HAVELLS,24284,23710,574,2.42,3009,3375.1037,1517932530,214.6253,1199
JSWENERGY,33469,32687,782,2.39,15911,8652.51901,8494518420,1462.2967,532
MPHASIS,23015,22482,533,2.37,7296,5626.57559,4544940633,1016.00633,2491
SBILIFE,36567,35740,827,2.31,3930,3009.47253,2292647467,248.79967,1726
APOLLOHOSP,36307,35488,819,2.31,5413,4049.95662,5548124297,617.11797,8676
LTF,37132,36301,831,2.29,5190,11828.8251,2484672345,491.59845,305
OBEROIRLTY,21557,21087,470,2.23,4349,4825.62353,2377623549,395.74549,1850
