symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
POLICYBZR,42155,37472,4683,12.5,19349,14069.26633,10042290888,2487.79888,1639
CUMMINSIND,43510,39418,4092,10.38,29847,40705.2352,28338382978,4882.22978,5285
GVT&D,39063,36144,2919,8.08,22676,20778.52247,10160460615,2251.85615,4262
POWERGRID,57378,54182,3196,5.9,15799,10019.08513,7552980244,918.46494,274
HINDZINC,54036,51203,2833,5.53,14396,15965.45305,9258150637,2075.56637,596
NIFTY,6986899,6711795,275104,4.1,3813124,57815.32632,6109076546794,174336.03044,24643
VEDL,91913,89070,2843,3.19,14865,8189.34757,4121044331,1087.69081,280
TIINDIA,15464,15052,412,2.74,929,1000.20284,489020348,343.90348,2756
GRASIM,67890,66502,1388,2.09,3010,2860.34722,2204818225,524.93225,3213
BSE,143540,140794,2746,1.95,14123,9209.98526,9420829738,1714.89738,3494
BLUESTARCO,16307,16017,290,1.81,1624,1144.26533,837454653,86.72153,1648
HAL,65542,64456,1086,1.68,30503,23006.73007,20165304774,4455.02274,4795
FINNIFTY,10278,10108,170,1.68,1308,145.39851,2120821038,186.13038,26837
PGEL,25148,24746,402,1.62,1683,3175.21977,693805558,201.89058,597
DLF,73934,72771,1163,1.6,6280,5733.77734,3419007316,588.85816,642
SHRIRAMFIN,62401,61447,954,1.55,6918,13733.03736,5154120015,1094.59515,1124
HINDALCO,117712,116092,1620,1.4,14338,20608.41356,8558447674,1722.37674,1035
TITAN,64837,63995,842,1.32,12861,10888.39906,10285702525,1449.25025,4984
BANDHANBNK,64255,63446,809,1.28,6103,3196.50444,3741352488,868.84488,176
TATASTEEL,125944,124446,1498,1.2,7520,6119.9589,3439267507,576.26882,192
BAJAJHLDNG,6970,6888,82,1.19,168,112.07475,141219811,51.02311,11437
NHPC,31110,30745,365,1.19,990,999.88746,451260650,60.4365,77
BIOCON,33741,33383,358,1.07,9090,13961.5715,8570758650,1341.3365,425
AUROPHARMA,33224,32889,335,1.02,7373,7163.58362,5976539057,1051.57057,1600
POWERINDIA,44284,43842,442,1.01,5322,10381.13991,3360203317,1090.28317,31745
BRITANNIA,26167,25917,250,0.96,1094,482.9934,714964427,110.14427,5443
NYKAA,26953,26698,255,0.96,1389,1856.81562,1316994000,234.0025,332
SWIGGY,64220,63630,590,0.93,4151,5336.61189,1746460048,490.36673,293
MARUTI,116442,115406,1036,0.9,5432,1423.14838,3768132463,360.57463,14095
TECHM,46200,45796,404,0.88,4883,4747.9842,4497202422,857.00022,1668
MIDCPNIFTY,96683,95841,842,0.88,7828,1216.78454,14105163954,1097.46954,14861
BHARATFORG,24630,24416,214,0.88,1254,2468.31285,1161107750,486.3775,2179
FORCEMOT,20437,20263,174,0.86,1222,967.44452,452106916,47.19416,18463
OBEROIRLTY,22431,22250,181,0.81,740,898.42053,388060246,69.38246,1777
KALYANKJIL,56548,56092,456,0.81,6020,7192.87263,4185402813,1339.85313,576
KPITTECH,48334,47965,369,0.77,7006,3422.69574,3208391949,719.97949,632
RADICO,13072,12973,99,0.76,484,572.15898,282993943,57.03943,4515
MANAPPURAM,29408,29188,220,0.75,2829,11219.9019,2089229880,785.5488,370
