symbol,ex_date,record_date,purpose,face_value,series
LOTUSDEV,25-Sep-2026,25-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
ENGINERSIN,24-Sep-2026,24-Sep-2026,Dividend - Rs 2.50 Per Share,5,EQ
SAHLIBHFI,23-Sep-2026,23-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
REMSONSIND,23-Sep-2026,23-Sep-2026,Dividend - Re 0.10 Per Share,2,EQ
MIDHANI,23-Sep-2026,23-Sep-2026,Dividend - Rs 1.25 Per Share,10,EQ
ODYCORP,23-Sep-2026,23-Sep-2026,Dividend - Re 0.05 Per Share,5,EQ
GOODLUCK,23-Sep-2026,23-Sep-2026,Dividend - Re 1 Per Share,2,EQ
GMDCLTD,23-Sep-2026,23-Sep-2026,Dividend - Rs 9.50 Per Share,2,EQ
SIGIND,23-Sep-2026,23-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
JGCHEM,23-Sep-2026,23-Sep-2026,Dividend - Rs 1.10 Per Share,10,EQ
SATIA,23-Sep-2026,23-Sep-2026,Dividend - Re 0.40 Per Share,1,EQ
RMDRIP,23-Sep-2026,23-Sep-2026,Dividend - Re 0.03 Per Share,1,EQ
PASHUPATI,23-Sep-2026,23-Sep-2026,Dividend - Re 0.05 Per Share,1,EQ
HARIOMPIPE,23-Sep-2026,23-Sep-2026,Dividend - Re 0.75 Per Share,10,EQ
HALEOSLABS,23-Sep-2026,23-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
GUJTHEM,23-Sep-2026,23-Sep-2026,Dividend - Re 0.67 Per Share,1,EQ
VINCOFE,23-Sep-2026,23-Sep-2026,Dividend - Re 0.15 Per Share,10,EQ
DHABRIYA,23-Sep-2026,23-Sep-2026,Dividend - Re 0.70 Per Share,10,EQ
XTGLOBAL,23-Sep-2026,23-Sep-2026,Interim Dividend - Re 0.05 Per Share,1,EQ
THEMISMED,23-Sep-2026,23-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
SYNCOMF,23-Sep-2026,23-Sep-2026,Dividend - Re 0.10 Per Share,1,EQ
ICEMAKE,23-Sep-2026,23-Sep-2026,Dividend - Rs 2.25 Per Share,10,EQ
PNCINFRA,23-Sep-2026,23-Sep-2026,Dividend - Re 0.60 Per Share,2,EQ
SKYWAYS,23-Sep-2026,23-Sep-2026,Dividend - Re 0.65 Per Share,10,EQ
TITAGARH,23-Sep-2026,23-Sep-2026,Dividend - Re 1 Per Share,2,EQ
DEVIT,23-Sep-2026,23-Sep-2026,Dividend - Re 0.10 Per Share,2,EQ
CONFIPET,23-Sep-2026,23-Sep-2026,Dividend - Re 0.10 Per Share,1,EQ
AGIIL,23-Sep-2026,23-Sep-2026,Dividend - Re 0.20 Per Share,1,EQ
GALLANTT,23-Sep-2026,23-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
ASAHISONG,23-Sep-2026,23-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
APOLLO,23-Sep-2026,23-Sep-2026,Dividend - Re 0.25 Per Share,1,EQ
CNL,23-Sep-2026,23-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
CFEL,23-Sep-2026,23-Sep-2026,Dividend - Re 0.25 Per Share,5,EQ
AAATECH,23-Sep-2026,23-Sep-2026,Dividend - Re 1 Per Share,10,EQ
QMSMEDI,23-Sep-2026,23-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
SSWL,23-Sep-2026,23-Sep-2026,Dividend - Rs 1.50 Per Share,1,EQ
SRIKPRIND,23-Sep-2026,23-Sep-2026,Dividend - Re 1 Per Share,10,EQ
HLEGLAS,23-Sep-2026,23-Sep-2026,Dividend - Rs 1.10 Per Share,2,EQ
PREMEXPLN,23-Sep-2026,23-Sep-2026,Dividend - Re 0.50 Per Share,2,EQ
IRCTC,22-Sep-2026,22-Sep-2026,Dividend - Re 0.50 Per Share,2,EQ
NLCINDIA,22-Sep-2026,22-Sep-2026,Dividend - Re 0.25 Per Share,10,EQ
SIGACHI,22-Sep-2026,22-Sep-2026,Dividend - Re 0.10 Per Share,1,EQ
GOCLCORP,22-Sep-2026,22-Sep-2026,Dividend - Rs 30 Per Share,2,EQ
NIBE,22-Sep-2026,22-Sep-2026,Dividend - Rs 1.30 Per Share,10,EQ
RIR,22-Sep-2026,22-Sep-2026,Dividend - Re 0.10 Per Share,2,EQ
REPCOHOME,22-Sep-2026,22-Sep-2026,Dividend - Rs 3 Per Share,10,EQ
TERASOFT,22-Sep-2026,22-Sep-2026,Dividend - Rs 1.20 Per Share,10,EQ
TAALTECH,22-Sep-2026,22-Sep-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2,EQ
JAMNAAUTO,22-Sep-2026,22-Sep-2026,Dividend - Rs 1.50 Per Share,1,EQ
DECCANCE,22-Sep-2026,22-Sep-2026,Dividend - Re 0.50 Per Share,5,EQ
LAMBODHARA,22-Sep-2026,22-Sep-2026,Dividend - Re 0.50 Per Share,5,EQ
LAHOTIOV,22-Sep-2026,22-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
HFCL,22-Sep-2026,22-Sep-2026,Dividend - Re 0.20 Per Share,1,EQ
PARAGMILK,22-Sep-2026,22-Sep-2026,Dividend - Rs 1.10 Per Share,10,EQ
KPIGREEN,22-Sep-2026,22-Sep-2026,Dividend - Rs 0.25 Per Share/Special Dividend - Re 0.15 Per Share,5,EQ
GVPTECH,22-Sep-2026,22-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
ONELIFECAP,22-Sep-2026,22-Sep-2026,Dividend - Re 0.01 Per Share,10,EQ
ONEGLOBAL,22-Sep-2026,22-Sep-2026,Dividend - Re 1 Per Share,10,EQ
VIVIANA,22-Sep-2026,22-Sep-2026,Dividend - Re 1 Per Sh,10,EQ
RUCHIRA,22-Sep-2026,22-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
RUBFILA,22-Sep-2026,22-Sep-2026,Dividend - Rs 2 Per Share,5,EQ
KPEL,22-Sep-2026,22-Sep-2026,Dividend - Re 0.25 Per Share,5,EQ
SMSPHARMA,22-Sep-2026,22-Sep-2026,Dividend - Re 0.40 Per Share,1,EQ
ARIES,22-Sep-2026,22-Sep-2026,Dividend - Rs 1.50 Per Share/Special Dividend - Re 1 Per Share,10,EQ
MALLCOM,22-Sep-2026,22-Sep-2026,Dividend - Rs 3 Per Share,10,EQ
KLBRENG-B,22-Sep-2026,22-Sep-2026,Dividend - Rs 3 Per Share,10,EQ
COMSYN,22-Sep-2026,22-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
AHLUCONT,22-Sep-2026,22-Sep-2026,Dividend - Re 0.70 Per Share,2,EQ
FISCHER,22-Sep-2026,22-Sep-2026,Dividend - Re 0.05 Per Share,1,EQ
CSM,22-Sep-2026,22-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
AURIONPRO,22-Sep-2026,22-Sep-2026,Dividend - Rs 2 Per Sh,10,EQ
ASHIANA,22-Sep-2026,22-Sep-2026,Dividend - Rs 1.50 Per Share,2,EQ
ASHAPURMIN,22-Sep-2026,22-Sep-2026,Dividend - Rs 2 Per Share,2,EQ
AMBIKCO,22-Sep-2026,22-Sep-2026,Dividend - Rs 37 Per Share,10,EQ
3BBLACKBIO,22-Sep-2026,22-Sep-2026,Dividend - Rs 5 Per Share,10,EQ
HINDCOMPOS,22-Sep-2026,22-Sep-2026,Dividend - Rs 2 Per Share,5,EQ
AARTISURF,22-Sep-2026,22-Sep-2026,Dividend - Re 1 Per Share,10,EQ
AARTECH,22-Sep-2026,22-Sep-2026,Dividend - Re 0.125 Per Share,5,EQ
BESTAGRO,22-Sep-2026,22-Sep-2026,Dividend - Re 0.10 Per Share,1,EQ
BEML,22-Sep-2026,22-Sep-2026,Dividend - Rs 12.28 Per Share,5,EQ
BEEKAY,22-Sep-2026,22-Sep-2026,Dividend - Re 1 Per Share,10,EQ
RAJOOENG,22-Sep-2026,22-Sep-2026,Dividend - Re 0.15 Per Share,1,EQ
LFIC,22-Sep-2026,22-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
QPOWER,22-Sep-2026,22-Sep-2026,Dividend - Re 1 Per Share,10,EQ
KAJARIACER,21-Sep-2026,21-Sep-2026,Dividend - Rs 6 Per Share,1,EQ
JAICORPLTD,21-Sep-2026,21-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
JSLL,21-Sep-2026,21-Sep-2026,Dividend - Rs 4.50 Per Share,2,EQ
MONTECARLO,21-Sep-2026,21-Sep-2026,Dividend - Rs 20 Per Share,10,EQ
NIPPOBATRY,21-Sep-2026,21-Sep-2026,Dividend - Rs 3.75 Per Share,5,EQ
KINGFA,21-Sep-2026,21-Sep-2026,Dividend - Rs 20 Per Share,10,EQ
LANCORHOL,21-Sep-2026,21-Sep-2026,Dividend - Re 0.20 Per Share/Special Dividend - Re 0.10 Per Share,2,EQ
ROTO,21-Sep-2026,21-Sep-2026,Dividend - Re 0.19 Per Share,1,EQ
ISGEC,21-Sep-2026,21-Sep-2026,Dividend - Rs 6 Per Share,1,EQ
GUJAPOLLO,21-Sep-2026,21-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
KRISHIVAL,21-Sep-2026,21-Sep-2026,Dividend - Re 0.35 Per Share,10,EQ
ORICONENT,21-Sep-2026,21-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
KJMCFIN,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
GTPL,21-Sep-2026,21-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
VETO,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
UDAYJEW,21-Sep-2026,21-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
ALICON,21-Sep-2026,21-Sep-2026,Dividend - Rs 3 Per Share,5,EQ
SREEL,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
WIPL,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
SPIC,21-Sep-2026,21-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
KEYFINSERV,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
MAHSCOOTER,21-Sep-2026,21-Sep-2026,Intdividend - Rs 160 Per Share,10,EQ
ASTAR,21-Sep-2026,21-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
MAITHANALL,21-Sep-2026,21-Sep-2026,Dividend - Rs 6 Per Share,10,EQ
ZOTA,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
CLSEL,21-Sep-2026,21-Sep-2026,Dividend - Rs 3 Per Share,2,EQ
ABINFRA,21-Sep-2026,21-Sep-2026,Dividend - Re 0.006 Per Share,1,EQ
BDL,21-Sep-2026,21-Sep-2026,Dividend - Re 0.40 Per Share,5,EQ
BAJAJHLDNG,21-Sep-2026,21-Sep-2026,Interim Dividend - Rs 65 Per Share,10,EQ
CYBERTECH,21-Sep-2026,21-Sep-2026,Dividend - Rs 4 Per Share,10,EQ
CORDSCABLE,21-Sep-2026,21-Sep-2026,Dividend - Rs 1.20 Per Share,10,EQ
CONCOR,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Sh,5,EQ
DIXON,21-Sep-2026,21-Sep-2026,Dividend - Rs 10 Per Share,2,EQ
SHUKRAPHAR,21-Sep-2026,21-Sep-2026,Dividend - Re 0.01 Per Share,1,EQ
PNBGILTS,21-Sep-2026,21-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
SHIVALIK,21-Sep-2026,21-Sep-2026,Dividend - Re 0.50 Per Share,5,EQ
CGVAK,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
BEARDSELL,21-Sep-2026,21-Sep-2026,Dividend - Re 0.10 Per Share,2,EQ
MANYAVAR,21-Sep-2026,21-Sep-2026,Dividend - Rs 7.75 Per Share,1,EQ
APOLSINHOT,21-Sep-2026,21-Sep-2026,Dividend - Rs 3 Per Share,5,EQ
MANALIPETC,21-Sep-2026,21-Sep-2026,Dividend - Re 0.50 Per Share,5,EQ
RELAXO,18-Sep-2026,18-Sep-2026,Dividend - Rs 3.50 Per Share,1,EQ
NPST,18-Sep-2026,18-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
KAMDHENU,18-Sep-2026,18-Sep-2026,Dividend - Re 0.40 Per Share,1,EQ
KIRANVYPAR,18-Sep-2026,19-Sep-2026,Dividend - Re 1 Per Share,10,EQ
OLECTRA,18-Sep-2026,19-Sep-2026,Dividend - Re 0.60 Per Share,4,EQ
GRSE,18-Sep-2026,18-Sep-2026,Dividend - Rs 6.70 Per Share,10,EQ
MEDICAMEQ,18-Sep-2026,19-Sep-2026,Dividend - Re 1 Per Share,10,EQ
INDRAMEDCO,18-Sep-2026,18-Sep-2026,Dividend - Rs 4 Per Share,10,EQ
RELCHEMQ,18-Sep-2026,18-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
RELIABLE,18-Sep-2026,18-Sep-2026,Dividend - Re 0.05 Per Share,10,EQ
TGVSL,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Share,10,EQ
MKEXIM,18-Sep-2026,18-Sep-2026,Dividend - Re 0.60 Per Share,10,EQ
MOREPENLAB,18-Sep-2026,19-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
RITES,18-Sep-2026,20-Sep-2026,Dividend - Rs 2.75 Per Share,10,EQ
NAVKARURB,18-Sep-2026,19-Sep-2026,Dividend - Re 0.005 Per Share,1,EQ
JNKINDIA,18-Sep-2026,18-Sep-2026,Dividend - Re 0.30 Per Share,2,EQ
KRBL,18-Sep-2026,18-Sep-2026,Dividend - Rs 4.50 Per Share,1,EQ
TARIL,18-Sep-2026,18-Sep-2026,Dividend - Re 0.25 Per Share,1,EQ
SWISSMLTRY,18-Sep-2026,18-Sep-2026,Dividend - Re 0.10 Per Share,2,EQ
SHERVANI,18-Sep-2026,18-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
SHARDAMOTR,18-Sep-2026,18-Sep-2026,Dividend - Rs 20 Per Share,2,EQ
SERVOTECH,18-Sep-2026,18-Sep-2026,Dividend - Re 0.02 Per Share,1,EQ
PGEL,18-Sep-2026,18-Sep-2026,Dividend - Re 0.25 Per Share,1,EQ
LAKSHMIMIL,18-Sep-2026,18-Sep-2026,Dividend - Rs 10 Per Share,100,EQ
PARKHOTELS,18-Sep-2026,19-Sep-2026,Dividend - Re 0.75 Per Share,1,EQ
KRSNAA,18-Sep-2026,18-Sep-2026,Dividend - Rs 2 Per Share,5,EQ
KITEX,18-Sep-2026,18-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
GUJALKALI,18-Sep-2026,18-Sep-2026,Dividend - Rs 17.70 Per Share,10,EQ
VLSFINANCE,18-Sep-2026,18-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
TRITONV,18-Sep-2026,18-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
YOGI,18-Sep-2026,19-Sep-2026,Dividend - Re 0.25 Per Share,10,EQ
LUXIND,18-Sep-2026,18-Sep-2026,Dividend - Rs 2 Per Share,2,EQ
LTFOODS,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Share,1,EQ
BCLIND,18-Sep-2026,18-Sep-2026,Dividend - Re 0.35 Per Share,1,EQ
PRAVEG,18-Sep-2026,18-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
ARIHANTCAP,18-Sep-2026,19-Sep-2026,Dividend - Re 0.50  Per Share,1,EQ
SRHHYPOLTD,18-Sep-2026,18-Sep-2026,Dividend - Rs 3 Per Share,10,EQ
DIAMONDYD,18-Sep-2026,18-Sep-2026,Dividend - Re 0.50 Per Share,5,EQ
COCHINSHIP,18-Sep-2026,18-Sep-2026,Dividend - Rs 1.5 Per Share,5,EQ
FOODSIN,18-Sep-2026,18-Sep-2026,Dividend - Re 0.30 Per Share,1,EQ
ENIL,18-Sep-2026,18-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
EMSLIMITED,18-Sep-2026,19-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
GENUSPOWER,18-Sep-2026,18-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
GAJA,18-Sep-2026,19-Sep-2026,Dividend - Re 0.75 Per Share,5,EQ
DDEVPLSTIK,18-Sep-2026,19-Sep-2026,Dividend - Rs 1.25 Per Share,1,EQ
DCW,18-Sep-2026,19-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
BALUFORGE,18-Sep-2026,18-Sep-2026,Dividend - Re 0.15 Per Share,10,EQ
AVG,18-Sep-2026,18-Sep-2026,Dividend - Rs 1.2 Per Share,10,EQ
ECORECO,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Share,10,EQ
DONEAR,18-Sep-2026,18-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
BBTCL,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Share,10,EQ
EMMVEE,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Sh,2,EQ
