symbol,ex_date,record_date,purpose,face_value,series
BEML,22-Sep-2026,22-Sep-2026,Dividend - Rs 12.28 Per Share,5,EQ
SPIC,21-Sep-2026,21-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
KJMCFIN,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
ORICONENT,21-Sep-2026,21-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
KINGFA,21-Sep-2026,21-Sep-2026,Dividend - Rs 20 Per Share,10,EQ
KEYFINSERV,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
KAJARIACER,21-Sep-2026,21-Sep-2026,Dividend - Rs 6 Per Share,1,EQ
MAITHANALL,21-Sep-2026,21-Sep-2026,Dividend - Rs 6 Per Share,10,EQ
MAHSCOOTER,21-Sep-2026,21-Sep-2026,Intdividend - Rs 160 Per Share,10,EQ
SREEL,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
SHUKRAPHAR,21-Sep-2026,21-Sep-2026,Dividend - Re 0.01 Per Share,1,EQ
GTPL,21-Sep-2026,21-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
PNBGILTS,21-Sep-2026,21-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
LANCORHOL,21-Sep-2026,21-Sep-2026,Dividend - Re 0.20 Per Share/Special Dividend - Re 0.10 Per Share,2,EQ
MONTECARLO,21-Sep-2026,21-Sep-2026,Dividend - Rs 20 Per Share,10,EQ
MANYAVAR,21-Sep-2026,21-Sep-2026,Dividend - Rs 7.75 Per Share,1,EQ
MANALIPETC,21-Sep-2026,21-Sep-2026,Dividend - Re 0.50 Per Share,5,EQ
ZOTA,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
CYBERTECH,21-Sep-2026,21-Sep-2026,Dividend - Rs 4 Per Share,10,EQ
VETO,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
SHIVALIK,21-Sep-2026,21-Sep-2026,Dividend - Re 0.50 Per Share,5,EQ
ROTO,21-Sep-2026,21-Sep-2026,Dividend - Re 0.19 Per Share,1,EQ
GUJAPOLLO,21-Sep-2026,21-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
APOLSINHOT,21-Sep-2026,21-Sep-2026,Dividend - Rs 3 Per Share,5,EQ
KRISHIVAL,21-Sep-2026,21-Sep-2026,Dividend - Re 0.35 Per Share,10,EQ
WIPL,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
CORDSCABLE,21-Sep-2026,21-Sep-2026,Dividend - Rs 1.20 Per Share,10,EQ
CLSEL,21-Sep-2026,21-Sep-2026,Dividend - Rs 3 Per Share,2,EQ
CGVAK,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Share,10,EQ
BAJAJHLDNG,21-Sep-2026,21-Sep-2026,Interim Dividend - Rs 65 Per Share,10,EQ
UDAYJEW,21-Sep-2026,21-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
ASTAR,21-Sep-2026,21-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
CONCOR,21-Sep-2026,21-Sep-2026,Dividend - Re 1 Per Sh,5,EQ
BEARDSELL,21-Sep-2026,21-Sep-2026,Dividend - Re 0.10 Per Share,2,EQ
ALICON,21-Sep-2026,21-Sep-2026,Dividend - Rs 3 Per Share,5,EQ
ABINFRA,21-Sep-2026,21-Sep-2026,Dividend - Re 0.006 Per Share,1,EQ
DIXON,21-Sep-2026,21-Sep-2026,Dividend - Rs 10 Per Share,2,EQ
NIPPOBATRY,21-Sep-2026,21-Sep-2026,Dividend - Rs 3.75 Per Share,5,EQ
JSLL,21-Sep-2026,21-Sep-2026,Dividend - Rs 4.50 Per Share,2,EQ
JAICORPLTD,21-Sep-2026,21-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
BDL,21-Sep-2026,21-Sep-2026,Dividend - Re 0.40 Per Share,5,EQ
ISGEC,21-Sep-2026,21-Sep-2026,Dividend - Rs 6 Per Share,1,EQ
LUXIND,18-Sep-2026,18-Sep-2026,Dividend - Rs 2 Per Share,2,EQ
PGEL,18-Sep-2026,18-Sep-2026,Dividend - Re 0.25 Per Share,1,EQ
LAKSHMIMIL,18-Sep-2026,18-Sep-2026,Dividend - Rs 10 Per Share,100,EQ
PICCADIL,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Share,10,EQ
PKTEA,18-Sep-2026,19-Sep-2026,Dividend - Re 0.75 Per Share,10,EQ
HGS,18-Sep-2026,18-Sep-2026,Dividend - Rs 5 Per Share,10,EQ
LTFOODS,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Share,1,EQ
KAMDHENU,18-Sep-2026,18-Sep-2026,Dividend - Re 0.40 Per Share,1,EQ
PRAVEG,18-Sep-2026,18-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
SRHHYPOLTD,18-Sep-2026,18-Sep-2026,Dividend - Rs 3 Per Share,10,EQ
NPST,18-Sep-2026,18-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
KIRANVYPAR,18-Sep-2026,19-Sep-2026,Dividend - Re 1 Per Share,10,EQ
OLECTRA,18-Sep-2026,19-Sep-2026,Dividend - Re 0.60 Per Share,4,EQ
INDRAMEDCO,18-Sep-2026,18-Sep-2026,Dividend - Rs 4 Per Share,10,EQ
SERVOTECH,18-Sep-2026,18-Sep-2026,Dividend - Re 0.02 Per Share,1,EQ
MOREPENLAB,18-Sep-2026,19-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
RAMKY,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Share,10,EQ
RITES,18-Sep-2026,20-Sep-2026,Dividend - Rs 2.75 Per Share,10,EQ
MKEXIM,18-Sep-2026,18-Sep-2026,Dividend - Re 0.60 Per Share,10,EQ
TARIL,18-Sep-2026,18-Sep-2026,Dividend - Re 0.25 Per Share,1,EQ
SWISSMLTRY,18-Sep-2026,18-Sep-2026,Dividend - Re 0.10 Per Share,2,EQ
RELIABLE,18-Sep-2026,18-Sep-2026,Dividend - Re 0.05 Per Share,10,EQ
RELCHEMQ,18-Sep-2026,18-Sep-2026,Dividend - Re 0.50 Per Share,10,EQ
RELAXO,18-Sep-2026,18-Sep-2026,Dividend - Rs 3.50 Per Share,1,EQ
MEDICAMEQ,18-Sep-2026,19-Sep-2026,Dividend - Re 1 Per Share,10,EQ
RCF,18-Sep-2026,18-Sep-2026,Dividend - Rs 1.34 Per Share,10,EQ
MARATHON,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Share,5,EQ
MANBA,18-Sep-2026,18-Sep-2026,Dividend - Re 0.25 Per Share,10,EQ
YOGI,18-Sep-2026,19-Sep-2026,Dividend - Re 0.25 Per Share,10,EQ
VLSFINANCE,18-Sep-2026,18-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
DDEVPLSTIK,18-Sep-2026,19-Sep-2026,Dividend - Rs 1.25 Per Share,1,EQ
KITEX,18-Sep-2026,18-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
GRSE,18-Sep-2026,18-Sep-2026,Dividend - Rs 6.70 Per Share,10,EQ
DIAMONDYD,18-Sep-2026,18-Sep-2026,Dividend - Re 0.50 Per Share,5,EQ
PARKHOTELS,18-Sep-2026,19-Sep-2026,Dividend - Re 0.75 Per Share,1,EQ
EMMVEE,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Sh,2,EQ
DCW,18-Sep-2026,19-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
COCHINSHIP,18-Sep-2026,18-Sep-2026,Dividend - Rs 1.5 Per Share,5,EQ
ENIL,18-Sep-2026,18-Sep-2026,Dividend - Rs 2 Per Share,10,EQ
CEINSYS,18-Sep-2026,19-Sep-2026,Dividend - Rs 3.50 Per Share,10,EQ
BALUFORGE,18-Sep-2026,18-Sep-2026,Dividend - Re 0.15 Per Share,10,EQ
CAPLIPOINT,18-Sep-2026,18-Sep-2026,Dividend - Rs 4 Per Share,2,EQ
AVG,18-Sep-2026,18-Sep-2026,Dividend - Rs 1.2 Per Share,10,EQ
TRITONV,18-Sep-2026,18-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
SHARDAMOTR,18-Sep-2026,18-Sep-2026,Dividend - Rs 20 Per Share,2,EQ
BCLIND,18-Sep-2026,18-Sep-2026,Dividend - Re 0.35 Per Share,1,EQ
ANURAS,18-Sep-2026,18-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
ANDHRSUGAR,18-Sep-2026,18-Sep-2026,Dividend - Rs 1.20 Per Share/Special Dividend - Re 0.20 Per Share,2,EQ
BBTCL,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Share,10,EQ
EMSLIMITED,18-Sep-2026,19-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
ARIHANTCAP,18-Sep-2026,19-Sep-2026,Dividend - Re 0.50  Per Share,1,EQ
EKC,18-Sep-2026,18-Sep-2026,Dividend - Re 0.70 Per Share,2,EQ
NAVKARURB,18-Sep-2026,19-Sep-2026,Dividend - Re 0.005 Per Share,1,EQ
ECORECO,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Share,10,EQ
SHREEPUSHK,18-Sep-2026,18-Sep-2026,Dividend - Rs 2.10 Per Share,10,EQ
GUJALKALI,18-Sep-2026,18-Sep-2026,Dividend - Rs 17.70 Per Share,10,EQ
KRBL,18-Sep-2026,18-Sep-2026,Dividend - Rs 4.50 Per Share,1,EQ
KRSNAA,18-Sep-2026,18-Sep-2026,Dividend - Rs 2 Per Share,5,EQ
TGVSL,18-Sep-2026,18-Sep-2026,Dividend - Re 1 Per Share,10,EQ
SHERVANI,18-Sep-2026,18-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
FOODSIN,18-Sep-2026,18-Sep-2026,Dividend - Re 0.30 Per Share,1,EQ
GENUSPOWER,18-Sep-2026,18-Sep-2026,Dividend - Re 0.50 Per Share,1,EQ
JNKINDIA,18-Sep-2026,18-Sep-2026,Dividend - Re 0.30 Per Share,2,EQ
DONEAR,18-Sep-2026,18-Sep-2026,Dividend - Re 0.20 Per Share,2,EQ
GAJA,18-Sep-2026,19-Sep-2026,Dividend - Re 0.75 Per Share,5,EQ
MSTCLTD,17-Sep-2026,17-Sep-2026,Dividend - Rs 8.10 Per Share,10,EQ
PREMIERPOL,17-Sep-2026,17-Sep-2026,Dividend - Re 0.15 Per Share,1,EQ
HPL,17-Sep-2026,17-Sep-2026,Dividend - Re 1 Per Share,10,EQ
HIMATSEIDE,17-Sep-2026,17-Sep-2026,Dividend - Re 0.25 Per Share,5,EQ
SHRJAGP,17-Sep-2026,17-Sep-2026,Dividend - Re 1 Per Share,1,EQ
LANDMARK,17-Sep-2026,17-Sep-2026,Dividend - Rs 1.50 Per Share,5,EQ
RUBYMILLS,17-Sep-2026,17-Sep-2026,Dividend - Rs 2.5 Per Share,5,EQ
ROSSTECH,17-Sep-2026,17-Sep-2026,Dividend - Re 0.30 Per Share,2,EQ
INDOAMIN,17-Sep-2026,17-Sep-2026,Dividend - Re 0.50 Per Share,5,EQ
MIIL,17-Sep-2026,17-Sep-2026,Dividend - Re 0.25 Per Share,10,EQ
SUNTECK,17-Sep-2026,17-Sep-2026,Dividend - Rs 1.50 Per Share,1,EQ
EXCELINDUS,17-Sep-2026,17-Sep-2026,Dividend - Rs 13.75 Per Share,5,EQ
WEALTH,17-Sep-2026,17-Sep-2026,Dividend - Re 1 Per Share,10,EQ
KCPSUGIND,17-Sep-2026,17-Sep-2026,Dividend - Re 0.10 Per Share,1,EQ
SANSERA,17-Sep-2026,17-Sep-2026,Dividend - Rs 4 Per Share,2,EQ
ORIENTCER,17-Sep-2026,17-Sep-2026,Dividend - Re 0.35 Per Share,1,EQ
STARPAPER,17-Sep-2026,17-Sep-2026,Dividend - Rs 2.50 Per Share,10,EQ
ASIANENE,17-Sep-2026,17-Sep-2026,Dividend - Rs 1.25 Per Share,10,EQ
ESTER,17-Sep-2026,17-Sep-2026,Dividend - Re 0.25 Per Share,5,EQ
BALPHARMA,17-Sep-2026,17-Sep-2026,Dividend - Rs 1.20 Per Share,10,EQ
AUSOMENT,17-Sep-2026,17-Sep-2026,Dividend - Re 1 Per Share,10,EQ
TNPL,17-Sep-2026,17-Sep-2026,Dividend - Rs 4 Per Share,10,EQ
TNPETRO,17-Sep-2026,17-Sep-2026,Dividend - Rs 1.50 Per Share,10,EQ
PATINTLOG,17-Sep-2026,17-Sep-2026,Dividend - Re 0.20 Per Share,10,EQ
BHARATRAS,17-Sep-2026,17-Sep-2026,Dividend - Re 0.50 Per Share,5,EQ
ACUTAAS,17-Sep-2026,17-Sep-2026,Dividend - Rs 2.50 Per Share,5,EQ
