metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.42,95.34,0.07,Yahoo Finance,2026-08-14
GOLD,GC=F,4434.4,4363.6,1.62,Yahoo Finance,2026-08-14
SILVER,SI=F,65.07,64.87,0.31,Yahoo Finance,2026-08-14
CRUDE_WTI,CL=F,81.88,81.25,0.78,Yahoo Finance,2026-08-14
CRUDE_BRENT,BZ=F,87.48,87.07,0.47,Yahoo Finance,2026-08-14
COPPER,HG=F,6.6,6.59,0.06,Yahoo Finance,2026-08-14
NAT_GAS,NG=F,2.78,2.73,1.8,Yahoo Finance,2026-08-14
DOLLAR_INDEX,DX-Y.NYB,99.59,99.96,-0.37,Yahoo Finance,2026-08-14
BITCOIN,BTC-USD,62773.23,63402.17,-0.99,Yahoo Finance,2026-08-14
US_SP500,^GSPC,7798.99,7748.5,0.65,Yahoo Finance,2026-08-13
US_NASDAQ,^IXIC,26803.03,26588.49,0.81,Yahoo Finance,2026-08-13
US_DOW,^DJI,53839.99,53770.27,0.13,Yahoo Finance,2026-08-13
US_VIX,^VIX,14.52,14.63,-0.75,Yahoo Finance,2026-08-14
US_5Y_YIELD,^FVX,4.3,4.31,-0.21,Yahoo Finance,2026-08-14
US_10Y_YIELD,^TNX,4.64,4.64,0.09,Yahoo Finance,2026-08-14
US_30Y_YIELD,^TYX,5.24,5.21,0.44,Yahoo Finance,2026-08-14
NIKKEI,^N225,68713.8,68308.59,0.59,Yahoo Finance,2026-08-14
HANG_SENG,^HSI,25116.85,25396.51,-1.1,Yahoo Finance,2026-08-14
SHANGHAI,000001.SS,3927.18,3926.97,0.01,Yahoo Finance,2026-08-14
KOSPI,^KS11,6977.94,6813.34,2.42,Yahoo Finance,2026-08-14
TAIWAN,^TWII,45811.01,46021.48,-0.46,Yahoo Finance,2026-08-14
ASX200,^AXJO,9115.2,9188.5,-0.8,Yahoo Finance,2026-08-14
FTSE,^FTSE,10771.92,10772.7,-0.01,Yahoo Finance,2026-08-14
DAX,^GDAXI,26513.64,26299.74,0.81,Yahoo Finance,2026-08-14
EURO_STOXX50,^STOXX50E,6561.09,6545.47,0.24,Yahoo Finance,2026-08-14
EM_ETF,EEM,66.68,66.46,0.33,Yahoo Finance,2026-08-13
INDIA_ETF,INDA,49.98,49.95,0.06,Yahoo Finance,2026-08-13
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
