metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.2,95.31,-0.12,Yahoo Finance,2026-08-10
GOLD,GC=F,4386.5,4340.7,1.06,Yahoo Finance,2026-08-09
SILVER,SI=F,63.69,63.33,0.57,Yahoo Finance,2026-08-09
CRUDE_WTI,CL=F,78.68,78.18,0.64,Yahoo Finance,2026-08-09
CRUDE_BRENT,BZ=F,84.28,83.55,0.87,Yahoo Finance,2026-08-09
COPPER,HG=F,6.6,6.57,0.5,Yahoo Finance,2026-08-09
NAT_GAS,NG=F,2.73,2.66,2.67,Yahoo Finance,2026-08-09
DOLLAR_INDEX,DX-Y.NYB,99.69,99.6,0.09,Yahoo Finance,2026-08-09
BITCOIN,BTC-USD,65098.46,64904.69,0.3,Yahoo Finance,2026-08-10
US_SP500,^GSPC,7757.64,7709.96,0.62,Yahoo Finance,2026-08-07
US_NASDAQ,^IXIC,26690.62,26348.35,1.3,Yahoo Finance,2026-08-07
US_DOW,^DJI,54036.93,53885.1,0.28,Yahoo Finance,2026-08-07
US_VIX,^VIX,14.9,15.15,-1.65,Yahoo Finance,2026-08-07
US_5Y_YIELD,^FVX,4.36,4.39,-0.62,Yahoo Finance,2026-08-07
US_10Y_YIELD,^TNX,4.66,4.67,-0.21,Yahoo Finance,2026-08-07
US_30Y_YIELD,^TYX,5.21,5.21,-0.04,Yahoo Finance,2026-08-07
NIKKEI,^N225,66931.48,65606.71,2.02,Yahoo Finance,2026-08-10
HANG_SENG,^HSI,25845.36,25668.03,0.69,Yahoo Finance,2026-08-10
SHANGHAI,000001.SS,3952.79,3940.04,0.32,Yahoo Finance,2026-08-10
KOSPI,^KS11,6284.72,6258.77,0.41,Yahoo Finance,2026-08-10
TAIWAN,^TWII,45124.89,44225.91,2.03,Yahoo Finance,2026-08-10
ASX200,^AXJO,9219.0,9263.6,-0.48,Yahoo Finance,2026-08-10
FTSE,^FTSE,10901.1,10867.9,0.31,Yahoo Finance,2026-08-07
DAX,^GDAXI,26319.45,26140.13,0.69,Yahoo Finance,2026-08-07
EURO_STOXX50,^STOXX50E,6523.86,6502.56,0.33,Yahoo Finance,2026-08-07
EM_ETF,EEM,65.64,65.02,0.95,Yahoo Finance,2026-08-07
INDIA_ETF,INDA,50.37,50.12,0.5,Yahoo Finance,2026-08-07
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
