metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.93,95.84,0.1,Yahoo Finance,2026-09-16
GOLD,GC=F,4362.8,4332.8,0.69,Yahoo Finance,2026-09-16
SILVER,SI=F,65.08,63.24,2.92,Yahoo Finance,2026-09-16
CRUDE_WTI,CL=F,104.77,105.83,-1.0,Yahoo Finance,2026-09-16
CRUDE_BRENT,BZ=F,108.17,108.75,-0.53,Yahoo Finance,2026-09-16
COPPER,HG=F,6.48,6.37,1.77,Yahoo Finance,2026-09-16
NAT_GAS,NG=F,2.92,2.92,0.07,Yahoo Finance,2026-09-16
DOLLAR_INDEX,DX-Y.NYB,99.63,99.65,-0.02,Yahoo Finance,2026-09-16
BITCOIN,BTC-USD,75730.83,78163.38,-3.11,Yahoo Finance,2026-09-16
US_SP500,^GSPC,7585.73,7619.98,-0.45,Yahoo Finance,2026-09-15
US_NASDAQ,^IXIC,25981.57,26186.41,-0.78,Yahoo Finance,2026-09-15
US_DOW,^DJI,52093.11,52421.2,-0.63,Yahoo Finance,2026-09-15
US_VIX,^VIX,17.2,17.1,0.58,Yahoo Finance,2026-09-15
US_5Y_YIELD,^FVX,4.83,4.79,0.75,Yahoo Finance,2026-09-15
US_10Y_YIELD,^TNX,5.0,4.96,0.71,Yahoo Finance,2026-09-15
US_30Y_YIELD,^TYX,5.36,5.33,0.66,Yahoo Finance,2026-09-15
NIKKEI,^N225,63667.82,63484.1,0.29,Yahoo Finance,2026-09-16
HANG_SENG,^HSI,24697.35,24667.24,0.12,Yahoo Finance,2026-09-16
SHANGHAI,000001.SS,3886.48,3864.28,0.57,Yahoo Finance,2026-09-16
KOSPI,^KS11,6680.01,6627.26,0.8,Yahoo Finance,2026-09-16
TAIWAN,^TWII,45839.16,45511.49,0.72,Yahoo Finance,2026-09-16
ASX200,^AXJO,8695.3,8672.5,0.26,Yahoo Finance,2026-09-16
FTSE,^FTSE,10658.1,10697.6,-0.37,Yahoo Finance,2026-09-15
DAX,^GDAXI,25402.28,25440.81,-0.15,Yahoo Finance,2026-09-15
EURO_STOXX50,^STOXX50E,6236.5,6260.38,-0.38,Yahoo Finance,2026-09-15
EM_ETF,EEM,65.76,65.99,-0.35,Yahoo Finance,2026-09-15
INDIA_ETF,INDA,47.59,48.43,-1.73,Yahoo Finance,2026-09-15
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
