metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.84,96.57,-0.75,Yahoo Finance,2026-07-28
GOLD,GC=F,4031.9,4074.5,-1.05,Yahoo Finance,2026-07-28
SILVER,SI=F,57.53,58.47,-1.62,Yahoo Finance,2026-07-28
CRUDE_WTI,CL=F,81.41,82.61,-1.45,Yahoo Finance,2026-07-28
CRUDE_BRENT,BZ=F,86.89,88.36,-1.66,Yahoo Finance,2026-07-28
COPPER,HG=F,6.32,6.34,-0.26,Yahoo Finance,2026-07-28
NAT_GAS,NG=F,2.74,2.77,-1.01,Yahoo Finance,2026-07-28
DOLLAR_INDEX,DX-Y.NYB,101.58,101.51,0.07,Yahoo Finance,2026-07-28
BITCOIN,BTC-USD,63364.07,63724.9,-0.57,Yahoo Finance,2026-07-28
US_SP500,^GSPC,7413.18,7408.3,0.07,Yahoo Finance,2026-07-27
US_NASDAQ,^IXIC,24932.08,25137.69,-0.82,Yahoo Finance,2026-07-27
US_DOW,^DJI,52210.08,51711.65,0.96,Yahoo Finance,2026-07-27
US_VIX,^VIX,18.79,18.67,0.64,Yahoo Finance,2026-07-28
US_5Y_YIELD,^FVX,4.39,4.4,-0.18,Yahoo Finance,2026-07-28
US_10Y_YIELD,^TNX,4.63,4.64,-0.17,Yahoo Finance,2026-07-28
US_30Y_YIELD,^TYX,5.12,5.12,-0.04,Yahoo Finance,2026-07-28
NIKKEI,^N225,62364.92,64931.19,-3.95,Yahoo Finance,2026-07-28
HANG_SENG,^HSI,25310.85,25207.18,0.41,Yahoo Finance,2026-07-28
SHANGHAI,000001.SS,3813.31,3858.25,-1.16,Yahoo Finance,2026-07-28
KOSPI,^KS11,6023.66,6755.75,-10.84,Yahoo Finance,2026-07-28
TAIWAN,^TWII,41603.36,43634.19,-4.65,Yahoo Finance,2026-07-28
ASX200,^AXJO,8947.8,8894.0,0.6,Yahoo Finance,2026-07-28
FTSE,^FTSE,10836.7,10781.8,0.51,Yahoo Finance,2026-07-28
DAX,^GDAXI,25381.59,25361.03,0.08,Yahoo Finance,2026-07-28
EURO_STOXX50,^STOXX50E,6272.07,6282.21,-0.16,Yahoo Finance,2026-07-28
EM_ETF,EEM,63.62,63.33,0.46,Yahoo Finance,2026-07-27
INDIA_ETF,INDA,48.89,47.63,2.65,Yahoo Finance,2026-07-27
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
