metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.14,95.4,-0.27,Yahoo Finance,2026-08-06
GOLD,GC=F,4322.0,4033.7,7.15,Yahoo Finance,2026-08-05
SILVER,SI=F,62.24,60.06,3.64,Yahoo Finance,2026-08-05
CRUDE_WTI,CL=F,75.02,80.34,-6.62,Yahoo Finance,2026-08-05
CRUDE_BRENT,BZ=F,79.35,79.36,-0.01,Yahoo Finance,2026-08-05
COPPER,HG=F,6.71,6.62,1.36,Yahoo Finance,2026-08-05
NAT_GAS,NG=F,2.67,2.78,-3.81,Yahoo Finance,2026-08-05
DOLLAR_INDEX,DX-Y.NYB,99.73,99.96,-0.23,Yahoo Finance,2026-08-05
BITCOIN,BTC-USD,64470.0,63460.9,1.59,Yahoo Finance,2026-08-06
US_SP500,^GSPC,7723.55,7600.5,1.62,Yahoo Finance,2026-08-05
US_NASDAQ,^IXIC,26363.44,25913.9,1.73,Yahoo Finance,2026-08-05
US_DOW,^DJI,54349.12,53178.41,2.2,Yahoo Finance,2026-08-05
US_VIX,^VIX,15.81,15.86,-0.32,Yahoo Finance,2026-08-05
US_5Y_YIELD,^FVX,4.32,4.4,-1.73,Yahoo Finance,2026-08-05
US_10Y_YIELD,^TNX,4.62,4.69,-1.47,Yahoo Finance,2026-08-05
US_30Y_YIELD,^TYX,5.17,5.23,-1.09,Yahoo Finance,2026-08-05
NIKKEI,^N225,65512.28,63754.9,2.76,Yahoo Finance,2026-08-06
HANG_SENG,^HSI,25471.3,26009.4,-2.07,Yahoo Finance,2026-08-06
SHANGHAI,000001.SS,3878.92,3809.66,1.82,Yahoo Finance,2026-08-06
KOSPI,^KS11,6310.26,6257.45,0.84,Yahoo Finance,2026-08-06
TAIWAN,^TWII,44408.51,44611.6,-0.46,Yahoo Finance,2026-08-06
ASX200,^AXJO,9274.4,9019.3,2.83,Yahoo Finance,2026-08-06
FTSE,^FTSE,10857.7,10897.3,-0.36,Yahoo Finance,2026-08-03
DAX,^GDAXI,26001.31,25612.03,1.52,Yahoo Finance,2026-08-03
EURO_STOXX50,^STOXX50E,6426.5,6344.4,1.29,Yahoo Finance,2026-08-03
EM_ETF,EEM,65.72,64.32,2.18,Yahoo Finance,2026-08-05
INDIA_ETF,INDA,50.31,50.16,0.3,Yahoo Finance,2026-08-05
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
