metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.45,95.47,-0.02,Yahoo Finance,2026-08-31
GOLD,GC=F,4487.7,4478.1,0.21,Yahoo Finance,2026-08-31
SILVER,SI=F,67.29,67.0,0.45,Yahoo Finance,2026-08-31
CRUDE_WTI,CL=F,85.67,83.4,2.72,Yahoo Finance,2026-08-31
CRUDE_BRENT,BZ=F,90.59,89.31,1.43,Yahoo Finance,2026-08-31
COPPER,HG=F,6.67,6.56,1.68,Yahoo Finance,2026-08-31
NAT_GAS,NG=F,2.88,2.89,-0.42,Yahoo Finance,2026-08-31
DOLLAR_INDEX,DX-Y.NYB,99.62,99.7,-0.08,Yahoo Finance,2026-08-31
BITCOIN,BTC-USD,78055.24,77830.29,0.29,Yahoo Finance,2026-08-31
US_SP500,^GSPC,7711.76,7730.99,-0.25,Yahoo Finance,2026-08-28
US_NASDAQ,^IXIC,26402.42,26541.35,-0.52,Yahoo Finance,2026-08-28
US_DOW,^DJI,53559.99,53569.44,-0.02,Yahoo Finance,2026-08-28
US_VIX,^VIX,14.43,14.51,-0.55,Yahoo Finance,2026-08-28
US_5Y_YIELD,^FVX,4.48,4.4,1.93,Yahoo Finance,2026-08-28
US_10Y_YIELD,^TNX,4.72,4.67,1.03,Yahoo Finance,2026-08-28
US_30Y_YIELD,^TYX,5.21,5.19,0.29,Yahoo Finance,2026-08-28
NIKKEI,^N225,66147.11,66405.56,-0.39,Yahoo Finance,2026-08-31
HANG_SENG,^HSI,25476.33,25584.79,-0.42,Yahoo Finance,2026-08-31
SHANGHAI,000001.SS,3962.56,3952.18,0.26,Yahoo Finance,2026-08-31
KOSPI,^KS11,6774.32,6788.88,-0.21,Yahoo Finance,2026-08-31
TAIWAN,^TWII,46128.47,46331.45,-0.44,Yahoo Finance,2026-08-31
ASX200,^AXJO,9076.4,9092.3,-0.17,Yahoo Finance,2026-08-31
FTSE,^FTSE,10824.3,10792.5,0.29,Yahoo Finance,2026-08-28
DAX,^GDAXI,26569.99,26367.24,0.77,Yahoo Finance,2026-08-28
EURO_STOXX50,^STOXX50E,6485.67,6424.73,0.95,Yahoo Finance,2026-08-28
EM_ETF,EEM,67.14,67.61,-0.7,Yahoo Finance,2026-08-28
INDIA_ETF,INDA,49.56,49.53,0.06,Yahoo Finance,2026-08-28
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
