metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.42,95.4,0.01,Yahoo Finance,2026-08-17
GOLD,GC=F,4454.1,4380.4,1.68,Yahoo Finance,2026-08-16
SILVER,SI=F,65.93,64.99,1.45,Yahoo Finance,2026-08-16
CRUDE_WTI,CL=F,82.64,82.4,0.29,Yahoo Finance,2026-08-16
CRUDE_BRENT,BZ=F,88.98,88.52,0.52,Yahoo Finance,2026-08-16
COPPER,HG=F,6.71,6.6,1.7,Yahoo Finance,2026-08-16
NAT_GAS,NG=F,2.66,2.73,-2.6,Yahoo Finance,2026-08-16
DOLLAR_INDEX,DX-Y.NYB,99.51,99.67,-0.16,Yahoo Finance,2026-08-16
BITCOIN,BTC-USD,63000.96,63024.32,-0.04,Yahoo Finance,2026-08-17
US_SP500,^GSPC,7785.76,7798.99,-0.17,Yahoo Finance,2026-08-14
US_NASDAQ,^IXIC,26729.16,26803.03,-0.28,Yahoo Finance,2026-08-14
US_DOW,^DJI,53732.41,53839.99,-0.2,Yahoo Finance,2026-08-14
US_VIX,^VIX,14.25,14.63,-2.6,Yahoo Finance,2026-08-14
US_5Y_YIELD,^FVX,4.36,4.31,1.14,Yahoo Finance,2026-08-14
US_10Y_YIELD,^TNX,4.7,4.64,1.19,Yahoo Finance,2026-08-14
US_30Y_YIELD,^TYX,5.26,5.21,1.0,Yahoo Finance,2026-08-14
NIKKEI,^N225,68717.94,68713.8,0.01,Yahoo Finance,2026-08-17
HANG_SENG,^HSI,25467.82,25116.85,1.4,Yahoo Finance,2026-08-17
SHANGHAI,000001.SS,3939.66,3927.18,0.32,Yahoo Finance,2026-08-17
KOSPI,^KS11,6977.94,6813.34,2.42,Yahoo Finance,2026-08-14
TAIWAN,^TWII,45885.46,45811.01,0.16,Yahoo Finance,2026-08-17
ASX200,^AXJO,9096.3,9115.2,-0.21,Yahoo Finance,2026-08-17
FTSE,^FTSE,10750.1,10772.7,-0.21,Yahoo Finance,2026-08-14
DAX,^GDAXI,26440.31,26299.74,0.53,Yahoo Finance,2026-08-14
EURO_STOXX50,^STOXX50E,6539.59,6545.47,-0.09,Yahoo Finance,2026-08-14
EM_ETF,EEM,66.61,66.68,-0.1,Yahoo Finance,2026-08-14
INDIA_ETF,INDA,49.78,49.98,-0.4,Yahoo Finance,2026-08-14
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
