metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.81,95.8,0.01,Yahoo Finance,2026-09-21
GOLD,GC=F,4390.5,4424.9,-0.78,Yahoo Finance,2026-09-21
SILVER,SI=F,66.9,66.56,0.52,Yahoo Finance,2026-09-21
CRUDE_WTI,CL=F,93.51,100.3,-6.77,Yahoo Finance,2026-09-21
CRUDE_BRENT,BZ=F,97.17,103.87,-6.45,Yahoo Finance,2026-09-21
COPPER,HG=F,6.83,6.61,3.29,Yahoo Finance,2026-09-21
NAT_GAS,NG=F,2.85,2.91,-2.16,Yahoo Finance,2026-09-21
DOLLAR_INDEX,DX-Y.NYB,100.26,100.22,0.04,Yahoo Finance,2026-09-21
BITCOIN,BTC-USD,85293.45,81142.61,5.12,Yahoo Finance,2026-09-21
US_SP500,^GSPC,7650.5,7637.76,0.17,Yahoo Finance,2026-09-18
US_NASDAQ,^IXIC,26522.54,26418.3,0.39,Yahoo Finance,2026-09-18
US_DOW,^DJI,51682.64,51778.04,-0.18,Yahoo Finance,2026-09-18
US_VIX,^VIX,14.87,14.81,0.41,Yahoo Finance,2026-09-21
US_5Y_YIELD,^FVX,4.82,4.86,-0.82,Yahoo Finance,2026-09-21
US_10Y_YIELD,^TNX,4.96,5.0,-0.78,Yahoo Finance,2026-09-21
US_30Y_YIELD,^TYX,5.29,5.33,-0.69,Yahoo Finance,2026-09-21
NIKKEI,^N225,65018.95,64136.25,1.38,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,25042.71,24750.78,1.18,Yahoo Finance,2026-09-21
SHANGHAI,000001.SS,3949.91,3911.87,0.97,Yahoo Finance,2026-09-21
KOSPI,^KS11,7007.72,6894.23,1.65,Yahoo Finance,2026-09-21
TAIWAN,^TWII,47718.84,47180.75,1.14,Yahoo Finance,2026-09-21
ASX200,^AXJO,8731.9,8731.2,0.01,Yahoo Finance,2026-09-21
FTSE,^FTSE,10769.27,10659.1,1.03,Yahoo Finance,2026-09-21
DAX,^GDAXI,25595.33,25304.06,1.15,Yahoo Finance,2026-09-21
EURO_STOXX50,^STOXX50E,6320.81,6236.2,1.36,Yahoo Finance,2026-09-21
EM_ETF,EEM,67.03,66.91,0.18,Yahoo Finance,2026-09-18
INDIA_ETF,INDA,48.02,48.01,0.02,Yahoo Finance,2026-09-18
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
