metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.96,95.11,-0.16,Yahoo Finance,2026-09-02
GOLD,GC=F,4381.0,4348.0,0.76,Yahoo Finance,2026-09-02
SILVER,SI=F,64.97,64.62,0.54,Yahoo Finance,2026-09-02
CRUDE_WTI,CL=F,89.62,90.22,-0.67,Yahoo Finance,2026-09-02
CRUDE_BRENT,BZ=F,94.26,94.65,-0.41,Yahoo Finance,2026-09-02
COPPER,HG=F,6.61,6.51,1.61,Yahoo Finance,2026-09-02
NAT_GAS,NG=F,2.93,2.9,0.96,Yahoo Finance,2026-09-02
DOLLAR_INDEX,DX-Y.NYB,99.73,99.67,0.06,Yahoo Finance,2026-09-02
BITCOIN,BTC-USD,76763.56,77403.62,-0.83,Yahoo Finance,2026-09-02
US_SP500,^GSPC,7631.47,7686.14,-0.71,Yahoo Finance,2026-09-01
US_NASDAQ,^IXIC,26099.77,26370.89,-1.03,Yahoo Finance,2026-09-01
US_DOW,^DJI,52766.88,53185.9,-0.79,Yahoo Finance,2026-09-01
US_VIX,^VIX,16.07,16.34,-1.65,Yahoo Finance,2026-09-02
US_5Y_YIELD,^FVX,4.53,4.56,-0.55,Yahoo Finance,2026-09-02
US_10Y_YIELD,^TNX,4.78,4.8,-0.42,Yahoo Finance,2026-09-02
US_30Y_YIELD,^TYX,5.25,5.27,-0.38,Yahoo Finance,2026-09-02
NIKKEI,^N225,64325.64,66215.34,-2.85,Yahoo Finance,2026-09-02
HANG_SENG,^HSI,25311.21,25329.73,-0.07,Yahoo Finance,2026-09-02
SHANGHAI,000001.SS,3941.39,3979.89,-0.97,Yahoo Finance,2026-09-02
KOSPI,^KS11,6562.72,6835.8,-3.99,Yahoo Finance,2026-09-02
TAIWAN,^TWII,46164.72,46948.72,-1.67,Yahoo Finance,2026-09-02
ASX200,^AXJO,8978.4,9066.7,-0.97,Yahoo Finance,2026-09-02
FTSE,^FTSE,10750.4,10789.3,-0.36,Yahoo Finance,2026-09-02
DAX,^GDAXI,25854.32,25970.11,-0.45,Yahoo Finance,2026-09-02
EURO_STOXX50,^STOXX50E,6366.51,6368.98,-0.04,Yahoo Finance,2026-09-02
EM_ETF,EEM,66.77,67.02,-0.37,Yahoo Finance,2026-09-01
INDIA_ETF,INDA,49.58,49.7,-0.24,Yahoo Finance,2026-09-01
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
