metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.74,95.11,0.66,Yahoo Finance,2026-09-11
GOLD,GC=F,4373.6,4364.5,0.21,Yahoo Finance,2026-09-11
SILVER,SI=F,64.09,64.28,-0.3,Yahoo Finance,2026-09-11
CRUDE_WTI,CL=F,102.18,102.48,-0.29,Yahoo Finance,2026-09-11
CRUDE_BRENT,BZ=F,107.44,107.63,-0.18,Yahoo Finance,2026-09-11
COPPER,HG=F,6.54,6.47,1.1,Yahoo Finance,2026-09-11
NAT_GAS,NG=F,2.83,2.83,-0.25,Yahoo Finance,2026-09-11
DOLLAR_INDEX,DX-Y.NYB,99.11,99.09,0.02,Yahoo Finance,2026-09-11
BITCOIN,BTC-USD,77043.54,78259.52,-1.55,Yahoo Finance,2026-09-11
US_SP500,^GSPC,7591.7,7636.36,-0.58,Yahoo Finance,2026-09-10
US_NASDAQ,^IXIC,26081.72,26253.34,-0.65,Yahoo Finance,2026-09-10
US_DOW,^DJI,52064.1,52380.66,-0.6,Yahoo Finance,2026-09-10
US_VIX,^VIX,17.84,16.46,8.38,Yahoo Finance,2026-09-10
US_5Y_YIELD,^FVX,4.73,4.61,2.58,Yahoo Finance,2026-09-10
US_10Y_YIELD,^TNX,4.94,4.84,2.21,Yahoo Finance,2026-09-10
US_30Y_YIELD,^TYX,5.36,5.29,1.42,Yahoo Finance,2026-09-10
NIKKEI,^N225,63807.33,65270.95,-2.24,Yahoo Finance,2026-09-11
HANG_SENG,^HSI,24742.51,24954.47,-0.85,Yahoo Finance,2026-09-11
SHANGHAI,000001.SS,3862.73,3934.4,-1.82,Yahoo Finance,2026-09-11
KOSPI,^KS11,6908.7,7033.92,-1.78,Yahoo Finance,2026-09-11
TAIWAN,^TWII,46284.29,46940.49,-1.4,Yahoo Finance,2026-09-11
ASX200,^AXJO,8732.6,8819.4,-0.98,Yahoo Finance,2026-09-11
FTSE,^FTSE,10608.9,10670.1,-0.57,Yahoo Finance,2026-09-10
DAX,^GDAXI,25361.15,25576.45,-0.84,Yahoo Finance,2026-09-10
EURO_STOXX50,^STOXX50E,6268.97,6311.56,-0.67,Yahoo Finance,2026-09-10
EM_ETF,EEM,67.0,68.48,-2.16,Yahoo Finance,2026-09-10
INDIA_ETF,INDA,48.11,48.67,-1.15,Yahoo Finance,2026-09-10
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
