metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.74,95.77,-0.04,Yahoo Finance,2026-08-24
GOLD,GC=F,4731.4,4624.1,2.32,Yahoo Finance,2026-08-24
SILVER,SI=F,69.57,69.47,0.14,Yahoo Finance,2026-08-24
CRUDE_WTI,CL=F,85.8,87.06,-1.45,Yahoo Finance,2026-08-24
CRUDE_BRENT,BZ=F,93.51,94.39,-0.93,Yahoo Finance,2026-08-24
COPPER,HG=F,6.64,6.58,0.91,Yahoo Finance,2026-08-24
NAT_GAS,NG=F,2.87,2.77,3.39,Yahoo Finance,2026-08-24
DOLLAR_INDEX,DX-Y.NYB,98.94,98.8,0.14,Yahoo Finance,2026-08-24
BITCOIN,BTC-USD,78570.62,77755.27,1.05,Yahoo Finance,2026-08-24
US_SP500,^GSPC,7649.37,7674.37,-0.33,Yahoo Finance,2026-08-24
US_NASDAQ,^IXIC,26004.77,26180.46,-0.67,Yahoo Finance,2026-08-24
US_DOW,^DJI,53356.17,53277.01,0.15,Yahoo Finance,2026-08-24
US_VIX,^VIX,15.85,15.13,4.76,Yahoo Finance,2026-08-24
US_5Y_YIELD,^FVX,4.42,4.42,-0.11,Yahoo Finance,2026-08-24
US_10Y_YIELD,^TNX,4.72,4.74,-0.46,Yahoo Finance,2026-08-24
US_30Y_YIELD,^TYX,5.24,5.28,-0.68,Yahoo Finance,2026-08-24
NIKKEI,^N225,65528.09,66016.36,-0.74,Yahoo Finance,2026-08-24
HANG_SENG,^HSI,25517.33,26009.46,-1.89,Yahoo Finance,2026-08-24
SHANGHAI,000001.SS,3882.01,3905.2,-0.59,Yahoo Finance,2026-08-24
KOSPI,^KS11,6696.96,6912.95,-3.12,Yahoo Finance,2026-08-24
TAIWAN,^TWII,44762.32,45224.29,-1.02,Yahoo Finance,2026-08-24
ASX200,^AXJO,9103.1,9058.9,0.49,Yahoo Finance,2026-08-24
FTSE,^FTSE,10814.0,10816.6,-0.02,Yahoo Finance,2026-08-24
DAX,^GDAXI,26087.48,26136.56,-0.19,Yahoo Finance,2026-08-24
EURO_STOXX50,^STOXX50E,6446.5,6462.22,-0.24,Yahoo Finance,2026-08-24
EM_ETF,EEM,66.05,67.12,-1.59,Yahoo Finance,2026-08-24
INDIA_ETF,INDA,49.37,49.64,-0.55,Yahoo Finance,2026-08-24
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
